
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1721111104, 2024/7/16 6:25:4, 56.97, 21.81, 366.19, 1834.50, 3808.59, 0.00, 0.00, 0.00, 1, 1
5999, 1721111106, 2024/7/16 6:25:6, 56.74, 21.78, 302.44, 1834.50, 3803.71, 0.00, 0.00, 0.00, 2, 1
7999, 1721111108, 2024/7/16 6:25:8, 56.38, 21.81, 260.81, 1834.50, 3803.71, 0.00, 0.00, 0.00, 3, 1
9999, 1721111110, 2024/7/16 6:25:10, 56.14, 21.81, 234.00, 1834.69, 3818.36, 0.00, 0.00, 0.00, 4, 1
11999, 1721111112, 2024/7/16 6:25:12, 56.02, 21.80, 218.25, 1834.50, 3808.59, 0.00, 0.00, 0.00, 5, 1
13999, 1721111114, 2024/7/16 6:25:14, 55.91, 21.78, 209.06, 1834.69, 3808.59, 0.00, 0.00, 0.00, 6, 1
15998, 1721111116, 2024/7/16 6:25:16, 55.71, 21.79, 204.19, 1834.69, 3823.24, 0.00, 0.00, 0.00, 7, 1
17999, 1721111118, 2024/7/16 6:25:18, 55.53, 21.80, 201.38, 1834.88, 3813.48, 0.00, 0.00, 0.00, 8, 1
19998, 1721111120, 2024/7/16 6:25:20, 55.40, 21.81, 200.06, 1835.06, 3808.59, 0.00, 0.00, 0.00, 9, 1
21999, 1721111122, 2024/7/16 6:25:22, 55.39, 21.81, 200.06, 1834.88, 3818.36, 0.00, 0.00, 0.00, 10, 1
23999, 1721111124, 2024/7/16 6:25:24, 55.37, 21.82, 200.44, 1835.25, 3813.48, 0.00, 0.00, 0.00, 11, 1
25999, 1721111126, 2024/7/16 6:25:26, 55.29, 21.81, 201.38, 1835.25, 3808.59, 0.00, 0.00, 0.00, 12, 1
27999, 1721111128, 2024/7/16 6:25:28, 55.26, 21.83, 202.50, 1835.25, 3813.48, 0.00, 0.00, 0.00, 13, 1
29999, 1721111130, 2024/7/16 6:25:30, 55.22, 21.83, 203.81, 1835.63, 3808.59, 0.00, 0.00, 0.00, 14, 1
31998, 1721111132, 2024/7/16 6:25:32, 55.48, 21.83, 205.31, 1835.81, 3808.59, 0.00, 0.00, 0.00, 15, 1
33998, 1721111134, 2024/7/16 6:25:34, 55.43, 21.84, 208.13, 1836.00, 3808.59, 0.00, 0.00, 0.00, 16, 1
35999, 1721111136, 2024/7/16 6:25:36, 55.33, 21.84, 210.38, 1836.19, 3823.24, 0.00, 0.00, 0.00, 17, 1
37999, 1721111138, 2024/7/16 6:25:38, 55.26, 21.84, 212.63, 1836.56, 3803.71, 0.00, 0.00, 0.00, 18, 1
39999, 1721111140, 2024/7/16 6:25:40, 55.18, 21.83, 214.69, 1836.94, 3813.48, 0.00, 0.00, 0.00, 19, 1
41999, 1721111142, 2024/7/16 6:25:42, 55.06, 21.84, 216.75, 1837.13, 3818.36, 0.00, 0.00, 0.00, 20, 1
43999, 1721111144, 2024/7/16 6:25:44, 55.02, 21.85, 218.81, 1837.50, 3818.36, 0.00, 0.00, 0.00, 21, 1
45999, 1721111146, 2024/7/16 6:25:46, 54.94, 21.83, 220.88, 1837.88, 3818.36, 0.00, 0.00, 0.00, 22, 1
48000, 1721111148, 2024/7/16 6:25:48, 54.87, 21.86, 222.94, 1838.06, 3818.36, 0.00, 0.00, 0.00, 23, 1
49999, 1721111150, 2024/7/16 6:25:50, 54.84, 21.85, 225.00, 1838.44, 3813.48, 0.00, 0.00, 0.00, 24, 1
51999, 1721111152, 2024/7/16 6:25:52, 54.84, 21.87, 227.06, 1838.63, 3808.59, 0.00, 0.00, 0.00, 25, 1
53999, 1721111154, 2024/7/16 6:25:54, 54.82, 21.88, 229.13, 1839.19, 3808.59, 0.00, 0.00, 0.00, 26, 1
55999, 1721111156, 2024/7/16 6:25:56, 54.82, 21.87, 231.19, 1839.56, 3823.24, 0.00, 0.00, 0.00, 27, 1
57999, 1721111158, 2024/7/16 6:25:58, 54.77, 21.90, 233.25, 1840.13, 3808.59, 0.00, 0.00, 0.00, 28, 1
59999, 1721111160, 2024/7/16 6:26:0, 54.77, 21.87, 235.13, 1840.50, 3818.36, 0.00, 0.00, 0.00, 29, 1
61999, 1721111162, 2024/7/16 6:26:2, 54.77, 21.88, 237.00, 1841.06, 3813.48, 0.00, 0.00, 0.00, 30, 1
64000, 1721111164, 2024/7/16 6:26:4, 54.76, 21.88, 238.69, 1841.44, 3813.48, 0.00, 0.00, 0.00, 31, 1
65999, 1721111166, 2024/7/16 6:26:6, 54.74, 21.90, 240.56, 1842.00, 3828.12, 0.00, 0.00, 0.00, 32, 1
67999, 1721111168, 2024/7/16 6:26:8, 54.77, 21.88, 242.25, 1842.38, 3818.36, 0.00, 0.00, 0.00, 33, 1
69999, 1721111170, 2024/7/16 6:26:10, 54.76, 21.93, 243.94, 1842.94, 3813.48, 0.00, 0.00, 0.00, 34, 1
