
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1723017818, 2024/8/7 8:3:38, 52.85, 23.25, 316.88, 1850.06, 3818.36, 0.00, 0.00, 0.00, 1, 1
5999, 1723017820, 2024/8/7 8:3:40, 52.73, 23.25, 281.25, 1850.25, 3833.01, 0.00, 0.00, 0.00, 2, 1
7999, 1723017822, 2024/8/7 8:3:42, 52.68, 23.30, 251.63, 1850.44, 3813.48, 0.00, 0.00, 0.00, 3, 1
10000, 1723017824, 2024/8/7 8:3:44, 52.53, 23.29, 233.06, 1850.44, 3803.71, 0.00, 0.00, 0.00, 4, 1
11999, 1723017826, 2024/8/7 8:3:46, 52.32, 23.30, 223.50, 1850.81, 3818.36, 0.00, 0.00, 0.00, 5, 1
13999, 1723017828, 2024/8/7 8:3:48, 51.96, 23.32, 218.44, 1850.81, 3833.01, 0.00, 0.00, 0.00, 6, 1
15998, 1723017830, 2024/8/7 8:3:50, 51.93, 23.30, 216.56, 1851.00, 3823.24, 0.00, 0.00, 0.00, 7, 1
17999, 1723017832, 2024/8/7 8:3:52, 51.19, 23.32, 216.19, 1851.19, 3823.24, 0.00, 0.00, 0.00, 8, 1
19998, 1723017834, 2024/8/7 8:3:54, 50.60, 23.32, 216.94, 1851.19, 3808.59, 0.00, 0.00, 0.00, 9, 1
21999, 1723017836, 2024/8/7 8:3:56, 51.09, 23.32, 218.44, 1851.38, 3818.36, 0.00, 0.00, 0.00, 10, 1
23999, 1723017838, 2024/8/7 8:3:58, 51.57, 23.34, 219.75, 1851.75, 3818.36, 0.00, 0.00, 0.00, 11, 1
25999, 1723017840, 2024/8/7 8:4:0, 51.84, 23.37, 221.63, 1851.94, 3828.12, 0.00, 0.00, 0.00, 12, 1
27999, 1723017842, 2024/8/7 8:4:2, 51.71, 23.33, 223.31, 1852.31, 3828.12, 0.00, 0.00, 0.00, 13, 1
29999, 1723017844, 2024/8/7 8:4:4, 51.66, 23.35, 225.19, 1852.50, 3818.36, 0.00, 0.00, 0.00, 14, 1
31998, 1723017846, 2024/8/7 8:4:6, 51.79, 23.38, 227.81, 1853.06, 3823.24, 0.00, 0.00, 0.00, 15, 1
33999, 1723017848, 2024/8/7 8:4:8, 51.95, 23.36, 230.06, 1853.06, 3833.01, 0.00, 0.00, 0.00, 16, 1
35999, 1723017850, 2024/8/7 8:4:10, 52.06, 23.38, 231.75, 1853.44, 3828.12, 0.00, 0.00, 0.00, 17, 1
37999, 1723017852, 2024/8/7 8:4:12, 52.22, 23.38, 233.63, 1853.81, 3823.24, 0.00, 0.00, 0.00, 18, 1
39999, 1723017854, 2024/8/7 8:4:14, 52.38, 23.40, 235.31, 1854.19, 3837.89, 0.00, 0.00, 0.00, 19, 1
41999, 1723017856, 2024/8/7 8:4:16, 52.42, 23.41, 237.00, 1854.38, 3833.01, 0.00, 0.00, 0.00, 20, 1
43999, 1723017858, 2024/8/7 8:4:18, 52.43, 23.40, 239.06, 1854.75, 3828.12, 0.00, 0.00, 0.00, 21, 1
45999, 1723017860, 2024/8/7 8:4:20, 52.53, 23.41, 241.13, 1855.13, 3828.12, 0.00, 0.00, 0.00, 22, 1
48000, 1723017862, 2024/8/7 8:4:22, 52.64, 23.40, 243.19, 1855.69, 3828.12, 0.00, 0.00, 0.00, 23, 1
49999, 1723017864, 2024/8/7 8:4:24, 52.69, 23.42, 245.06, 1856.06, 3813.48, 0.00, 0.00, 0.00, 24, 1
51999, 1723017866, 2024/8/7 8:4:26, 52.75, 23.42, 246.94, 1856.44, 3833.01, 0.00, 0.00, 0.00, 25, 1
54000, 1723017868, 2024/8/7 8:4:28, 52.82, 23.45, 248.81, 1856.81, 3818.36, 0.00, 0.00, 0.00, 26, 1
55999, 1723017870, 2024/8/7 8:4:30, 52.85, 23.44, 250.69, 1857.19, 3833.01, 0.00, 0.00, 0.00, 27, 1
57999, 1723017872, 2024/8/7 8:4:32, 52.88, 23.47, 252.56, 1857.75, 3818.36, 0.00, 0.00, 0.00, 28, 1
59999, 1723017874, 2024/8/7 8:4:34, 52.91, 23.46, 254.44, 1858.13, 3828.12, 0.00, 0.00, 0.00, 29, 1
61998, 1723017876, 2024/8/7 8:4:36, 52.86, 23.48, 256.31, 1858.88, 3828.12, 0.00, 0.00, 0.00, 30, 1
64000, 1723017878, 2024/8/7 8:4:38, 52.88, 23.51, 258.00, 1859.44, 3828.12, 0.00, 0.00, 0.00, 31, 1
65999, 1723017880, 2024/8/7 8:4:40, 52.95, 23.49, 259.88, 1859.81, 3828.12, 0.00, 0.00, 0.00, 32, 1
67999, 1723017882, 2024/8/7 8:4:42, 52.96, 23.52, 261.56, 1860.19, 3828.12, 0.00, 0.00, 0.00, 33, 1
69999, 1723017884, 2024/8/7 8:4:44, 52.97, 23.50, 263.25, 1860.75, 3833.01, 0.00, 0.00, 0.00, 34, 1
71999, 1723017886, 2024/8/7 8:4:46, 52.98, 23.53, 264.94, 1861.50, 3833.01, 0.00, 0.00, 0.00, 35, 1
74000, 1723017888, 2024/8/7 8:4:48, 53.02, 23.52, 266.81, 1862.25, 3813.48, 0.00, 0.00, 0.00, 36, 1
75999, 1723017890, 2024/8/7 8:4:50, 52.94, 23.56, 268.31, 1862.81, 3823.24, 0.00, 0.00, 0.00, 37, 1
77999, 1723017892, 2024/8/7 8:4:52, 52.94, 23.57, 270.00, 1863.56, 3828.12, 0.00, 0.00, 0.00, 38, 1
80000, 1723017894, 2024/8/7 8:4:54, 52.92, 23.55, 271.50, 1864.31, 3833.01, 0.00, 0.00, 0.00, 39, 1
81999, 1723017896, 2024/8/7 8:4:56, 52.98, 23.58, 273.19, 1864.69, 3837.89, 0.00, 0.00, 0.00, 40, 1
83999, 1723017898, 2024/8/7 8:4:58, 52.73, 23.61, 274.69, 1865.63, 3813.48, 0.00, 0.00, 0.00, 41, 1
85999, 1723017900, 2024/8/7 8:5:0, 52.20, 23.62, 276.19, 1866.00, 3818.36, 0.00, 0.00, 0.00, 42, 1
