SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999,1725267058, 2024/9/2 8:50:58,63.96,20.28,445.31,1833.38,3779.3,0,0,0,1,1
5999,1725267060, 2024/9/2 8:51:0,64.02,20.24,315.94,1832.44,3784.18,0,0,0,2,1
7999,1725267062, 2024/9/2 8:51:2,63.94,20.18,259.31,1831.13,3784.18,0,0,0,3,1
9999,1725267064, 2024/9/2 8:51:4,64.03,20.18,226.31,1830.38,3779.3,0,0,0,4,1
11999,1725267066, 2024/9/2 8:51:6,64.18,20.16,205.13,1829.63,3784.18,0,0,0,5,1
13999,1725267068, 2024/9/2 8:51:8,63.73,20.07,192,1828.5,3774.41,0,0,0,6,1
15998,1725267070, 2024/9/2 8:51:10,63.6,20.08,184.69,1828.5,3774.41,0,0,0,7,1
17999,1725267072, 2024/9/2 8:51:12,63.58,20.09,180.19,1828.13,3774.41,0,0,0,8,1
19999,1725267074, 2024/9/2 8:51:14,63.66,20.08,177.38,1827.94,3774.41,0,0,0,9,1
21999,1725267076, 2024/9/2 8:51:16,63.73,20.08,175.69,1827.75,3779.3,0,0,0,10,1
23999,1725267078, 2024/9/2 8:51:18,63.77,20.05,174.75,1827.19,3769.53,0,0,0,11,1
25999,1725267080, 2024/9/2 8:51:20,63.87,20.07,174.19,1827,3774.41,0,0,0,12,1
27999,1725267082, 2024/9/2 8:51:22,64.03,20.06,174,1827,3759.77,0,0,0,13,1
29999,1725267084, 2024/9/2 8:51:24,64.13,20.03,174.19,1827,3754.88,0,0,0,14,1
32000,1725267086, 2024/9/2 8:51:26,64.14,20.01,174.38,1827,3754.88,0,0,0,15,1
33998,1725267088, 2024/9/2 8:51:28,64.21,20.01,174.75,1826.81,3759.77,0,0,0,16,1
35998,1725267090, 2024/9/2 8:51:30,64.39,20.03,175.13,1827,3759.77,0,0,0,17,1
37999,1725267092, 2024/9/2 8:51:32,64.49,20.02,175.69,1827,3750,0,0,0,18,1
39999,1725267094, 2024/9/2 8:51:34,64.52,20.02,176.25,1827.19,3754.88,0,0,0,19,1
41999,1725267096, 2024/9/2 8:51:36,64.6,20.02,176.81,1827.75,3759.77,0,0,0,20,1
43999,1725267098, 2024/9/2 8:51:38,64.74,20,177.56,1827.56,3754.88,0,0,0,21,1
46000,1725267100, 2024/9/2 8:51:40,64.81,20.02,178.13,1827.56,3754.88,0,0,0,22,1
47998,1725267102, 2024/9/2 8:51:42,64.8,20.04,178.5,1827.94,3750,0,0,0,23,1
49999,1725267104, 2024/9/2 8:51:44,64.57,20.01,179.06,1827.94,3735.35,0,0,0,24,1
51999,1725267106, 2024/9/2 8:51:46,64.44,20.03,179.44,1827.94,3745.12,0,0,0,25,1
53999,1725267108, 2024/9/2 8:51:48,64.37,20.03,179.81,1827.94,3735.35,0,0,0,26,1
55999,1725267110, 2024/9/2 8:51:50,64.28,20.04,180.19,1828.13,3725.59,0,0,0,27,1
57999,1725267112, 2024/9/2 8:51:52,64.22,20.04,180.56,1827.94,3735.35,0,0,0,28,1
59999,1725267114, 2024/9/2 8:51:54,64.2,20.03,180.75,1828.13,3740.23,0,0,0,29,1
61999,1725267116, 2024/9/2 8:51:56,64.16,19.97,181.13,1827.75,3740.23,0,0,0,30,1
63998,1725267118, 2024/9/2 8:51:58,64.04,19.97,181.13,1827.75,3735.35,0,0,0,31,1
65999,1725267120, 2024/9/2 8:52:0,64.04,20,181.31,1827.56,3730.47,0,0,0,32,1
67999,1725267122, 2024/9/2 8:52:2,64.16,20.02,181.5,1827.94,3725.59,0,0,0,33,1
69999,1725267124, 2024/9/2 8:52:4,64.35,20.02,181.88,1828.13,3735.35,0,0,0,34,1
71999,1725267126, 2024/9/2 8:52:6,64.54,20.07,182.25,1828.5,3706.05,0,0,0,35,1
74000,1725267128, 2024/9/2 8:52:8,64.65,20.05,182.44,1828.5,3730.47,0,0,0,36,1
75999,1725267130, 2024/9/2 8:52:10,64.84,20.04,182.81,1828.69,3735.35,0,0,0,37,1
77999,1725267133, 2024/9/2 8:52:13,64.97,20.05,183.19,1828.88,3740.23,0,0,0,38,1
80000,1725267135, 2024/9/2 8:52:15,65,20.1,183.75,1829.25,3740.23,0,0,0,39,1
81998,1725267137, 2024/9/2 8:52:17,64.99,20.08,184.5,1829.63,3754.88,0,0,0,40,1
83999,1725267139, 2024/9/2 8:52:19,65.17,20.11,185.25,1829.81,3759.77,0,0,0,41,1
85999,1725267141, 2024/9/2 8:52:21,65.38,20.1,186,1830,3759.77,0,0,0,42,1
87999,1725267143, 2024/9/2 8:52:23,65.52,20.11,186.38,1830.38,3764.65,0,0,0,43,1
89999,1725267145, 2024/9/2 8:52:25,65.56,20.14,186.94,1830.94,3759.77,0,0,0,44,1
92000,1725267147, 2024/9/2 8:52:27,65.52,20.1,187.31,1830.94,3759.77,0,0,0,45,1
93999,1725267149, 2024/9/2 8:52:29,65.48,20.13,187.69,1831.13,3759.77,0,0,0,46,1
96000,1725267151, 2024/9/2 8:52:31,65.44,20.16,187.88,1831.31,3764.65,0,0,0,47,1
97999,1725267153, 2024/9/2 8:52:33,65.56,20.15,188.06,1831.88,3759.77,0,0,0,48,1
99999,1725267155, 2024/9/2 8:52:35,65.58,20.18,188.25,1832.06,3754.88,0,0,0,49,1
101999,1725267157, 2024/9/2 8:52:37,65.58,20.2,188.44,1832.44,3759.77,0,0,0,50,1
103999,1725267159, 2024/9/2 8:52:39,65.61,20.23,188.81,1832.63,3759.77,0,0,0,51,1
105999,1725267161, 2024/9/2 8:52:41,65.51,20.22,189.19,1833,3750,0,0,0,52,1
107999,1725267163, 2024/9/2 8:52:43,65.48,20.27,189.38,1833.38,3730.47,0,0,0,53,1
109999,1725267165, 2024/9/2 8:52:45,65.48,20.25,189.75,1833.38,3750,0,0,0,54,1
111998,1725267167, 2024/9/2 8:52:47,65.29,20.24,189.94,1833.56,3754.88,0,0,0,55,1
113999,1725267169, 2024/9/2 8:52:49,65.05,20.25,190.13,1833.38,3759.77,0,0,0,56,1
115999,1725267171, 2024/9/2 8:52:51,64.86,20.24,190.13,1833.38,3759.77,0,0,0,57,1
117999,1725267173, 2024/9/2 8:52:53,64.59,20.27,189.94,1833.38,3745.12,0,0,0,58,1
119999,1725267175, 2024/9/2 8:52:55,64.36,20.29,189.56,1833.19,3735.35,0,0,0,59,1
121999,1725267177, 2024/9/2 8:52:57,64.14,20.33,189.38,1833,3750,0,0,0,60,1
123999,1725267179, 2024/9/2 8:52:59,64.02,20.32,189.19,1833,3754.88,0,0,0,61,1
125999,1725267181, 2024/9/2 8:53:1,63.8,20.28,189.19,1832.63,3735.35,0,0,0,62,1
128000,1725267183, 2024/9/2 8:53:3,63.49,20.28,189,1832.25,3735.35,0,0,0,63,1
129998,1725267185, 2024/9/2 8:53:5,63.2,20.27,188.63,1832.25,3740.23,0,0,0,64,1
131999,1725267187, 2024/9/2 8:53:7,62.97,20.25,188.25,1832.06,3735.35,0,0,0,65,1
133999,1725267189, 2024/9/2 8:53:9,62.88,20.29,187.88,1832.06,3740.23,0,0,0,66,1
135999,1725267191, 2024/9/2 8:53:11,63,20.29,187.69,1831.5,3735.35,0,0,0,67,1
137999,1725267193, 2024/9/2 8:53:13,62.93,20.28,187.5,1831.5,3740.23,0,0,0,68,1
139999,1725267195, 2024/9/2 8:53:15,62.91,20.29,187.13,1831.5,3735.35,0,0,0,69,1
142000,1725267197, 2024/9/2 8:53:17,62.94,20.35,186.94,1831.31,3730.47,0,0,0,70,1
143998,1725267199, 2024/9/2 8:53:19,62.99,20.31,186.75,1831.5,3730.47,0,0,0,71,1
145998,1725267201, 2024/9/2 8:53:21,63.03,20.31,186.75,1831.13,3710.94,0,0,0,72,1
148000,1725267203, 2024/9/2 8:53:23,63.03,20.29,186.75,1830.94,3750,0,0,0,73,1
149999,1725267205, 2024/9/2 8:53:25,63.19,20.27,186.56,1830.75,3750,0,0,0,74,1
151999,1725267207, 2024/9/2 8:53:27,63.26,20.31,186.56,1830.75,3750,0,0,0,75,1
153999,1725267209, 2024/9/2 8:53:29,63.29,20.31,186.38,1830.75,3745.12,0,0,0,76,1
155999,1725267211, 2024/9/2 8:53:31,63.38,20.31,186.38,1831.13,3745.12,0,0,0,77,1
157999,1725267213, 2024/9/2 8:53:33,63.37,20.31,186.56,1831.13,3754.88,0,0,0,78,1
159998,1725267215, 2024/9/2 8:53:35,63.28,20.38,186.75,1831.5,3750,0,0,0,79,1
161999,1725267217, 2024/9/2 8:53:37,63.17,20.33,186.94,1831.31,3745.12,0,0,0,80,1
163998,1725267219, 2024/9/2 8:53:39,63.09,20.37,187.69,1831.88,3579.1,0,19.48,0,81,1
165999,1725267221, 2024/9/2 8:53:41,63.01,20.36,187.69,1831.69,3623.05,0,19.48,0,82,1
168000,1725267223, 2024/9/2 8:53:43,63.09,20.3,187.69,1831.5,3652.34,0,19.48,0,83,1
169999,1725267225, 2024/9/2 8:53:45,63.14,20.33,187.5,1831.31,3657.23,0,19.48,0,84,1
171999,1725267227, 2024/9/2 8:53:47,63,20.32,187.31,1830.94,3647.46,0,19.48,0,85,1
173999,1725267229, 2024/9/2 8:53:49,63.03,20.33,187.13,1831.13,3652.34,0,19.48,0,86,1
175998,1725267231, 2024/9/2 8:53:51,63.05,20.34,186.75,1831.13,3764.65,0,19.48,0,87,1
177999,1725267233, 2024/9/2 8:53:53,63.09,20.31,186.19,1830.56,3754.88,0,19.48,0,88,1
179999,1725267235, 2024/9/2 8:53:55,63.05,20.29,185.81,1830.19,3754.88,0,19.48,0,89,1
181999,1725267237, 2024/9/2 8:53:57,62.92,20.35,185.44,1830.19,3764.65,0,19.48,0,90,1
184000,1725267239, 2024/9/2 8:53:59,62.78,20.31,185.25,1829.81,3750,64.6,19.48,436,91,1
185999,1725267241, 2024/9/2 8:54:1,62.87,20.31,185.06,1829.63,3735.35,64.6,19.48,436,92,1
187999,1725267243, 2024/9/2 8:54:3,63.01,20.28,184.69,1829.44,3735.35,64.6,19.48,436,93,1
189999,1725267245, 2024/9/2 8:54:5,63.15,20.31,184.5,1829.44,3769.53,64.6,19.48,436,94,1
191998,1725267247, 2024/9/2 8:54:7,63.34,20.32,184.5,1829.63,3774.41,64.6,19.48,436,95,1
193999,1725267249, 2024/9/2 8:54:9,63.36,20.3,184.5,1829.44,3779.3,64.6,19.48,436,96,1
195998,1725267251, 2024/9/2 8:54:11,63.27,20.34,184.69,1829.81,3769.53,64.6,19.48,436,97,1
197999,1725267253, 2024/9/2 8:54:13,63.19,20.35,185.06,1830,3779.3,64.6,19.48,436,98,1
200000,1725267255, 2024/9/2 8:54:15,63.27,20.35,185.44,1830.56,3779.3,64.6,19.48,436,99,1
202000,1725267257, 2024/9/2 8:54:17,63.38,20.39,185.81,1830.75,3774.41,64.6,19.48,436,100,1
203999,1725267259, 2024/9/2 8:54:19,63.36,20.33,186.19,1830.56,3779.3,64.6,19.48,436,101,1
205999,1725267261, 2024/9/2 8:54:21,63.29,20.36,186.38,1830.75,3774.41,64.6,19.48,436,102,1
207998,1725267263, 2024/9/2 8:54:23,63.25,20.35,186.38,1830.75,3769.53,64.6,19.48,436,103,1
