SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998,1725000041, 2024/8/30 6:40:41,69.07,19.81,358.5,1753.13,3764.65,0,0,0,1,1
5999,1725000043, 2024/8/30 6:40:43,68.96,19.81,299.44,1753.31,3764.65,0,0,0,2,1
7999,1725000045, 2024/8/30 6:40:45,68.76,19.82,254.06,1753.5,3769.53,0,0,0,3,1
9999,1725000047, 2024/8/30 6:40:47,68.55,19.82,221.25,1753.69,3769.53,0,0,0,4,1
11999,1725000049, 2024/8/30 6:40:49,68.35,19.82,200.25,1754.06,3769.53,0,0,0,5,1
13999,1725000051, 2024/8/30 6:40:51,68.16,19.81,187.69,1754.25,3769.53,0,0,0,6,1
16000,1725000053, 2024/8/30 6:40:53,68,19.82,180.19,1754.25,3769.53,0,0,0,7,1
17999,1725000055, 2024/8/30 6:40:55,67.9,19.83,175.88,1754.44,3769.53,0,0,0,8,1
19998,1725000057, 2024/8/30 6:40:57,67.8,19.83,173.44,1754.81,3769.53,0,0,0,9,1
21999,1725000059, 2024/8/30 6:40:59,67.73,19.86,172.31,1755,3774.41,0,0,0,10,1
23999,1725000061, 2024/8/30 6:41:1,67.64,19.87,171.94,1755.38,3769.53,0,0,0,11,1
25999,1725000063, 2024/8/30 6:41:3,67.66,19.9,172.13,1755.56,3769.53,0,0,0,12,1
28000,1725000065, 2024/8/30 6:41:5,67.6,19.89,172.69,1755.75,3769.53,0,0,0,13,1
29999,1725000067, 2024/8/30 6:41:7,67.54,19.89,173.25,1756.13,3769.53,0,0,0,14,1
32000,1725000069, 2024/8/30 6:41:9,67.54,19.89,174.38,1756.31,3769.53,0,0,0,15,1
33998,1725000071, 2024/8/30 6:41:11,67.5,19.91,175.69,1756.69,3769.53,0,0,0,16,1
35999,1725000073, 2024/8/30 6:41:13,67.4,19.92,177.19,1757.06,3769.53,0,0,0,17,1
37998,1725000075, 2024/8/30 6:41:15,67.13,19.92,178.5,1757.44,3769.53,0,0,0,18,1
39999,1725000077, 2024/8/30 6:41:17,66.88,19.92,180,1757.81,3769.53,0,0,0,19,1
41999,1725000079, 2024/8/30 6:41:19,66.74,19.94,181.5,1758.19,3769.53,0,0,0,20,1
44000,1725000081, 2024/8/30 6:41:21,66.5,19.94,182.81,1758.75,3769.53,0,0,0,21,1
45999,1725000083, 2024/8/30 6:41:23,66.4,19.96,184.5,1759.31,3769.53,0,0,0,22,1
48000,1725000085, 2024/8/30 6:41:25,66.28,19.98,185.81,1759.5,3769.53,0,0,0,23,1
49999,1725000087, 2024/8/30 6:41:27,66.47,19.98,187.31,1760.06,3769.53,0,0,0,24,1
51999,1725000089, 2024/8/30 6:41:29,66.58,19.99,188.81,1760.63,3769.53,0,0,0,25,1
53999,1725000091, 2024/8/30 6:41:31,66.65,19.99,190.31,1761.19,3764.65,0,0,0,26,1
56000,1725000093, 2024/8/30 6:41:33,66.72,19.99,191.81,1761.56,3764.65,0,0,0,27,1
58000,1725000095, 2024/8/30 6:41:35,66.55,20.02,193.31,1762.31,3769.53,0,0,0,28,1
59999,1725000097, 2024/8/30 6:41:37,66.4,20.04,194.63,1762.69,3774.41,0,0,0,29,1
61999,1725000099, 2024/8/30 6:41:39,66.4,20.04,196.13,1763.44,3764.65,0,0,0,30,1
64000,1725000101, 2024/8/30 6:41:41,66.51,20.05,197.44,1764,3774.41,0,0,0,31,1
65999,1725000103, 2024/8/30 6:41:43,66.55,20.07,198.94,1764.56,3769.53,0,0,0,32,1
67999,1725000105, 2024/8/30 6:41:45,66.62,20.08,200.25,1765.13,3764.65,0,0,0,33,1
69999,1725000107, 2024/8/30 6:41:47,66.56,20.08,201.56,1765.69,3769.53,0,0,0,34,1
71999,1725000109, 2024/8/30 6:41:49,66.49,20.1,203.06,1766.25,3774.41,0,0,0,35,1
73999,1725000111, 2024/8/30 6:41:51,66.45,20.11,204.38,1767,3769.53,0,0,0,36,1
75999,1725000113, 2024/8/30 6:41:53,66.44,20.11,205.69,1767.56,3769.53,0,0,0,37,1
77999,1725000115, 2024/8/30 6:41:55,66.49,20.15,206.81,1768.31,3764.65,0,0,0,38,1
80000,1725000117, 2024/8/30 6:41:57,66.45,20.13,208.13,1769.06,3769.53,0,0,0,39,1
81998,1725000119, 2024/8/30 6:41:59,66.39,20.18,209.44,1769.63,3769.53,0,0,0,40,1
83999,1725000121, 2024/8/30 6:42:1,66.32,20.17,210.56,1770.38,3769.53,0,0,0,41,1
85999,1725000123, 2024/8/30 6:42:3,66.39,20.18,211.88,1770.94,3769.53,0,0,0,42,1
87999,1725000126, 2024/8/30 6:42:6,66.42,20.18,213,1771.69,3769.53,0,0,0,43,1
89999,1725000128, 2024/8/30 6:42:8,66.4,20.2,214.13,1772.44,3774.41,0,0,0,44,1
92000,1725000130, 2024/8/30 6:42:10,66.36,20.21,215.25,1773.19,3769.53,0,0,0,45,1
93999,1725000132, 2024/8/30 6:42:12,66.39,20.23,216.19,1773.94,3769.53,0,0,0,46,1
96000,1725000134, 2024/8/30 6:42:14,66.42,20.25,217.31,1774.5,3769.53,0,0,0,47,1
97999,1725000136, 2024/8/30 6:42:16,66.34,20.27,218.44,1775.25,3774.41,0,0,0,48,1
99999,1725000138, 2024/8/30 6:42:18,66.25,20.27,219.38,1776,3774.41,0,0,0,49,1
101999,1725000140, 2024/8/30 6:42:20,66.17,20.29,220.5,1776.75,3769.53,0,0,0,50,1
103999,1725000142, 2024/8/30 6:42:22,66.04,20.31,221.44,1777.69,3769.53,0,0,0,51,1
105999,1725000144, 2024/8/30 6:42:24,65.86,20.33,222.38,1778.25,3774.41,0,0,0,52,1
107999,1725000146, 2024/8/30 6:42:26,65.64,20.33,223.31,1779,3769.53,0,0,0,53,1
109999,1725000148, 2024/8/30 6:42:28,65.57,20.35,224.06,1779.75,3769.53,0,0,0,54,1
111998,1725000150, 2024/8/30 6:42:30,65.8,20.36,225,1780.69,3769.53,0,0,0,55,1
113999,1725000152, 2024/8/30 6:42:32,66.12,20.39,225.75,1781.44,3769.53,0,0,0,56,1
115999,1725000154, 2024/8/30 6:42:34,66.31,20.4,226.69,1782,3769.53,0,0,0,57,1
117999,1725000156, 2024/8/30 6:42:36,66.34,20.43,227.44,1782.75,3769.53,0,0,0,58,1
119999,1725000158, 2024/8/30 6:42:38,66.44,20.43,228.38,1783.69,3769.53,0,0,0,59,1
121999,1725000160, 2024/8/30 6:42:40,66.56,20.44,229.31,1784.44,3774.41,0,0,0,60,1
123999,1725000162, 2024/8/30 6:42:42,66.62,20.46,230.25,1785,3774.41,0,0,0,61,1
125999,1725000164, 2024/8/30 6:42:44,66.69,20.48,231,1785.75,3769.53,0,0,0,62,1
128000,1725000166, 2024/8/30 6:42:46,66.78,20.52,231.75,1786.5,3774.41,0,0,0,63,1
129999,1725000168, 2024/8/30 6:42:48,66.88,20.51,232.69,1787.25,3769.53,0,0,0,64,1
131999,1725000170, 2024/8/30 6:42:50,66.99,20.54,233.44,1788,3774.41,0,0,0,65,1
133999,1725000172, 2024/8/30 6:42:52,67.03,20.54,234.19,1788.75,3774.41,0,0,0,66,1
135999,1725000174, 2024/8/30 6:42:54,67,20.54,234.94,1789.5,3774.41,0,0,0,67,1
137999,1725000176, 2024/8/30 6:42:56,66.98,20.58,235.69,1790.06,3774.41,0,0,0,68,1
139999,1725000178, 2024/8/30 6:42:58,66.87,20.6,236.44,1791,3774.41,0,0,0,69,1
