
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1723017910, 2024/8/7 8:5:10, 51.77, 23.70, 310.88, 1809.56, 3789.06, 0.00, 0.00, 0.00, 1, 1
5999, 1723017912, 2024/8/7 8:5:12, 51.39, 23.69, 279.00, 1809.75, 3798.83, 0.00, 0.00, 0.00, 2, 1
7999, 1723017914, 2024/8/7 8:5:14, 51.26, 23.69, 250.69, 1809.75, 3798.83, 0.00, 0.00, 0.00, 3, 1
9999, 1723017916, 2024/8/7 8:5:16, 51.31, 23.70, 232.31, 1809.94, 3803.71, 0.00, 0.00, 0.00, 4, 1
11999, 1723017918, 2024/8/7 8:5:18, 51.48, 23.69, 221.81, 1810.31, 3793.95, 0.00, 0.00, 0.00, 5, 1
13999, 1723017920, 2024/8/7 8:5:20, 50.70, 23.68, 216.38, 1810.31, 3803.71, 0.00, 0.00, 0.00, 6, 1
15998, 1723017922, 2024/8/7 8:5:22, 50.14, 23.71, 213.94, 1810.50, 3803.71, 0.00, 0.00, 0.00, 7, 1
17999, 1723017924, 2024/8/7 8:5:24, 49.73, 23.70, 213.38, 1810.69, 3798.83, 0.00, 0.00, 0.00, 8, 1
19998, 1723017926, 2024/8/7 8:5:26, 49.81, 23.71, 213.75, 1810.69, 3793.95, 0.00, 0.00, 0.00, 9, 1
21999, 1723017928, 2024/8/7 8:5:28, 50.00, 23.71, 214.50, 1810.88, 3793.95, 0.00, 0.00, 0.00, 10, 1
23999, 1723017930, 2024/8/7 8:5:30, 49.97, 23.70, 215.63, 1811.06, 3793.95, 0.00, 0.00, 0.00, 11, 1
25999, 1723017932, 2024/8/7 8:5:32, 50.17, 23.71, 217.31, 1811.44, 3803.71, 0.00, 0.00, 0.00, 12, 1
28000, 1723017934, 2024/8/7 8:5:34, 50.61, 23.72, 218.81, 1811.44, 3803.71, 0.00, 0.00, 0.00, 13, 1
29999, 1723017936, 2024/8/7 8:5:36, 50.20, 23.72, 220.88, 1811.81, 3803.71, 0.00, 0.00, 0.00, 14, 1
32000, 1723017938, 2024/8/7 8:5:38, 49.89, 23.71, 222.94, 1812.00, 3798.83, 0.00, 0.00, 0.00, 15, 1
33998, 1723017940, 2024/8/7 8:5:40, 49.61, 23.72, 224.81, 1812.00, 3793.95, 0.00, 0.00, 0.00, 16, 1
35999, 1723017942, 2024/8/7 8:5:42, 49.24, 23.74, 227.06, 1812.19, 3798.83, 0.00, 0.00, 0.00, 17, 1
37999, 1723017944, 2024/8/7 8:5:44, 49.18, 23.74, 229.31, 1812.38, 3793.95, 0.00, 0.00, 0.00, 18, 1
39999, 1723017946, 2024/8/7 8:5:46, 49.73, 23.74, 231.56, 1812.56, 3798.83, 0.00, 0.00, 0.00, 19, 1
41999, 1723017948, 2024/8/7 8:5:48, 50.16, 23.75, 233.25, 1813.13, 3798.83, 0.00, 0.00, 0.00, 20, 1
43999, 1723017950, 2024/8/7 8:5:50, 50.71, 23.73, 234.94, 1813.50, 3803.71, 0.00, 0.00, 0.00, 21, 1
46000, 1723017952, 2024/8/7 8:5:52, 51.01, 23.74, 236.44, 1813.69, 3798.83, 0.00, 0.00, 0.00, 22, 1
48000, 1723017954, 2024/8/7 8:5:54, 51.10, 23.74, 237.94, 1814.06, 3803.71, 0.00, 0.00, 0.00, 23, 1
49999, 1723017956, 2024/8/7 8:5:56, 51.25, 23.74, 239.63, 1814.63, 3798.83, 0.00, 0.00, 0.00, 24, 1
51999, 1723017958, 2024/8/7 8:5:58, 51.35, 23.75, 241.31, 1815.00, 3803.71, 0.00, 0.00, 0.00, 25, 1
53999, 1723017960, 2024/8/7 8:6:0, 51.45, 23.75, 243.00, 1815.38, 3798.83, 0.00, 0.00, 0.00, 26, 1
56000, 1723017962, 2024/8/7 8:6:2, 51.51, 23.77, 244.69, 1815.94, 3803.71, 0.00, 0.00, 0.00, 27, 1
57999, 1723017964, 2024/8/7 8:6:4, 51.64, 23.76, 246.56, 1816.13, 3798.83, 0.00, 0.00, 0.00, 28, 1
59999, 1723017966, 2024/8/7 8:6:6, 51.73, 23.78, 248.06, 1816.88, 3798.83, 0.00, 0.00, 0.00, 29, 1
61999, 1723017968, 2024/8/7 8:6:8, 51.80, 23.80, 249.94, 1817.44, 3798.83, 0.00, 0.00, 0.00, 30, 1
63998, 1723017970, 2024/8/7 8:6:10, 51.92, 23.79, 251.44, 1818.00, 3798.83, 0.00, 0.00, 0.00, 31, 1
65999, 1723017972, 2024/8/7 8:6:12, 51.95, 23.79, 253.13, 1818.38, 3803.71, 0.00, 0.00, 0.00, 32, 1
