
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1723795745, 2024/8/16 8:9:5, 69.46, 21.35, 529.88, 1830.38, 3823.24, 0.00, 0.00, 0.00, 1, 1
5999, 1723795747, 2024/8/16 8:9:7, 68.58, 21.38, 344.63, 1830.38, 3823.24, 0.00, 0.00, 0.00, 2, 1
7998, 1723795749, 2024/8/16 8:9:9, 67.58, 21.35, 282.00, 1830.38, 3823.24, 0.00, 0.00, 0.00, 3, 1
10000, 1723795751, 2024/8/16 8:9:11, 66.76, 21.35, 245.06, 1830.38, 3823.24, 0.00, 0.00, 0.00, 4, 1
11999, 1723795753, 2024/8/16 8:9:13, 66.14, 21.38, 223.50, 1830.56, 3828.12, 0.00, 0.00, 0.00, 5, 1
13999, 1723795755, 2024/8/16 8:9:15, 65.66, 21.38, 210.56, 1830.56, 3828.12, 0.00, 0.00, 0.00, 6, 1
15998, 1723795757, 2024/8/16 8:9:17, 65.35, 21.40, 202.88, 1830.94, 3828.12, 0.00, 0.00, 0.00, 7, 1
17999, 1723795759, 2024/8/16 8:9:19, 65.08, 21.41, 198.38, 1830.75, 3828.12, 0.00, 0.00, 0.00, 8, 1
19998, 1723795761, 2024/8/16 8:9:21, 64.85, 21.40, 195.75, 1830.75, 3813.48, 0.00, 0.00, 0.00, 9, 1
21999, 1723795763, 2024/8/16 8:9:23, 64.51, 21.41, 194.44, 1830.75, 3828.12, 0.00, 0.00, 0.00, 10, 1
23999, 1723795765, 2024/8/16 8:9:25, 64.29, 21.41, 193.69, 1830.94, 3818.36, 0.00, 0.00, 0.00, 11, 1
25999, 1723795767, 2024/8/16 8:9:27, 64.33, 21.44, 193.88, 1831.13, 3818.36, 0.00, 0.00, 0.00, 12, 1
28000, 1723795769, 2024/8/16 8:9:29, 64.46, 21.44, 194.44, 1831.31, 3818.36, 0.00, 0.00, 0.00, 13, 1
29999, 1723795771, 2024/8/16 8:9:31, 64.65, 21.43, 195.38, 1831.69, 3842.77, 0.00, 0.00, 0.00, 14, 1
31998, 1723795773, 2024/8/16 8:9:33, 64.82, 21.42, 196.50, 1831.88, 3828.12, 0.00, 0.00, 0.00, 15, 1
33999, 1723795775, 2024/8/16 8:9:35, 64.83, 21.44, 197.81, 1831.88, 3833.01, 0.00, 0.00, 0.00, 16, 1
35999, 1723795777, 2024/8/16 8:9:37, 64.87, 21.45, 199.31, 1832.25, 3813.48, 0.00, 0.00, 0.00, 17, 1
37998, 1723795779, 2024/8/16 8:9:39, 64.86, 21.45, 200.81, 1832.44, 3818.36, 0.00, 0.00, 0.00, 18, 1
40000, 1723795781, 2024/8/16 8:9:41, 64.87, 21.47, 202.13, 1833.00, 3823.24, 0.00, 0.00, 0.00, 19, 1
41999, 1723795783, 2024/8/16 8:9:43, 64.91, 21.46, 203.63, 1833.19, 3818.36, 0.00, 0.00, 0.00, 20, 1
43999, 1723795785, 2024/8/16 8:9:45, 64.90, 21.46, 205.31, 1833.38, 3828.12, 0.00, 0.00, 0.00, 21, 1
45999, 1723795787, 2024/8/16 8:9:47, 64.90, 21.49, 207.00, 1833.75, 3818.36, 0.00, 0.00, 0.00, 22, 1
48000, 1723795789, 2024/8/16 8:9:49, 64.87, 21.49, 208.50, 1833.94, 3823.24, 0.00, 0.00, 0.00, 23, 1
49998, 1723795791, 2024/8/16 8:9:51, 64.83, 21.50, 210.19, 1834.69, 3828.12, 0.00, 0.00, 0.00, 24, 1
51998, 1723795793, 2024/8/16 8:9:53, 64.83, 21.50, 211.88, 1834.88, 3818.36, 0.00, 0.00, 0.00, 25, 1
53999, 1723795795, 2024/8/16 8:9:55, 64.85, 21.49, 213.56, 1835.25, 3833.01, 0.00, 0.00, 0.00, 26, 1
56000, 1723795797, 2024/8/16 8:9:57, 64.87, 21.52, 215.06, 1835.81, 3828.12, 0.00, 0.00, 0.00, 27, 1
