
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1722326481, 2024/7/30 8:1:21, 67.97, 19.59, 734.25, 1750.69, 3793.95, 0.00, 0.00, 0.00, 1, 1
5999, 1722326483, 2024/7/30 8:1:23, 67.57, 19.58, 363.00, 1750.69, 3798.83, 0.00, 0.00, 0.00, 2, 1
7999, 1722326485, 2024/7/30 8:1:25, 67.18, 19.58, 287.06, 1750.88, 3803.71, 0.00, 0.00, 0.00, 3, 1
9999, 1722326487, 2024/7/30 8:1:27, 66.87, 19.62, 246.56, 1751.06, 3798.83, 0.00, 0.00, 0.00, 4, 1
11999, 1722326489, 2024/7/30 8:1:29, 66.56, 19.60, 222.19, 1751.44, 3803.71, 0.00, 0.00, 0.00, 5, 1
13999, 1722326491, 2024/7/30 8:1:31, 66.36, 19.63, 207.38, 1751.63, 3793.95, 0.00, 0.00, 0.00, 6, 1
16000, 1722326493, 2024/7/30 8:1:33, 66.50, 19.63, 198.19, 1751.81, 3803.71, 0.00, 0.00, 0.00, 7, 1
17999, 1722326495, 2024/7/30 8:1:35, 66.52, 19.64, 192.56, 1752.00, 3793.95, 0.00, 0.00, 0.00, 8, 1
19998, 1722326497, 2024/7/30 8:1:37, 66.51, 19.65, 189.19, 1752.19, 3803.71, 0.00, 0.00, 0.00, 9, 1
21999, 1722326499, 2024/7/30 8:1:39, 66.50, 19.68, 187.31, 1752.38, 3803.71, 0.00, 0.00, 0.00, 10, 1
23999, 1722326501, 2024/7/30 8:1:41, 66.46, 19.65, 186.19, 1752.75, 3803.71, 0.00, 0.00, 0.00, 11, 1
25999, 1722326503, 2024/7/30 8:1:43, 66.70, 19.68, 186.00, 1753.13, 3798.83, 0.00, 0.00, 0.00, 12, 1
28000, 1722326505, 2024/7/30 8:1:45, 66.86, 19.70, 186.38, 1753.50, 3803.71, 0.00, 0.00, 0.00, 13, 1
29999, 1722326507, 2024/7/30 8:1:47, 67.92, 19.73, 186.75, 1753.88, 3808.59, 0.00, 0.00, 0.00, 14, 1
32000, 1722326509, 2024/7/30 8:1:49, 68.90, 19.74, 187.50, 1754.25, 3803.71, 0.00, 0.00, 0.00, 15, 1
33998, 1722326511, 2024/7/30 8:1:51, 68.62, 19.75, 188.44, 1754.63, 3798.83, 0.00, 0.00, 0.00, 16, 1
35999, 1722326513, 2024/7/30 8:1:53, 68.11, 19.73, 189.56, 1754.81, 3798.83, 0.00, 0.00, 0.00, 17, 1
37998, 1722326515, 2024/7/30 8:1:55, 67.66, 19.74, 190.88, 1755.19, 3803.71, 0.00, 0.00, 0.00, 18, 1
39999, 1722326517, 2024/7/30 8:1:57, 67.60, 19.77, 192.19, 1755.56, 3798.83, 0.00, 0.00, 0.00, 19, 1
41999, 1722326519, 2024/7/30 8:1:59, 67.55, 19.76, 193.50, 1755.75, 3798.83, 0.00, 0.00, 0.00, 20, 1
43999, 1722326521, 2024/7/30 8:2:1, 67.57, 19.77, 195.00, 1756.13, 3803.71, 0.00, 0.00, 0.00, 21, 1
45999, 1722326523, 2024/7/30 8:2:3, 67.85, 19.79, 196.50, 1756.88, 3803.71, 0.00, 0.00, 0.00, 22, 1
48000, 1722326525, 2024/7/30 8:2:5, 68.21, 19.77, 198.00, 1757.06, 3808.59, 0.00, 0.00, 0.00, 23, 1
49999, 1722326527, 2024/7/30 8:2:7, 68.36, 19.80, 199.50, 1757.63, 3803.71, 0.00, 0.00, 0.00, 24, 1
51999, 1722326529, 2024/7/30 8:2:9, 68.07, 19.81, 201.19, 1758.19, 3803.71, 0.00, 0.00, 0.00, 25, 1
53999, 1722326531, 2024/7/30 8:2:11, 67.82, 19.80, 202.50, 1758.56, 3803.71, 0.00, 0.00, 0.00, 26, 1
