
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1724228165, 2024/8/21 8:16:5, 64.01, 20.45, 313.50, 1814.06, 3813.48, 0.00, 0.00, 0.00, 1, 1
5999, 1724228167, 2024/8/21 8:16:7, 63.91, 20.45, 265.13, 1814.06, 3813.48, 0.00, 0.00, 0.00, 2, 1
7999, 1724228169, 2024/8/21 8:16:9, 63.41, 20.46, 227.25, 1814.06, 3813.48, 0.00, 0.00, 0.00, 3, 1
9999, 1724228171, 2024/8/21 8:16:11, 62.69, 20.46, 203.81, 1814.06, 3823.24, 0.00, 0.00, 0.00, 4, 1
11999, 1724228173, 2024/8/21 8:16:13, 62.23, 20.48, 190.88, 1814.25, 3828.12, 0.00, 0.00, 0.00, 5, 1
13999, 1724228175, 2024/8/21 8:16:15, 61.69, 20.49, 183.94, 1814.25, 3818.36, 0.00, 0.00, 0.00, 6, 1
15998, 1724228177, 2024/8/21 8:16:17, 61.38, 20.50, 180.38, 1814.63, 3828.12, 0.00, 0.00, 0.00, 7, 1
17999, 1724228179, 2024/8/21 8:16:19, 61.14, 20.52, 178.69, 1814.63, 3818.36, 0.00, 0.00, 0.00, 8, 1
19999, 1724228181, 2024/8/21 8:16:21, 61.02, 20.54, 178.31, 1815.00, 3828.12, 0.00, 0.00, 0.00, 9, 1
22000, 1724228183, 2024/8/21 8:16:23, 60.92, 20.55, 178.50, 1815.19, 3813.48, 0.00, 0.00, 0.00, 10, 1
23999, 1724228185, 2024/8/21 8:16:25, 60.88, 20.58, 179.25, 1815.19, 3828.12, 0.00, 0.00, 0.00, 11, 1
25999, 1724228187, 2024/8/21 8:16:27, 60.81, 20.57, 180.19, 1815.38, 3818.36, 0.00, 0.00, 0.00, 12, 1
27999, 1724228189, 2024/8/21 8:16:29, 60.79, 20.59, 181.69, 1815.75, 3813.48, 0.00, 0.00, 0.00, 13, 1
29999, 1724228191, 2024/8/21 8:16:31, 60.70, 20.57, 182.81, 1815.94, 3823.24, 0.00, 0.00, 0.00, 14, 1
32000, 1724228193, 2024/8/21 8:16:33, 60.24, 20.62, 184.31, 1816.31, 3823.24, 0.00, 0.00, 0.00, 15, 1
33999, 1724228195, 2024/8/21 8:16:35, 59.93, 20.63, 185.81, 1816.69, 3823.24, 0.00, 0.00, 0.00, 16, 1
35999, 1724228197, 2024/8/21 8:16:37, 59.93, 20.64, 187.50, 1817.06, 3808.59, 0.00, 0.00, 0.00, 17, 1
37998, 1724228199, 2024/8/21 8:16:39, 59.89, 20.68, 189.00, 1817.44, 3818.36, 0.00, 0.00, 0.00, 18, 1
39999, 1724228201, 2024/8/21 8:16:41, 59.30, 20.68, 190.50, 1817.44, 3823.24, 0.00, 0.00, 0.00, 19, 1
41999, 1724228203, 2024/8/21 8:16:43, 58.74, 20.70, 192.00, 1817.81, 3813.48, 0.00, 0.00, 0.00, 20, 1
43999, 1724228205, 2024/8/21 8:16:45, 58.47, 20.71, 193.50, 1818.00, 3833.01, 0.00, 0.00, 0.00, 21, 1
45999, 1724228207, 2024/8/21 8:16:47, 58.50, 20.73, 194.81, 1818.56, 3818.36, 0.00, 0.00, 0.00, 22, 1
48000, 1724228209, 2024/8/21 8:16:49, 58.72, 20.75, 196.31, 1819.13, 3828.12, 0.00, 0.00, 0.00, 23, 1
49999, 1724228211, 2024/8/21 8:16:51, 58.93, 20.77, 197.81, 1819.50, 3813.48, 0.00, 0.00, 0.00, 24, 1
51999, 1724228213, 2024/8/21 8:16:53, 59.10, 20.80, 199.31, 1820.06, 3818.36, 0.00, 0.00, 0.00, 25, 1
53999, 1724228215, 2024/8/21 8:16:55, 59.17, 20.82, 201.00, 1820.63, 3813.48, 0.00, 0.00, 0.00, 26, 1
55999, 1724228217, 2024/8/21 8:16:57, 59.01, 20.85, 202.31, 1820.81, 3818.36, 0.00, 0.00, 0.00, 27, 1
58000, 1724228219, 2024/8/21 8:16:59, 58.73, 20.84, 203.81, 1821.19, 3823.24, 0.00, 0.00, 0.00, 28, 1
59999, 1724228221, 2024/8/21 8:17:1, 58.59, 20.89, 205.13, 1821.56, 3823.24, 0.00, 0.00, 0.00, 29, 1
61999, 1724228223, 2024/8/21 8:17:3, 58.58, 20.91, 206.44, 1822.31, 3813.48, 0.00, 0.00, 0.00, 30, 1
64000, 1724228225, 2024/8/21 8:17:5, 58.64, 20.92, 207.56, 1822.88, 3833.01, 0.00, 0.00, 0.00, 31, 1
65999, 1724228227, 2024/8/21 8:17:7, 58.54, 20.95, 209.06, 1823.25, 3818.36, 0.00, 0.00, 0.00, 32, 1
67999, 1724228229, 2024/8/21 8:17:9, 58.44, 20.97, 210.19, 1824.19, 3828.12, 0.00, 0.00, 0.00, 33, 1
69999, 1724228231, 2024/8/21 8:17:11, 58.33, 20.95, 211.50, 1824.75, 3823.24, 0.00, 0.00, 0.00, 34, 1
