
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1721742276, 2024/7/23 13:44:36, 23.70, 38.30, 18.75, 1259.81, 2954.10, 0.00, 0.00, 0.00, 1, 1
5999, 1721742278, 2024/7/23 13:44:38, 23.71, 38.32, 17.81, 1258.13, 2954.10, 0.00, 0.00, 0.00, 2, 1
7999, 1721742280, 2024/7/23 13:44:40, 23.71, 38.32, 17.81, 1257.75, 2958.98, 0.00, 0.00, 0.00, 3, 1
9999, 1721742282, 2024/7/23 13:44:42, 23.74, 38.29, 18.37, 1257.19, 2958.98, 0.00, 0.00, 0.00, 4, 1
11999, 1721742284, 2024/7/23 13:44:44, 23.63, 38.30, 19.12, 1256.81, 2954.10, 0.00, 0.00, 0.00, 5, 1
13999, 1721742286, 2024/7/23 13:44:46, 23.54, 38.25, 20.06, 1255.88, 2958.98, 0.00, 0.00, 0.00, 6, 1
16000, 1721742288, 2024/7/23 13:44:48, 23.43, 38.28, 21.00, 1255.31, 2963.87, 0.00, 0.00, 0.00, 7, 1
17999, 1721742290, 2024/7/23 13:44:50, 23.49, 38.27, 21.75, 1255.31, 2963.87, 0.00, 0.00, 0.00, 8, 1
19999, 1721742292, 2024/7/23 13:44:52, 23.59, 38.30, 22.69, 1254.56, 2963.87, 0.00, 0.00, 0.00, 9, 1
21999, 1721742294, 2024/7/23 13:44:54, 23.60, 38.25, 23.44, 1254.56, 2963.87, 0.00, 0.00, 0.00, 10, 1
23999, 1721742296, 2024/7/23 13:44:56, 23.57, 38.27, 24.19, 1254.38, 2963.87, 0.00, 0.00, 0.00, 11, 1
25999, 1721742298, 2024/7/23 13:44:58, 23.54, 38.30, 24.94, 1254.38, 2963.87, 0.00, 0.00, 0.00, 12, 1
27999, 1721742300, 2024/7/23 13:45:0, 23.61, 38.33, 25.87, 1254.38, 2963.87, 0.00, 0.00, 0.00, 13, 1
29999, 1721742302, 2024/7/23 13:45:2, 23.69, 38.32, 26.62, 1254.19, 2958.98, 0.00, 0.00, 0.00, 14, 1
32000, 1721742304, 2024/7/23 13:45:4, 23.61, 38.32, 27.19, 1254.00, 2963.87, 0.00, 0.00, 0.00, 15, 1
33998, 1721742306, 2024/7/23 13:45:6, 23.61, 38.32, 27.94, 1254.19, 2963.87, 0.00, 0.00, 0.00, 16, 1
35999, 1721742308, 2024/7/23 13:45:8, 23.65, 38.29, 28.50, 1254.19, 2963.87, 0.00, 0.00, 0.00, 17, 1
37998, 1721742310, 2024/7/23 13:45:10, 23.57, 38.29, 29.06, 1253.81, 2968.75, 0.00, 0.00, 0.00, 18, 1
39999, 1721742312, 2024/7/23 13:45:12, 23.57, 38.31, 29.62, 1253.25, 2963.87, 0.00, 0.00, 0.00, 19, 1
41999, 1721742314, 2024/7/23 13:45:14, 23.61, 38.33, 30.37, 1253.44, 2963.87, 0.00, 0.00, 0.00, 20, 1
43999, 1721742316, 2024/7/23 13:45:16, 23.52, 38.29, 30.94, 1253.06, 2963.87, 0.00, 0.00, 0.00, 21, 1
45999, 1721742318, 2024/7/23 13:45:18, 23.47, 38.28, 31.31, 1252.88, 2963.87, 0.00, 0.00, 0.00, 22, 1
48000, 1721742320, 2024/7/23 13:45:20, 23.44, 38.31, 31.87, 1252.88, 2963.87, 0.00, 0.00, 0.00, 23, 1
49999, 1721742322, 2024/7/23 13:45:22, 23.41, 38.28, 32.44, 1252.88, 2968.75, 0.00, 0.00, 0.00, 24, 1
51999, 1721742324, 2024/7/23 13:45:24, 23.41, 38.29, 32.81, 1252.88, 2968.75, 0.00, 0.00, 0.00, 25, 1
53999, 1721742326, 2024/7/23 13:45:26, 23.54, 38.30, 33.00, 1252.69, 2968.75, 0.00, 0.00, 0.00, 26, 1
55999, 1721742328, 2024/7/23 13:45:28, 23.58, 38.34, 33.56, 1253.06, 2963.87, 0.00, 0.00, 0.00, 27, 1
57999, 1721742330, 2024/7/23 13:45:30, 23.66, 38.34, 33.94, 1252.88, 2968.75, 0.00, 0.00, 0.00, 28, 1
59999, 1721742332, 2024/7/23 13:45:32, 23.78, 38.35, 34.31, 1252.88, 2968.75, 0.00, 0.00, 0.00, 29, 1
61999, 1721742334, 2024/7/23 13:45:34, 23.79, 38.33, 34.69, 1252.88, 2968.75, 0.00, 0.00, 0.00, 30, 1
63998, 1721742336, 2024/7/23 13:45:36, 23.66, 38.32, 35.06, 1252.31, 2968.75, 0.00, 0.00, 0.00, 31, 1
65999, 1721742338, 2024/7/23 13:45:38, 23.51, 38.32, 35.44, 1252.31, 2973.63, 0.00, 0.00, 0.00, 32, 1
67999, 1721742340, 2024/7/23 13:45:40, 23.55, 38.32, 36.00, 1251.94, 2968.75, 0.00, 0.00, 0.00, 33, 1
69999, 1721742342, 2024/7/23 13:45:42, 23.64, 38.32, 36.19, 1252.31, 2963.87, 0.00, 0.00, 0.00, 34, 1
71999, 1721742344, 2024/7/23 13:45:44, 23.71, 38.32, 36.56, 1252.13, 2963.87, 0.00, 0.00, 0.00, 35, 1
73999, 1721742346, 2024/7/23 13:45:46, 23.75, 38.35, 36.94, 1252.13, 2968.75, 0.00, 0.00, 0.00, 36, 1
76000, 1721742348, 2024/7/23 13:45:48, 23.71, 38.32, 37.50, 1251.94, 2968.75, 0.00, 0.00, 0.00, 37, 1
77999, 1721742350, 2024/7/23 13:45:50, 23.63, 38.31, 37.69, 1251.94, 2973.63, 0.00, 0.00, 0.00, 38, 1
80000, 1721742352, 2024/7/23 13:45:52, 23.64, 38.35, 38.06, 1252.31, 2973.63, 0.00, 0.00, 0.00, 39, 1
81999, 1721742354, 2024/7/23 13:45:54, 23.65, 38.32, 38.44, 1252.13, 2973.63, 0.00, 0.00, 0.00, 40, 1
