
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1724228200, 2024/8/21 8:16:40, 62.96, 20.88, 322.13, 1841.81, 3701.17, 0.00, 0.00, 0.00, 1, 1
5999, 1724228202, 2024/8/21 8:16:42, 62.30, 20.86, 274.88, 1841.81, 3696.29, 0.00, 0.00, 0.00, 2, 1
7999, 1724228204, 2024/8/21 8:16:44, 61.83, 20.87, 236.63, 1841.81, 3676.76, 0.00, 0.00, 0.00, 3, 1
9999, 1724228206, 2024/8/21 8:16:46, 61.48, 20.86, 212.25, 1841.81, 3686.52, 0.00, 0.00, 0.00, 4, 1
11999, 1724228208, 2024/8/21 8:16:48, 61.24, 20.90, 198.19, 1842.00, 3686.52, 0.00, 0.00, 0.00, 5, 1
13999, 1724228210, 2024/8/21 8:16:50, 61.02, 20.89, 189.94, 1842.00, 3671.87, 0.00, 0.00, 0.00, 6, 1
15998, 1724228212, 2024/8/21 8:16:52, 60.68, 20.89, 185.44, 1842.00, 3662.11, 0.00, 0.00, 0.00, 7, 1
17999, 1724228214, 2024/8/21 8:16:54, 60.36, 20.90, 183.19, 1842.19, 3691.41, 0.00, 0.00, 0.00, 8, 1
19999, 1724228216, 2024/8/21 8:16:56, 60.11, 20.88, 182.06, 1842.19, 3662.11, 0.00, 0.00, 0.00, 9, 1
22000, 1724228218, 2024/8/21 8:16:58, 59.97, 20.89, 181.88, 1842.38, 3696.29, 0.00, 0.00, 0.00, 10, 1
23999, 1724228220, 2024/8/21 8:17:0, 59.82, 20.91, 182.06, 1842.56, 3686.52, 0.00, 0.00, 0.00, 11, 1
25999, 1724228222, 2024/8/21 8:17:2, 59.58, 20.91, 182.81, 1842.75, 3686.52, 0.00, 0.00, 0.00, 12, 1
27999, 1724228224, 2024/8/21 8:17:4, 59.19, 20.93, 183.75, 1842.94, 3686.52, 0.00, 0.00, 0.00, 13, 1
29999, 1724228226, 2024/8/21 8:17:6, 58.80, 20.95, 184.69, 1843.13, 3720.70, 0.00, 0.00, 0.00, 14, 1
31998, 1724228228, 2024/8/21 8:17:8, 58.72, 20.94, 186.00, 1843.31, 3735.35, 0.00, 0.00, 0.00, 15, 1
33999, 1724228230, 2024/8/21 8:17:10, 58.83, 20.92, 187.13, 1843.69, 3735.35, 0.00, 0.00, 0.00, 16, 1
35999, 1724228232, 2024/8/21 8:17:12, 59.03, 20.94, 188.63, 1843.88, 3725.59, 0.00, 0.00, 0.00, 17, 1
37999, 1724228234, 2024/8/21 8:17:14, 59.18, 20.94, 189.94, 1844.25, 3715.82, 0.00, 0.00, 0.00, 18, 1
39999, 1724228236, 2024/8/21 8:17:16, 59.26, 20.96, 191.44, 1844.63, 3730.47, 0.00, 0.00, 0.00, 19, 1
41999, 1724228238, 2024/8/21 8:17:18, 59.16, 20.98, 192.94, 1844.81, 3735.35, 0.00, 0.00, 0.00, 20, 1
