
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1724922035, 2024/8/29 9:0:35, 61.36, 25.12, 534.94, 1879.88, 3808.59, 0.00, 0.00, 0.00, 1, 1
5999, 1724922037, 2024/8/29 9:0:37, 61.13, 25.11, 353.25, 1879.69, 3818.36, 0.00, 0.00, 0.00, 2, 1
7999, 1724922039, 2024/8/29 9:0:39, 60.51, 25.09, 289.50, 1879.50, 3818.36, 0.00, 0.00, 0.00, 3, 1
9999, 1724922041, 2024/8/29 9:0:41, 60.21, 25.09, 252.56, 1879.50, 3818.36, 0.00, 0.00, 0.00, 4, 1
11999, 1724922043, 2024/8/29 9:0:43, 59.42, 25.03, 231.38, 1879.13, 3813.48, 0.00, 0.00, 0.00, 5, 1
13999, 1724922045, 2024/8/29 9:0:45, 59.13, 25.00, 218.44, 1878.00, 3808.59, 0.00, 0.00, 0.00, 6, 1
15998, 1724922047, 2024/8/29 9:0:47, 59.68, 25.04, 209.25, 1877.81, 3813.48, 0.00, 0.00, 0.00, 7, 1
17999, 1724922049, 2024/8/29 9:0:49, 61.07, 25.05, 204.00, 1878.19, 3813.48, 0.00, 0.00, 0.00, 8, 1
19998, 1724922051, 2024/8/29 9:0:51, 62.27, 25.10, 201.75, 1878.38, 3813.48, 0.00, 0.00, 0.00, 9, 1
22000, 1724922053, 2024/8/29 9:0:53, 62.79, 25.06, 201.00, 1878.38, 3828.12, 0.00, 0.00, 0.00, 10, 1
23999, 1724922055, 2024/8/29 9:0:55, 63.04, 25.12, 201.00, 1878.94, 3818.36, 0.00, 0.00, 0.00, 11, 1
25999, 1724922057, 2024/8/29 9:0:57, 64.68, 25.13, 201.19, 1879.69, 3818.36, 0.00, 0.00, 0.00, 12, 1
27999, 1724922059, 2024/8/29 9:0:59, 66.03, 25.18, 201.75, 1880.06, 3813.48, 0.00, 0.00, 0.00, 13, 1
29999, 1724922061, 2024/8/29 9:1:1, 67.30, 25.18, 202.50, 1880.44, 3823.24, 0.00, 0.00, 0.00, 14, 1
32000, 1724922063, 2024/8/29 9:1:3, 67.34, 25.21, 203.44, 1880.81, 3818.36, 0.00, 0.00, 0.00, 15, 1
33998, 1724922065, 2024/8/29 9:1:5, 67.99, 25.19, 204.56, 1881.38, 3823.24, 0.00, 0.00, 0.00, 16, 1
35999, 1724922067, 2024/8/29 9:1:7, 67.18, 25.15, 205.50, 1881.00, 3818.36, 0.00, 0.00, 0.00, 17, 1
37999, 1724922069, 2024/8/29 9:1:9, 64.93, 25.47, 207.00, 1883.06, 3818.36, 0.00, 0.00, 0.00, 18, 1
39999, 1724922071, 2024/8/29 9:1:11, 64.38, 25.44, 208.31, 1884.75, 3837.89, 0.00, 0.00, 0.00, 19, 1
41999, 1724922073, 2024/8/29 9:1:13, 63.55, 25.44, 209.44, 1886.81, 3823.24, 0.00, 0.00, 0.00, 20, 1
43999, 1724922075, 2024/8/29 9:1:15, 61.48, 25.48, 210.75, 1887.94, 3818.36, 0.00, 0.00, 0.00, 21, 1
45999, 1724922077, 2024/8/29 9:1:17, 60.31, 25.51, 211.88, 1889.25, 3823.24, 0.00, 0.00, 0.00, 22, 1
48000, 1724922079, 2024/8/29 9:1:19, 59.57, 25.54, 213.19, 1890.19, 3818.36, 0.00, 0.00, 0.00, 23, 1
49999, 1724922081, 2024/8/29 9:1:21, 58.48, 25.58, 214.50, 1890.94, 3823.24, 0.00, 0.00, 0.00, 24, 1
51999, 1724922083, 2024/8/29 9:1:23, 57.75, 25.62, 215.81, 1892.44, 3823.24, 0.00, 0.00, 0.00, 25, 1
53999, 1724922085, 2024/8/29 9:1:25, 57.80, 25.67, 217.13, 1893.75, 3823.24, 0.00, 0.00, 0.00, 26, 1
55999, 1724922087, 2024/8/29 9:1:27, 57.48, 25.70, 218.44, 1894.50, 3823.24, 0.00, 0.00, 0.00, 27, 1
57999, 1724922089, 2024/8/29 9:1:29, 56.84, 25.75, 219.56, 1895.81, 3828.12, 0.00, 0.00, 0.00, 28, 1
59999, 1724922091, 2024/8/29 9:1:31, 57.20, 25.81, 220.88, 1897.13, 3823.24, 0.00, 0.00, 0.00, 29, 1
61999, 1724922093, 2024/8/29 9:1:33, 57.59, 25.85, 222.00, 1897.88, 3818.36, 0.00, 0.00, 0.00, 30, 1
63998, 1724922095, 2024/8/29 9:1:35, 57.63, 25.89, 223.13, 1899.19, 3828.12, 0.00, 0.00, 0.00, 31, 1
65999, 1724922097, 2024/8/29 9:1:37, 56.83, 25.96, 224.44, 1899.94, 3823.24, 0.00, 0.00, 0.00, 32, 1
67998, 1724922099, 2024/8/29 9:1:39, 56.54, 26.00, 225.56, 1901.44, 3813.48, 0.00, 0.00, 0.00, 33, 1
69999, 1724922101, 2024/8/29 9:1:41, 56.87, 26.05, 226.69, 1902.75, 3813.48, 0.00, 0.00, 0.00, 34, 1
71999, 1724922103, 2024/8/29 9:1:43, 56.89, 26.08, 227.81, 1903.69, 3823.24, 0.00, 0.00, 0.00, 35, 1
73999, 1724922105, 2024/8/29 9:1:45, 56.62, 26.14, 228.75, 1904.44, 3823.24, 0.00, 0.00, 0.00, 36, 1
75999, 1724922107, 2024/8/29 9:1:47, 56.45, 26.18, 230.06, 1905.19, 3813.48, 0.00, 0.00, 0.00, 37, 1
77999, 1724922109, 2024/8/29 9:1:49, 56.37, 26.25, 231.19, 1906.50, 3828.12, 0.00, 0.00, 0.00, 38, 1
80000, 1724922111, 2024/8/29 9:1:51, 56.33, 26.28, 232.13, 1907.25, 3828.12, 0.00, 0.00, 0.00, 39, 1
81999, 1724922113, 2024/8/29 9:1:53, 56.29, 26.28, 233.06, 1906.88, 3828.12, 0.00, 0.00, 0.00, 40, 1
83999, 1724922115, 2024/8/29 9:1:55, 56.25, 26.24, 234.75, 1905.00, 3828.12, 0.00, 0.00, 0.00, 41, 1
85999, 1724922117, 2024/8/29 9:1:57, 56.29, 26.28, 234.75, 1904.63, 3823.24, 0.00, 0.00, 0.00, 42, 1
87999, 1724922119, 2024/8/29 9:1:59, 57.08, 26.27, 234.56, 1904.81, 3823.24, 0.00, 0.00, 0.00, 43, 1
89999, 1724922121, 2024/8/29 9:2:1, 58.87, 26.30, 234.94, 1905.56, 3823.24, 0.00, 0.00, 0.00, 44, 1
91999, 1724922123, 2024/8/29 9:2:3, 59.89, 26.32, 235.88, 1906.13, 3828.12, 0.00, 0.00, 0.00, 45, 1
94000, 1724922125, 2024/8/29 9:2:5, 60.88, 26.32, 237.00, 1906.50, 3818.36, 0.00, 0.00, 0.00, 46, 1
96000, 1724922127, 2024/8/29 9:2:7, 61.57, 26.34, 238.31, 1907.06, 3828.12, 0.00, 0.00, 0.00, 47, 1
97999, 1724922129, 2024/8/29 9:2:9, 61.86, 26.34, 240.00, 1907.63, 3818.36, 0.00, 0.00, 0.00, 48, 1
