
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1723017774, 2024/8/7 8:2:54, 56.14, 22.76, 395.81, 1882.31, 3212.89, 0.00, 0.00, 0.00, 1, 1
5999, 1723017776, 2024/8/7 8:2:56, 56.33, 22.78, 339.75, 1882.31, 3208.01, 0.00, 0.00, 0.00, 2, 1
7999, 1723017778, 2024/8/7 8:2:58, 56.58, 22.79, 298.50, 1882.50, 3212.89, 0.00, 0.00, 0.00, 3, 1
9999, 1723017780, 2024/8/7 8:3:0, 56.91, 22.80, 270.00, 1882.69, 3208.01, 0.00, 0.00, 0.00, 4, 1
11999, 1723017782, 2024/8/7 8:3:2, 57.05, 22.79, 252.38, 1882.88, 3208.01, 0.00, 0.00, 0.00, 5, 1
13999, 1723017784, 2024/8/7 8:3:4, 56.97, 22.82, 241.31, 1883.06, 3208.01, 0.00, 0.00, 0.00, 6, 1
15998, 1723017786, 2024/8/7 8:3:6, 57.03, 22.84, 234.75, 1883.25, 3178.71, 0.00, 0.00, 0.00, 7, 1
17999, 1723017788, 2024/8/7 8:3:8, 57.09, 22.87, 231.38, 1883.44, 3198.24, 0.00, 0.00, 0.00, 8, 1
19998, 1723017790, 2024/8/7 8:3:10, 57.37, 22.84, 229.69, 1883.81, 3203.12, 0.00, 0.00, 0.00, 9, 1
21999, 1723017792, 2024/8/7 8:3:12, 57.27, 22.88, 229.13, 1883.81, 3203.12, 0.00, 0.00, 0.00, 10, 1
23999, 1723017794, 2024/8/7 8:3:14, 56.81, 22.90, 229.31, 1883.81, 3203.12, 0.00, 0.00, 0.00, 11, 1
25999, 1723017796, 2024/8/7 8:3:16, 56.50, 22.88, 229.88, 1884.19, 3208.01, 0.00, 0.00, 0.00, 12, 1
27999, 1723017798, 2024/8/7 8:3:18, 55.88, 22.90, 230.63, 1884.19, 3208.01, 0.00, 0.00, 0.00, 13, 1
29999, 1723017800, 2024/8/7 8:3:20, 55.15, 22.91, 232.13, 1884.38, 3208.01, 0.00, 0.00, 0.00, 14, 1
32000, 1723017802, 2024/8/7 8:3:22, 54.55, 22.93, 233.44, 1884.38, 3208.01, 0.00, 0.00, 0.00, 15, 1
33998, 1723017804, 2024/8/7 8:3:24, 54.06, 22.90, 235.13, 1884.75, 3208.01, 0.00, 0.00, 0.00, 16, 1
35999, 1723017806, 2024/8/7 8:3:26, 54.10, 22.96, 237.00, 1884.94, 3208.01, 0.00, 0.00, 0.00, 17, 1
37999, 1723017808, 2024/8/7 8:3:28, 54.67, 22.95, 239.06, 1885.31, 3208.01, 0.00, 0.00, 0.00, 18, 1
