
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1722326424, 2024/7/30 8:0:24, 67.49, 19.63, 686.63, 1804.88, 3803.71, 0.00, 0.00, 0.00, 1, 1
5999, 1722326427, 2024/7/30 8:0:27, 66.71, 19.64, 365.81, 1805.06, 3813.48, 0.00, 0.00, 0.00, 2, 1
7999, 1722326429, 2024/7/30 8:0:29, 66.05, 19.66, 293.44, 1804.88, 3813.48, 0.00, 0.00, 0.00, 3, 1
10000, 1722326431, 2024/7/30 8:0:31, 65.54, 19.66, 253.13, 1805.25, 3808.59, 0.00, 0.00, 0.00, 4, 1
11999, 1722326433, 2024/7/30 8:0:33, 65.18, 19.65, 229.13, 1805.25, 3828.12, 0.00, 0.00, 0.00, 5, 1
13999, 1722326435, 2024/7/30 8:0:35, 64.95, 19.69, 214.31, 1805.25, 3823.24, 0.00, 0.00, 0.00, 6, 1
15998, 1722326437, 2024/7/30 8:0:37, 64.81, 19.68, 205.50, 1805.44, 3818.36, 0.00, 0.00, 0.00, 7, 1
17999, 1722326439, 2024/7/30 8:0:39, 64.70, 19.70, 199.88, 1805.63, 3823.24, 0.00, 0.00, 0.00, 8, 1
19998, 1722326441, 2024/7/30 8:0:41, 64.63, 19.70, 196.50, 1805.81, 3818.36, 0.00, 0.00, 0.00, 9, 1
21999, 1722326443, 2024/7/30 8:0:43, 64.51, 19.73, 194.44, 1806.00, 3818.36, 0.00, 0.00, 0.00, 10, 1
23999, 1722326445, 2024/7/30 8:0:45, 64.36, 19.72, 193.50, 1806.19, 3828.12, 0.00, 0.00, 0.00, 11, 1
25999, 1722326447, 2024/7/30 8:0:47, 64.38, 19.72, 193.31, 1806.38, 3823.24, 0.00, 0.00, 0.00, 12, 1
27999, 1722326449, 2024/7/30 8:0:49, 64.42, 19.73, 193.50, 1806.56, 3808.59, 0.00, 0.00, 0.00, 13, 1
29999, 1722326451, 2024/7/30 8:0:51, 64.36, 19.74, 194.06, 1806.94, 3818.36, 0.00, 0.00, 0.00, 14, 1
32000, 1722326453, 2024/7/30 8:0:53, 64.26, 19.76, 194.81, 1807.31, 3808.59, 0.00, 0.00, 0.00, 15, 1
33998, 1722326455, 2024/7/30 8:0:55, 64.40, 19.77, 195.94, 1807.50, 3823.24, 0.00, 0.00, 0.00, 16, 1
35999, 1722326457, 2024/7/30 8:0:57, 64.53, 19.79, 197.06, 1807.69, 3813.48, 0.00, 0.00, 0.00, 17, 1
37999, 1722326459, 2024/7/30 8:0:59, 64.54, 19.80, 198.19, 1807.88, 3828.12, 0.00, 0.00, 0.00, 18, 1
