
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1721111113, 2024/7/16 6:25:13, 58.82, 21.84, 352.88, 1786.13, 3813.48, 0.00, 0.00, 0.00, 1, 1
5999, 1721111115, 2024/7/16 6:25:15, 58.25, 21.84, 295.13, 1786.31, 3813.48, 0.00, 0.00, 0.00, 2, 1
7999, 1721111117, 2024/7/16 6:25:17, 57.79, 21.83, 255.19, 1786.31, 3808.59, 0.00, 0.00, 0.00, 3, 1
10000, 1721111119, 2024/7/16 6:25:19, 57.35, 21.84, 228.75, 1786.50, 3808.59, 0.00, 0.00, 0.00, 4, 1
11999, 1721111121, 2024/7/16 6:25:21, 57.05, 21.85, 212.81, 1786.69, 3813.48, 0.00, 0.00, 0.00, 5, 1
13999, 1721111123, 2024/7/16 6:25:23, 56.90, 21.85, 203.25, 1786.69, 3808.59, 0.00, 0.00, 0.00, 6, 1
15998, 1721111125, 2024/7/16 6:25:25, 56.81, 21.84, 198.00, 1786.88, 3813.48, 0.00, 0.00, 0.00, 7, 1
17999, 1721111127, 2024/7/16 6:25:27, 56.72, 21.85, 195.19, 1786.88, 3808.59, 0.00, 0.00, 0.00, 8, 1
19998, 1721111129, 2024/7/16 6:25:29, 56.69, 21.84, 193.88, 1787.06, 3813.48, 0.00, 0.00, 0.00, 9, 1
22000, 1721111131, 2024/7/16 6:25:31, 56.67, 21.85, 193.50, 1787.25, 3808.59, 0.00, 0.00, 0.00, 10, 1
23999, 1721111133, 2024/7/16 6:25:33, 56.66, 21.85, 193.69, 1787.44, 3808.59, 0.00, 0.00, 0.00, 11, 1
25999, 1721111135, 2024/7/16 6:25:35, 56.63, 21.86, 194.63, 1787.63, 3813.48, 0.00, 0.00, 0.00, 12, 1
27999, 1721111137, 2024/7/16 6:25:37, 56.59, 21.86, 195.56, 1787.81, 3813.48, 0.00, 0.00, 0.00, 13, 1
29999, 1721111139, 2024/7/16 6:25:39, 56.57, 21.87, 196.88, 1788.00, 3808.59, 0.00, 0.00, 0.00, 14, 1
