
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1723795772, 2024/8/16 8:9:32, 67.09, 21.53, 552.00, 1853.25, 3754.88, 0.00, 0.00, 0.00, 1, 1
5999, 1723795774, 2024/8/16 8:9:34, 66.48, 21.56, 357.19, 1853.44, 3750.00, 0.00, 0.00, 0.00, 2, 1
7999, 1723795776, 2024/8/16 8:9:36, 65.84, 21.53, 291.56, 1853.44, 3754.88, 0.00, 0.00, 0.00, 3, 1
10000, 1723795778, 2024/8/16 8:9:38, 65.35, 21.56, 252.94, 1853.44, 3754.88, 0.00, 0.00, 0.00, 4, 1
11999, 1723795780, 2024/8/16 8:9:40, 65.05, 21.57, 229.88, 1853.44, 3754.88, 0.00, 0.00, 0.00, 5, 1
13999, 1723795782, 2024/8/16 8:9:42, 64.61, 21.57, 215.63, 1853.63, 3759.77, 0.00, 0.00, 0.00, 6, 1
15998, 1723795784, 2024/8/16 8:9:44, 64.23, 21.55, 207.00, 1853.63, 3759.77, 0.00, 0.00, 0.00, 7, 1
17999, 1723795786, 2024/8/16 8:9:46, 64.05, 21.56, 201.75, 1853.81, 3754.88, 0.00, 0.00, 0.00, 8, 1
19999, 1723795788, 2024/8/16 8:9:48, 64.04, 21.58, 198.75, 1853.81, 3754.88, 0.00, 0.00, 0.00, 9, 1
21999, 1723795790, 2024/8/16 8:9:50, 64.12, 21.58, 197.06, 1853.81, 3754.88, 0.00, 0.00, 0.00, 10, 1
23999, 1723795792, 2024/8/16 8:9:52, 64.23, 21.59, 196.31, 1854.00, 3759.77, 0.00, 0.00, 0.00, 11, 1
25999, 1723795794, 2024/8/16 8:9:54, 64.32, 21.59, 196.31, 1854.38, 3750.00, 0.00, 0.00, 0.00, 12, 1
28000, 1723795796, 2024/8/16 8:9:56, 64.36, 21.60, 196.69, 1854.56, 3759.77, 0.00, 0.00, 0.00, 13, 1
29999, 1723795798, 2024/8/16 8:9:58, 64.39, 21.58, 197.25, 1854.75, 3759.77, 0.00, 0.00, 0.00, 14, 1
32000, 1723795800, 2024/8/16 8:10:0, 64.44, 21.59, 198.19, 1854.94, 3759.77, 0.00, 0.00, 0.00, 15, 1
33998, 1723795802, 2024/8/16 8:10:2, 64.49, 21.61, 199.31, 1855.31, 3759.77, 0.00, 0.00, 0.00, 16, 1
35999, 1723795804, 2024/8/16 8:10:4, 64.55, 21.62, 200.44, 1855.50, 3754.88, 0.00, 0.00, 0.00, 17, 1
37998, 1723795806, 2024/8/16 8:10:6, 64.61, 21.63, 201.75, 1855.88, 3759.77, 0.00, 0.00, 0.00, 18, 1
39999, 1723795808, 2024/8/16 8:10:8, 64.55, 21.62, 203.06, 1856.06, 3759.77, 0.00, 0.00, 0.00, 19, 1
41999, 1723795810, 2024/8/16 8:10:10, 64.51, 21.65, 204.38, 1856.25, 3759.77, 0.00, 0.00, 0.00, 20, 1
