SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999,1721723315, 2024/7/23 8:28:35,74.54,24.61,343.69,1820.44,3813.48,0,0,0,1,1
5999,1721723317, 2024/7/23 8:28:37,74.55,24.62,298.31,1821,3808.59,0,0,0,2,1
7999,1721723319, 2024/7/23 8:28:39,74.84,24.66,263.63,1821.75,3803.71,0,0,0,3,1
10000,1721723321, 2024/7/23 8:28:41,75.81,24.71,240,1822.88,3813.48,0,0,0,4,1
11999,1721723323, 2024/7/23 8:28:43,75.84,24.68,225.94,1823.06,3813.48,0,0,0,5,1
14000,1721723325, 2024/7/23 8:28:45,75.67,24.7,217.69,1823.44,3818.36,0,0,0,6,1
15998,1721723327, 2024/7/23 8:28:47,75.46,24.75,213.19,1824,3813.48,0,0,0,7,1
17999,1721723329, 2024/7/23 8:28:49,75.04,24.73,210.94,1824.19,3808.59,0,0,0,8,1
19999,1721723331, 2024/7/23 8:28:51,74.7,24.78,210.19,1824.56,3813.48,0,0,0,9,1
22000,1721723333, 2024/7/23 8:28:53,74.24,24.75,210.19,1824.75,3808.59,0,0,0,10,1
23999,1721723335, 2024/7/23 8:28:55,73.96,24.8,210.94,1825.5,3818.36,0,0,0,11,1
25999,1721723337, 2024/7/23 8:28:57,74.07,24.79,211.88,1825.69,3808.59,0,0,0,12,1
28000,1721723339, 2024/7/23 8:28:59,74.03,24.8,213.38,1825.88,3803.71,0,0,0,13,1
29999,1721723341, 2024/7/23 8:29:1,73.84,24.83,214.88,1826.44,3803.71,0,0,0,14,1
32000,1721723343, 2024/7/23 8:29:3,73.46,24.87,216.56,1827.19,3813.48,0,0,0,15,1
33999,1721723345, 2024/7/23 8:29:5,72.62,24.9,218.25,1827.94,3808.59,0,0,0,16,1
36000,1721723347, 2024/7/23 8:29:7,72.27,24.91,219.94,1828.5,3808.59,0,0,0,17,1
37998,1721723349, 2024/7/23 8:29:9,72.35,24.95,221.81,1828.88,3808.59,0,0,0,18,1
39999,1721723351, 2024/7/23 8:29:11,72.3,24.98,223.69,1829.44,3808.59,0,0,0,19,1
41999,1721723353, 2024/7/23 8:29:13,72.29,24.98,225.56,1829.81,3798.83,0,0,0,20,1
43999,1721723355, 2024/7/23 8:29:15,72.33,25,227.44,1830.38,3808.59,0,0,0,21,1
45999,1721723357, 2024/7/23 8:29:17,72.27,25,229.31,1830.94,3803.71,0,0,0,22,1
48000,1721723359, 2024/7/23 8:29:19,72.16,25.02,231,1831.31,3808.59,0,0,0,23,1
49999,1721723361, 2024/7/23 8:29:21,72.06,25.05,232.88,1831.88,3808.59,0,0,0,24,1
51999,1721723363, 2024/7/23 8:29:23,72.36,25.07,234.56,1832.63,3813.48,0,0,0,25,1
53999,1721723365, 2024/7/23 8:29:25,72.75,25.07,236.44,1833,3813.48,0,0,0,26,1
55998,1721723367, 2024/7/23 8:29:27,72.82,25.12,238.31,1833.75,3808.59,0,0,0,27,1
57999,1721723369, 2024/7/23 8:29:29,72.87,25.13,240.19,1834.69,3813.48,0,0,0,28,1
59999,1721723371, 2024/7/23 8:29:31,73.35,25.19,242.06,1835.25,3808.59,0,0,0,29,1
61999,1721723373, 2024/7/23 8:29:33,73.52,25.15,244.13,1836,3813.48,0,0,0,30,1
63998,1721723375, 2024/7/23 8:29:35,73.39,25.2,246,1836.56,3808.59,0,0,0,31,1
65999,1721723377, 2024/7/23 8:29:37,73.44,25.21,247.69,1837.31,3813.48,0,0,0,32,1
67999,1721723379, 2024/7/23 8:29:39,73.64,25.23,249.19,1838.06,3808.59,0,0,0,33,1
70000,1721723381, 2024/7/23 8:29:41,73.9,25.25,250.88,1839,3803.71,0,0,0,34,1
71999,1721723383, 2024/7/23 8:29:43,74.08,25.27,252.56,1839.38,3808.59,0,0,0,35,1
73999,1721723385, 2024/7/23 8:29:45,74,25.29,254.06,1840.13,3813.48,0,0,0,36,1
75999,1721723387, 2024/7/23 8:29:47,73.8,25.28,255.56,1840.88,3813.48,0,0,0,37,1
77999,1721723389, 2024/7/23 8:29:49,73.63,25.3,257.06,1841.63,3803.71,0,0,0,38,1
80000,1721723391, 2024/7/23 8:29:51,73.45,25.28,258.56,1842.38,3813.48,0,0,0,39,1
81998,1721723393, 2024/7/23 8:29:53,73.24,25.34,260.06,1843.13,3803.71,0,0,0,40,1
84000,1721723396, 2024/7/23 8:29:56,73.01,25.35,261.56,1843.69,3813.48,0,0,0,41,1
85999,1721723398, 2024/7/23 8:29:58,72.65,25.36,263.06,1844.44,3803.71,0,0,0,42,1
88000,1721723400, 2024/7/23 8:30:0,72.46,25.39,264.56,1845.19,3808.59,0,0,0,43,1
89999,1721723402, 2024/7/23 8:30:2,72.39,25.38,265.69,1845.94,3813.48,0,0,0,44,1
91999,1721723404, 2024/7/23 8:30:4,72.39,25.42,267.19,1846.5,3803.71,0,0,0,45,1
93999,1721723406, 2024/7/23 8:30:6,72.34,25.4,268.5,1847.25,3813.48,0,0,0,46,1
95998,1721723408, 2024/7/23 8:30:8,72.33,25.45,269.81,1848,3808.59,0,0,0,47,1
97999,1721723410, 2024/7/23 8:30:10,72.3,25.47,271.13,1848.75,3813.48,0,0,0,48,1
100000,1721723412, 2024/7/23 8:30:12,72.06,25.48,272.44,1849.5,3803.71,0,0,0,49,1
101999,1721723414, 2024/7/23 8:30:14,71.72,25.5,273.56,1850.06,3813.48,0,0,0,50,1
103999,1721723416, 2024/7/23 8:30:16,71.43,25.53,274.69,1851,3808.59,0,0,0,51,1
105999,1721723418, 2024/7/23 8:30:18,71.03,25.56,275.81,1851.56,3813.48,0,0,0,52,1
107999,1721723420, 2024/7/23 8:30:20,71.27,25.59,276.94,1852.31,3813.48,0,0,0,53,1
110000,1721723422, 2024/7/23 8:30:22,71.69,25.6,277.88,1853.06,3813.48,0,0,0,54,1
111998,1721723424, 2024/7/23 8:30:24,71.86,25.62,279.19,1854,3813.48,0,0,0,55,1
113999,1721723426, 2024/7/23 8:30:26,71.9,25.65,280.31,1854.75,3808.59,0,0,0,56,1
116000,1721723428, 2024/7/23 8:30:28,71.69,25.66,281.44,1855.31,3813.48,0,0,0,57,1
118000,1721723430, 2024/7/23 8:30:30,71.56,25.68,282.56,1856.06,3813.48,0,0,0,58,1
119999,1721723432, 2024/7/23 8:30:32,71.45,25.7,283.5,1856.81,3818.36,0,0,0,59,1
121999,1721723434, 2024/7/23 8:30:34,71.48,25.7,284.44,1857.75,3813.48,0,0,0,60,1
123999,1721723436, 2024/7/23 8:30:36,71.71,25.75,285.56,1858.5,3803.71,0,0,0,61,1
125999,1721723438, 2024/7/23 8:30:38,71.81,25.75,286.5,1859.25,3808.59,0,0,0,62,1
127998,1721723440, 2024/7/23 8:30:40,71.79,25.83,287.63,1860,3813.48,0,0,0,63,1
129999,1721723442, 2024/7/23 8:30:42,72.09,25.85,288.56,1860.75,3813.48,0,0,0,64,1
131999,1721723444, 2024/7/23 8:30:44,72.04,25.85,289.5,1861.31,3808.59,0,0,0,65,1
133999,1721723446, 2024/7/23 8:30:46,71.9,25.86,290.25,1862.06,3808.59,0,0,0,66,1
135999,1721723448, 2024/7/23 8:30:48,71.92,25.9,291.19,1863,3813.48,0,0,0,67,1
137999,1721723450, 2024/7/23 8:30:50,71.87,25.93,292.13,1863.56,3808.59,0,0,0,68,1
139999,1721723452, 2024/7/23 8:30:52,71.89,25.97,293.06,1864.31,3818.36,0,0,0,69,1
142000,1721723454, 2024/7/23 8:30:54,72.19,26,293.81,1865.06,3803.71,0,0,0,70,1
143998,1721723456, 2024/7/23 8:30:56,72.3,26.03,294.56,1865.63,3808.59,0,0,0,71,1
145999,1721723458, 2024/7/23 8:30:58,72,26.06,295.5,1866.38,3813.48,0,0,0,72,1
147999,1721723460, 2024/7/23 8:31:0,71.71,26.08,296.06,1866.94,3808.59,0,0,0,73,1
149999,1721723462, 2024/7/23 8:31:2,71.45,26.11,296.81,1867.88,3808.59,0,0,0,74,1
151999,1721723464, 2024/7/23 8:31:4,71.26,26.1,297.75,1868.63,3818.36,0,0,0,75,1
154000,1721723466, 2024/7/23 8:31:6,71.06,26.13,298.5,1869.38,3813.48,0,0,0,76,1
155999,1721723468, 2024/7/23 8:31:8,70.7,26.15,299.25,1870.31,3803.71,0,0,0,77,1
157999,1721723470, 2024/7/23 8:31:10,70.51,26.21,300.19,1871.06,3808.59,0,0,0,78,1
159998,1721723472, 2024/7/23 8:31:12,70.58,26.27,300.75,1871.63,3813.48,0,0,0,79,1
161999,1721723474, 2024/7/23 8:31:14,71.02,26.26,301.5,1872.56,3813.48,0,0,0,80,1
163999,1721723476, 2024/7/23 8:31:16,71.24,26.28,302.25,1873.31,3686.52,0,25.35,0,81,1
166000,1721723478, 2024/7/23 8:31:18,71.15,26.32,303,1874.06,3706.05,0,25.35,0,82,1
167999,1721723480, 2024/7/23 8:31:20,71.08,26.35,303.75,1874.81,3706.05,0,25.35,0,83,1
169999,1721723482, 2024/7/23 8:31:22,71.02,26.39,304.31,1875.38,3706.05,0,25.35,0,84,1
171999,1721723484, 2024/7/23 8:31:24,70.89,26.4,304.88,1875.94,3706.05,0,25.35,0,85,1
