SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998,1725869107, 2024/9/9 8:5:7,49.83,24.12,730.69,1872,3808.59,0,0,0,1,1
5999,1725869109, 2024/9/9 8:5:9,50.8,24.19,429.94,1872.38,3828.12,0,0,0,2,1
7999,1725869111, 2024/9/9 8:5:11,51.43,24.24,355.13,1873.13,3813.48,0,0,0,3,1
9999,1725869113, 2024/9/9 8:5:13,50.86,24.34,307.69,1873.88,3818.36,0,0,0,4,1
11999,1725869115, 2024/9/9 8:5:15,50.34,24.44,276.94,1875,3813.48,0,0,0,5,1
14000,1725869117, 2024/9/9 8:5:17,49.5,24.5,255.75,1875.38,3823.24,0,0,0,6,1
16000,1725869119, 2024/9/9 8:5:19,49.18,24.47,244.13,1875.75,3818.36,0,0,0,7,1
17999,1725869121, 2024/9/9 8:5:21,48.95,24.44,236.25,1875.75,3823.24,0,0,0,8,1
19999,1725869123, 2024/9/9 8:5:23,48.67,24.48,230.63,1875.94,3818.36,0,0,0,9,1
21999,1725869125, 2024/9/9 8:5:25,48.36,24.49,226.69,1876.31,3818.36,0,0,0,10,1
23999,1725869127, 2024/9/9 8:5:27,48.18,24.47,224.81,1876.69,3818.36,0,0,0,11,1
25999,1725869129, 2024/9/9 8:5:29,48.34,24.48,223.5,1876.5,3823.24,0,0,0,12,1
27999,1725869131, 2024/9/9 8:5:31,48.53,24.5,223.13,1876.88,3813.48,0,0,0,13,1
29999,1725869133, 2024/9/9 8:5:33,48.71,24.5,222.94,1877.06,3818.36,0,0,0,14,1
32000,1725869135, 2024/9/9 8:5:35,48.83,24.5,223.5,1877.44,3818.36,0,0,0,15,1
33999,1725869137, 2024/9/9 8:5:37,48.96,24.5,224.06,1877.63,3818.36,0,0,0,16,1
35999,1725869139, 2024/9/9 8:5:39,49.07,24.5,224.81,1878,3823.24,0,0,0,17,1
37999,1725869141, 2024/9/9 8:5:41,49.14,24.49,225.94,1878.38,3818.36,0,0,0,18,1
39999,1725869143, 2024/9/9 8:5:43,49.22,24.52,227.06,1878.56,3818.36,0,0,0,19,1
41999,1725869145, 2024/9/9 8:5:45,49.27,24.53,228.19,1879.13,3818.36,0,0,0,20,1
43999,1725869147, 2024/9/9 8:5:47,49.32,24.51,229.5,1879.31,3818.36,0,0,0,21,1
46000,1725869149, 2024/9/9 8:5:49,49.32,24.51,230.81,1880.06,3813.48,0,0,0,22,1
48000,1725869151, 2024/9/9 8:5:51,49.32,24.52,232.13,1880.25,3813.48,0,0,0,23,1
49999,1725869153, 2024/9/9 8:5:53,49.32,24.52,233.63,1880.81,3808.59,0,0,0,24,1
51998,1725869155, 2024/9/9 8:5:55,49.31,24.54,234.94,1881.38,3823.24,0,0,0,25,1
53999,1725869157, 2024/9/9 8:5:57,49.33,24.55,236.25,1881.75,3813.48,0,0,0,26,1
56000,1725869159, 2024/9/9 8:5:59,49.29,24.54,237.75,1882.31,3818.36,0,0,0,27,1
57999,1725869161, 2024/9/9 8:6:1,49.28,24.54,239.25,1882.88,3813.48,0,0,0,28,1
59999,1725869163, 2024/9/9 8:6:3,49.24,24.56,240.56,1883.44,3823.24,0,0,0,29,1
61999,1725869165, 2024/9/9 8:6:5,49.26,24.56,241.88,1884.19,3818.36,0,0,0,30,1
64000,1725869167, 2024/9/9 8:6:7,49.21,24.55,243.38,1884.56,3808.59,0,0,0,31,1
65999,1725869169, 2024/9/9 8:6:9,49.15,24.58,244.69,1885.13,3808.59,0,0,0,32,1
