SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999,1725006203, 2024/8/30 8:23:23,67.67,20.46,310.31,1841.44,3754.88,0,0,0,1,1
5999,1725006205, 2024/8/30 8:23:25,67.4,20.48,266.81,1841.25,3754.88,0,0,0,2,1
7999,1725006207, 2024/8/30 8:23:27,67.24,20.45,230.06,1841.44,3750,0,0,0,3,1
9999,1725006209, 2024/8/30 8:23:29,67.15,20.48,206.63,1841.63,3750,0,0,0,4,1
11999,1725006211, 2024/8/30 8:23:31,67.1,20.51,193.31,1841.81,3754.88,0,0,0,5,1
13999,1725006213, 2024/8/30 8:23:33,67.01,20.51,185.81,1841.81,3754.88,0,0,0,6,1
15998,1725006215, 2024/8/30 8:23:35,66.92,20.53,181.69,1842,3754.88,0,0,0,7,1
17999,1725006217, 2024/8/30 8:23:37,66.8,20.55,179.63,1842.19,3759.77,0,0,0,8,1
19999,1725006219, 2024/8/30 8:23:39,66.7,20.55,178.69,1842.38,3759.77,0,0,0,9,1
22000,1725006221, 2024/8/30 8:23:41,66.57,20.58,178.69,1842.38,3754.88,0,0,0,10,1
23999,1725006223, 2024/8/30 8:23:43,66.38,20.58,179.06,1842.56,3754.88,0,0,0,11,1
25999,1725006225, 2024/8/30 8:23:45,66.21,20.59,179.81,1842.94,3750,0,0,0,12,1
27999,1725006227, 2024/8/30 8:23:47,66.12,20.6,180.94,1843.13,3759.77,0,0,0,13,1
29999,1725006229, 2024/8/30 8:23:49,66.05,20.62,182.06,1843.13,3750,0,0,0,14,1
32000,1725006231, 2024/8/30 8:23:51,65.92,20.63,183.38,1843.5,3750,0,0,0,15,1
33998,1725006233, 2024/8/30 8:23:53,65.77,20.65,184.69,1843.69,3754.88,0,0,0,16,1
35999,1725006235, 2024/8/30 8:23:55,65.65,20.67,186.19,1844.06,3754.88,0,0,0,17,1
37998,1725006237, 2024/8/30 8:23:57,65.68,20.67,187.69,1844.44,3759.77,0,0,0,18,1
39999,1725006239, 2024/8/30 8:23:59,65.74,20.69,189.19,1844.81,3759.77,0,0,0,19,1
42000,1725006241, 2024/8/30 8:24:1,65.76,20.68,190.5,1845.19,3750,0,0,0,20,1
43999,1725006243, 2024/8/30 8:24:3,65.76,20.73,192,1845.38,3754.88,0,0,0,21,1
45999,1725006245, 2024/8/30 8:24:5,65.72,20.73,193.5,1845.75,3754.88,0,0,0,22,1
48000,1725006247, 2024/8/30 8:24:7,65.76,20.75,195.19,1846.31,3754.88,0,0,0,23,1
49999,1725006249, 2024/8/30 8:24:9,65.76,20.76,196.69,1846.5,3754.88,0,0,0,24,1
52000,1725006251, 2024/8/30 8:24:11,65.73,20.77,198.19,1847.06,3750,0,0,0,25,1
53999,1725006253, 2024/8/30 8:24:13,65.7,20.8,199.69,1847.44,3754.88,0,0,0,26,1
56000,1725006255, 2024/8/30 8:24:15,65.76,20.82,201.38,1848,3754.88,0,0,0,27,1
57999,1725006257, 2024/8/30 8:24:17,65.79,20.81,202.69,1848.38,3759.77,0,0,0,28,1
59999,1725006259, 2024/8/30 8:24:19,65.85,20.84,204.19,1848.94,3754.88,0,0,0,29,1
61999,1725006261, 2024/8/30 8:24:21,65.92,20.85,205.69,1849.5,3754.88,0,0,0,30,1
64000,1725006263, 2024/8/30 8:24:23,66.06,20.86,207,1850.06,3759.77,0,0,0,31,1
65999,1725006265, 2024/8/30 8:24:25,66.04,20.88,208.69,1850.63,3754.88,0,0,0,32,1
67999,1725006267, 2024/8/30 8:24:27,65.9,20.9,210,1851.19,3750,0,0,0,33,1
69999,1725006269, 2024/8/30 8:24:29,65.69,20.93,211.31,1851.75,3750,0,0,0,34,1
71999,1725006271, 2024/8/30 8:24:31,65.53,20.93,212.63,1852.31,3750,0,0,0,35,1
74000,1725006273, 2024/8/30 8:24:33,65.45,20.95,213.94,1852.88,3754.88,0,0,0,36,1
75999,1725006275, 2024/8/30 8:24:35,65.35,20.97,215.06,1853.44,3759.77,0,0,0,37,1
77999,1725006277, 2024/8/30 8:24:37,65.26,20.98,216.38,1854,3750,0,0,0,38,1
80000,1725006279, 2024/8/30 8:24:39,65.14,21.01,217.5,1854.75,3750,0,0,0,39,1
81999,1725006281, 2024/8/30 8:24:41,65.07,21.03,218.63,1855.31,3754.88,0,0,0,40,1
83999,1725006283, 2024/8/30 8:24:43,65.03,21.05,219.75,1856.06,3759.77,0,0,0,41,1
85999,1725006285, 2024/8/30 8:24:45,64.98,21.07,220.88,1856.63,3750,0,0,0,42,1
87999,1725006287, 2024/8/30 8:24:47,64.97,21.06,222,1857.19,3750,0,0,0,43,1
89999,1725006289, 2024/8/30 8:24:49,64.88,21.1,223.13,1857.94,3754.88,0,0,0,44,1
91999,1725006291, 2024/8/30 8:24:51,64.77,21.1,224.06,1858.5,3754.88,0,0,0,45,1
94000,1725006293, 2024/8/30 8:24:53,64.75,21.14,225,1859.06,3754.88,0,0,0,46,1
96000,1725006295, 2024/8/30 8:24:55,64.79,21.15,226.13,1859.63,3750,0,0,0,47,1
97999,1725006297, 2024/8/30 8:24:57,64.81,21.14,227.25,1860.38,3754.88,0,0,0,48,1
99999,1725006299, 2024/8/30 8:24:59,64.78,21.2,228.19,1860.75,3754.88,0,0,0,49,1
101999,1725006301, 2024/8/30 8:25:1,64.9,21.24,229.31,1861.5,3754.88,0,0,0,50,1
103999,1725006303, 2024/8/30 8:25:3,64.91,21.22,230.44,1862.06,3750,0,0,0,51,1
105999,1725006305, 2024/8/30 8:25:5,64.9,21.24,231.38,1862.81,3750,0,0,0,52,1
107999,1725006307, 2024/8/30 8:25:7,64.84,21.27,232.5,1863.38,3754.88,0,0,0,53,1
110000,1725006309, 2024/8/30 8:25:9,64.76,21.29,233.63,1864.13,3735.35,0,0,0,54,1
111998,1725006311, 2024/8/30 8:25:11,64.69,21.28,234.56,1864.69,3725.59,0,0,0,55,1
113999,1725006313, 2024/8/30 8:25:13,64.61,21.31,235.5,1865.44,3764.65,0,0,0,56,1
115999,1725006315, 2024/8/30 8:25:15,64.59,21.34,236.44,1866,3759.77,0,0,0,57,1
117999,1725006317, 2024/8/30 8:25:17,64.58,21.36,237.56,1866.56,3764.65,0,0,0,58,1
119999,1725006319, 2024/8/30 8:25:19,64.54,21.41,238.31,1867.13,3759.77,0,0,0,59,1
121999,1725006321, 2024/8/30 8:25:21,64.5,21.4,239.25,1867.88,3759.77,0,0,0,60,1
123999,1725006323, 2024/8/30 8:25:23,64.43,21.41,240.19,1868.44,3769.53,0,0,0,61,1
125999,1725006325, 2024/8/30 8:25:25,64.51,21.46,240.94,1869.19,3769.53,0,0,0,62,1
127998,1725006327, 2024/8/30 8:25:27,64.66,21.45,241.88,1869.75,3769.53,0,0,0,63,1
129998,1725006329, 2024/8/30 8:25:29,64.7,21.49,242.81,1870.69,3769.53,0,0,0,64,1
131999,1725006331, 2024/8/30 8:25:31,64.64,21.51,243.56,1871.25,3769.53,0,0,0,65,1
133999,1725006333, 2024/8/30 8:25:33,64.62,21.5,244.31,1871.81,3764.65,0,0,0,66,1
135999,1725006335, 2024/8/30 8:25:35,64.51,21.54,245.25,1872.38,3764.65,0,0,0,67,1
137999,1725006337, 2024/8/30 8:25:37,64.47,21.56,246,1873.13,3764.65,0,0,0,68,1
139999,1725006339, 2024/8/30 8:25:39,64.39,21.59,246.94,1873.69,3764.65,0,0,0,69,1
142000,1725006341, 2024/8/30 8:25:41,64.34,21.62,247.69,1874.44,3764.65,0,0,0,70,1
143998,1725006343, 2024/8/30 8:25:43,64.28,21.62,248.44,1875,3769.53,0,0,0,71,1
145998,1725006345, 2024/8/30 8:25:45,64.2,21.65,249.19,1875.75,3769.53,0,0,0,72,1
147999,1725006347, 2024/8/30 8:25:47,64.11,21.68,249.94,1876.31,3769.53,0,0,0,73,1
149999,1725006349, 2024/8/30 8:25:49,64.08,21.69,250.5,1877.06,3764.65,0,0,0,74,1
151999,1725006351, 2024/8/30 8:25:51,64.01,21.73,251.25,1877.44,3769.53,0,0,0,75,1
153999,1725006353, 2024/8/30 8:25:53,63.87,21.75,251.81,1878.19,3769.53,0,0,0,76,1
155999,1725006355, 2024/8/30 8:25:55,63.78,21.75,252.38,1878.75,3764.65,0,0,0,77,1
157999,1725006357, 2024/8/30 8:25:57,63.7,21.77,253.13,1879.31,3764.65,0,0,0,78,1
159998,1725006359, 2024/8/30 8:25:59,63.6,21.79,253.5,1880.06,3769.53,0,0,0,79,1
