SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
5999,1724919006, 2024/8/29 8:10:6,63.61,21.9,313.31,1862.81,3735.35,0,0,0,2,1
7999,1724919008, 2024/8/29 8:10:8,63.3,21.91,259.5,1862.81,3735.35,0,0,0,3,1
9999,1724919010, 2024/8/29 8:10:10,63.06,21.92,226.5,1863,3740.23,0,0,0,4,1
11999,1724919012, 2024/8/29 8:10:12,62.87,21.92,207.38,1863,3740.23,0,0,0,5,1
13999,1724919014, 2024/8/29 8:10:14,62.7,21.94,196.5,1863.19,3740.23,0,0,0,6,1
15998,1724919016, 2024/8/29 8:10:16,62.58,21.96,190.5,1863.38,3740.23,0,0,0,7,1
17999,1724919018, 2024/8/29 8:10:18,62.52,21.98,187.13,1863.56,3740.23,0,0,0,8,1
19998,1724919020, 2024/8/29 8:10:20,62.63,21.97,185.63,1863.56,3740.23,0,0,0,9,1
21999,1724919022, 2024/8/29 8:10:22,62.62,21.97,185.06,1863.75,3740.23,0,0,0,10,1
23999,1724919024, 2024/8/29 8:10:24,62.64,21.96,185.44,1863.94,3740.23,0,0,0,11,1
25999,1724919026, 2024/8/29 8:10:26,62.62,21.98,186,1864.13,3740.23,0,0,0,12,1
27999,1724919028, 2024/8/29 8:10:28,62.55,22,187.13,1864.31,3745.12,0,0,0,13,1
29999,1724919030, 2024/8/29 8:10:30,62.54,21.99,188.25,1864.69,3740.23,0,0,0,14,1
31998,1724919032, 2024/8/29 8:10:32,62.59,22,189.75,1864.88,3740.23,0,0,0,15,1
33998,1724919034, 2024/8/29 8:10:34,62.72,22.01,191.06,1865.25,3740.23,0,0,0,16,1
35999,1724919036, 2024/8/29 8:10:36,62.84,22.03,192.56,1865.63,3740.23,0,0,0,17,1
37998,1724919038, 2024/8/29 8:10:38,62.88,22.06,194.06,1866,3740.23,0,0,0,18,1
39999,1724919040, 2024/8/29 8:10:40,62.9,22.04,195.56,1866.19,3740.23,0,0,0,19,1
41999,1724919042, 2024/8/29 8:10:42,62.86,22.06,197.25,1866.56,3740.23,0,0,0,20,1
43999,1724919044, 2024/8/29 8:10:44,62.68,22.07,198.94,1866.94,3745.12,0,0,0,21,1
45999,1724919046, 2024/8/29 8:10:46,62.56,22.08,200.44,1867.13,3740.23,0,0,0,22,1
48000,1724919048, 2024/8/29 8:10:48,62.44,22.08,201.94,1867.69,3740.23,0,0,0,23,1
49999,1724919050, 2024/8/29 8:10:50,62.35,22.12,203.63,1868.06,3740.23,0,0,0,24,1
51998,1724919052, 2024/8/29 8:10:52,62.37,22.14,205.5,1868.63,3745.12,0,0,0,25,1
53999,1724919054, 2024/8/29 8:10:54,62.46,22.16,207,1869,3745.12,0,0,0,26,1
55999,1724919056, 2024/8/29 8:10:56,62.47,22.14,208.69,1869.56,3740.23,0,0,0,27,1
57999,1724919058, 2024/8/29 8:10:58,62.49,22.15,210,1870.31,3740.23,0,0,0,28,1
59999,1724919060, 2024/8/29 8:11:0,62.56,22.17,211.31,1870.88,3740.23,0,0,0,29,1
61999,1724919062, 2024/8/29 8:11:2,62.55,22.18,212.44,1871.44,3745.12,0,0,0,30,1
63998,1724919064, 2024/8/29 8:11:4,62.58,22.21,213.56,1872.38,3745.12,0,0,0,31,1
65999,1724919066, 2024/8/29 8:11:6,62.56,22.22,214.69,1872.94,3745.12,0,0,0,32,1
67999,1724919068, 2024/8/29 8:11:8,62.57,22.25,215.44,1873.69,3750,0,0,0,33,1
69999,1724919070, 2024/8/29 8:11:10,62.64,22.27,216.38,1874.44,3745.12,0,0,0,34,1
71999,1724919072, 2024/8/29 8:11:12,62.67,22.26,217.31,1875.38,3745.12,0,0,0,35,1
73999,1724919074, 2024/8/29 8:11:14,62.66,22.27,218.06,1875.94,3745.12,0,0,0,36,1
75999,1724919076, 2024/8/29 8:11:16,62.64,22.29,219,1876.69,3745.12,0,0,0,37,1
77999,1724919078, 2024/8/29 8:11:18,62.57,22.32,219.75,1877.44,3745.12,0,0,0,38,1
80000,1724919080, 2024/8/29 8:11:20,62.5,22.33,220.69,1878.19,3745.12,0,0,0,39,1
81999,1724919082, 2024/8/29 8:11:22,62.43,22.34,221.63,1878.75,3745.12,0,0,0,40,1
83999,1724919084, 2024/8/29 8:11:24,62.39,22.37,222.56,1879.31,3745.12,0,0,0,41,1
85999,1724919086, 2024/8/29 8:11:26,62.31,22.37,223.31,1880.06,3750,0,0,0,42,1
88000,1724919088, 2024/8/29 8:11:28,62.27,22.4,224.06,1880.81,3750,0,0,0,43,1
90000,1724919090, 2024/8/29 8:11:30,62.19,22.42,225,1881.38,3750,0,0,0,44,1
92000,1724919092, 2024/8/29 8:11:32,62.14,22.46,225.94,1882.13,3750,0,0,0,45,1
93999,1724919094, 2024/8/29 8:11:34,62.08,22.47,226.88,1883.06,3745.12,0,0,0,46,1
96000,1724919096, 2024/8/29 8:11:36,62.01,22.5,227.63,1883.81,3750,0,0,0,47,1
97999,1724919098, 2024/8/29 8:11:38,61.98,22.51,228.56,1884.56,3750,0,0,0,48,1
99999,1724919100, 2024/8/29 8:11:40,61.96,22.51,229.31,1885.31,3750,0,0,0,49,1
101999,1724919102, 2024/8/29 8:11:42,61.89,22.52,229.88,1885.88,3754.88,0,0,0,50,1
103999,1724919104, 2024/8/29 8:11:44,61.85,22.56,230.63,1887,3750,0,0,0,51,1
106000,1724919106, 2024/8/29 8:11:46,61.83,22.59,231.38,1887.56,3750,0,0,0,52,1
107999,1724919108, 2024/8/29 8:11:48,61.8,22.59,231.94,1888.5,3750,0,0,0,53,1
110000,1724919110, 2024/8/29 8:11:50,61.78,22.62,232.5,1889.25,3750,0,0,0,54,1
111998,1724919112, 2024/8/29 8:11:52,61.73,22.64,233.06,1889.81,3750,0,0,0,55,1
113999,1724919114, 2024/8/29 8:11:54,61.75,22.67,233.63,1890.75,3750,0,0,0,56,1
115999,1724919116, 2024/8/29 8:11:56,61.78,22.68,234.19,1891.5,3750,0,0,0,57,1
118000,1724919118, 2024/8/29 8:11:58,61.79,22.7,234.94,1892.25,3745.12,0,0,0,58,1
119999,1724919120, 2024/8/29 8:12:0,61.81,22.73,235.5,1893,3745.12,0,0,0,59,1
121999,1724919122, 2024/8/29 8:12:2,61.9,22.74,236.25,1893.75,3745.12,0,0,0,60,1
124000,1724919124, 2024/8/29 8:12:4,61.92,22.77,236.81,1894.5,3745.12,0,0,0,61,1
125999,1724919126, 2024/8/29 8:12:6,61.95,22.77,237.75,1895.25,3740.23,0,0,0,62,1
