
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1723795818, 2024/8/16 8:10:18, 67.38, 21.88, 534.00, 1788.00, 3784.18, 0.00, 0.00, 0.00, 1, 1
5999, 1723795820, 2024/8/16 8:10:20, 66.07, 21.88, 345.19, 1788.00, 3784.18, 0.00, 0.00, 0.00, 2, 1
7999, 1723795822, 2024/8/16 8:10:22, 65.20, 21.88, 282.19, 1788.19, 3784.18, 0.00, 0.00, 0.00, 3, 1
9999, 1723795824, 2024/8/16 8:10:24, 64.84, 21.87, 245.06, 1788.38, 3784.18, 0.00, 0.00, 0.00, 4, 1
11999, 1723795826, 2024/8/16 8:10:26, 64.78, 21.89, 222.75, 1788.38, 3789.06, 0.00, 0.00, 0.00, 5, 1
13999, 1723795828, 2024/8/16 8:10:28, 64.80, 21.89, 209.44, 1788.75, 3784.18, 0.00, 0.00, 0.00, 6, 1
15998, 1723795830, 2024/8/16 8:10:30, 64.89, 21.90, 201.56, 1788.94, 3784.18, 0.00, 0.00, 0.00, 7, 1
17999, 1723795832, 2024/8/16 8:10:32, 64.98, 21.88, 197.06, 1788.94, 3784.18, 0.00, 0.00, 0.00, 8, 1
19999, 1723795834, 2024/8/16 8:10:34, 65.01, 21.91, 194.44, 1789.31, 3784.18, 0.00, 0.00, 0.00, 9, 1
22000, 1723795836, 2024/8/16 8:10:36, 65.04, 21.91, 192.94, 1789.31, 3784.18, 0.00, 0.00, 0.00, 10, 1
23999, 1723795838, 2024/8/16 8:10:38, 65.06, 21.90, 192.56, 1789.69, 3784.18, 0.00, 0.00, 0.00, 11, 1
25999, 1723795840, 2024/8/16 8:10:40, 65.10, 21.91, 192.56, 1789.88, 3784.18, 0.00, 0.00, 0.00, 12, 1
27999, 1723795842, 2024/8/16 8:10:42, 65.07, 21.92, 192.94, 1790.25, 3784.18, 0.00, 0.00, 0.00, 13, 1
29999, 1723795844, 2024/8/16 8:10:44, 65.05, 21.91, 193.88, 1790.44, 3784.18, 0.00, 0.00, 0.00, 14, 1
32000, 1723795846, 2024/8/16 8:10:46, 65.01, 21.92, 194.81, 1790.63, 3784.18, 0.00, 0.00, 0.00, 15, 1
33998, 1723795848, 2024/8/16 8:10:48, 65.00, 21.94, 195.94, 1790.81, 3784.18, 0.00, 0.00, 0.00, 16, 1
35999, 1723795850, 2024/8/16 8:10:50, 65.01, 21.94, 197.25, 1791.19, 3784.18, 0.00, 0.00, 0.00, 17, 1
37999, 1723795852, 2024/8/16 8:10:52, 64.96, 21.93, 198.75, 1791.38, 3789.06, 0.00, 0.00, 0.00, 18, 1
40000, 1723795854, 2024/8/16 8:10:54, 64.93, 21.95, 200.06, 1791.75, 3789.06, 0.00, 0.00, 0.00, 19, 1
42000, 1723795856, 2024/8/16 8:10:56, 64.91, 21.97, 201.56, 1792.13, 3784.18, 0.00, 0.00, 0.00, 20, 1
43999, 1723795858, 2024/8/16 8:10:58, 64.91, 21.95, 203.25, 1792.31, 3784.18, 0.00, 0.00, 0.00, 21, 1
46000, 1723795860, 2024/8/16 8:11:0, 64.90, 21.95, 204.75, 1792.88, 3784.18, 0.00, 0.00, 0.00, 22, 1
