SN: 20240004,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999,1725955302, 2024/9/10 8:1:42,49.86,21.37,352.69,1847.06,3662.11,0,0,0,1,1
5999,1725955304, 2024/9/10 8:1:44,50.17,21.4,279.94,1847.25,3666.99,0,0,0,2,1
7999,1725955306, 2024/9/10 8:1:46,50.37,21.4,230.63,1847.44,3671.87,0,0,0,3,1
10000,1725955308, 2024/9/10 8:1:48,50.94,21.4,200.63,1847.63,3706.05,0,0,0,4,1
11999,1725955310, 2024/9/10 8:1:50,51.49,21.4,184.13,1847.81,3750,0,0,0,5,1
13999,1725955312, 2024/9/10 8:1:52,51.78,21.41,174,1848,3745.12,0,0,0,6,1
15998,1725955314, 2024/9/10 8:1:54,52.19,21.4,168.19,1848.19,3735.35,0,0,0,7,1
17999,1725955316, 2024/9/10 8:1:56,52.15,21.41,165.56,1848.38,3745.12,0,0,0,8,1
19999,1725955318, 2024/9/10 8:1:58,51.65,21.41,164.06,1848.38,3745.12,0,0,0,9,1
21999,1725955320, 2024/9/10 8:2:0,51.13,21.42,163.69,1848.38,3740.23,0,0,0,10,1
23999,1725955322, 2024/9/10 8:2:2,50.59,21.44,163.69,1848.56,3740.23,0,0,0,11,1
25999,1725955324, 2024/9/10 8:2:4,50.1,21.43,164.25,1848.38,3745.12,0,0,0,12,1
27999,1725955326, 2024/9/10 8:2:6,49.5,21.41,165,1848.56,3745.12,0,0,0,13,1
29999,1725955328, 2024/9/10 8:2:8,48.99,21.41,166.13,1848.56,3730.47,0,0,0,14,1
32000,1725955330, 2024/9/10 8:2:10,48.5,21.42,168.38,1848.75,3725.59,0,0,0,15,1
33999,1725955332, 2024/9/10 8:2:12,48.2,21.4,170.25,1848.94,3725.59,0,0,0,16,1
35999,1725955334, 2024/9/10 8:2:14,47.92,21.41,172.69,1849.13,3725.59,0,0,0,17,1
37998,1725955336, 2024/9/10 8:2:16,47.7,21.41,174.56,1849.31,3720.7,0,0,0,18,1
40000,1725955338, 2024/9/10 8:2:18,47.45,21.44,176.63,1849.69,3720.7,0,0,0,19,1
41999,1725955340, 2024/9/10 8:2:20,47.23,21.43,178.31,1849.88,3720.7,0,0,0,20,1
43999,1725955342, 2024/9/10 8:2:22,47,21.44,180.19,1850.06,3725.59,0,0,0,21,1
46000,1725955344, 2024/9/10 8:2:24,46.79,21.41,182.06,1850.25,3720.7,0,0,0,22,1
48000,1725955346, 2024/9/10 8:2:26,46.57,21.44,183.75,1850.63,3725.59,0,0,0,23,1
49999,1725955348, 2024/9/10 8:2:28,46.3,21.43,185.63,1851.19,3720.7,0,0,0,24,1
51999,1725955350, 2024/9/10 8:2:30,46.1,21.45,186.94,1851.38,3715.82,0,0,0,25,1
53999,1725955352, 2024/9/10 8:2:32,45.87,21.44,188.81,1851.75,3720.7,0,0,0,26,1
56000,1725955354, 2024/9/10 8:2:34,45.69,21.43,190.31,1851.94,3725.59,0,0,0,27,1
57999,1725955356, 2024/9/10 8:2:36,45.52,21.44,191.81,1852.5,3715.82,0,0,0,28,1
59999,1725955358, 2024/9/10 8:2:38,45.35,21.44,193.31,1852.88,3720.7,0,0,0,29,1
61999,1725955360, 2024/9/10 8:2:40,45.17,21.45,195,1853.25,3720.7,0,0,0,30,1
63998,1725955362, 2024/9/10 8:2:42,45.03,21.45,196.5,1853.81,3715.82,0,0,0,31,1
65999,1725955364, 2024/9/10 8:2:44,44.92,21.47,198,1854.19,3706.05,0,0,0,32,1
67999,1725955366, 2024/9/10 8:2:46,44.74,21.45,199.13,1854.56,3710.94,0,0,0,33,1
69999,1725955368, 2024/9/10 8:2:48,44.61,21.46,200.44,1855.13,3710.94,0,0,0,34,1
71999,1725955370, 2024/9/10 8:2:50,44.53,21.48,201.94,1855.5,3725.59,0,0,0,35,1
73999,1725955372, 2024/9/10 8:2:52,44.44,21.53,203.06,1856.06,3710.94,0,0,0,36,1
75999,1725955374, 2024/9/10 8:2:54,44.37,21.5,204.19,1856.44,3696.29,0,0,0,37,1
77999,1725955376, 2024/9/10 8:2:56,44.32,21.49,205.13,1857,3725.59,0,0,0,38,1
