
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1721374416, 2024/7/19 7:33:36, 68.67, 19.64, 603.56, 1828.88, 3784.18, 0.00, 0.00, 0.00, 1, 1
5999, 1721374418, 2024/7/19 7:33:38, 68.94, 19.67, 377.63, 1829.06, 3779.30, 0.00, 0.00, 0.00, 2, 1
7999, 1721374420, 2024/7/19 7:33:40, 69.28, 19.67, 308.81, 1829.06, 3779.30, 0.00, 0.00, 0.00, 3, 1
9999, 1721374422, 2024/7/19 7:33:42, 69.47, 19.70, 270.56, 1829.25, 3784.18, 0.00, 0.00, 0.00, 4, 1
11999, 1721374424, 2024/7/19 7:33:44, 69.42, 19.69, 246.75, 1829.44, 3779.30, 0.00, 0.00, 0.00, 5, 1
13999, 1721374426, 2024/7/19 7:33:46, 69.30, 19.68, 231.94, 1829.81, 3784.18, 0.00, 0.00, 0.00, 6, 1
16000, 1721374428, 2024/7/19 7:33:48, 69.27, 19.69, 222.75, 1829.81, 3779.30, 0.00, 0.00, 0.00, 7, 1
17999, 1721374430, 2024/7/19 7:33:50, 69.40, 19.74, 217.13, 1830.19, 3779.30, 0.00, 0.00, 0.00, 8, 1
19999, 1721374432, 2024/7/19 7:33:52, 70.70, 19.77, 213.75, 1830.56, 3784.18, 0.00, 0.00, 0.00, 9, 1
21999, 1721374434, 2024/7/19 7:33:54, 72.18, 19.76, 211.88, 1830.75, 3779.30, 0.00, 0.00, 0.00, 10, 1
23999, 1721374436, 2024/7/19 7:33:56, 73.05, 19.79, 210.75, 1831.31, 3774.41, 0.00, 0.00, 0.00, 11, 1
25999, 1721374438, 2024/7/19 7:33:58, 73.28, 19.78, 210.56, 1831.69, 3774.41, 0.00, 0.00, 0.00, 12, 1
27999, 1721374440, 2024/7/19 7:34:0, 72.85, 19.79, 210.56, 1832.06, 3769.53, 0.00, 0.00, 0.00, 13, 1
29999, 1721374442, 2024/7/19 7:34:2, 72.19, 19.79, 210.38, 1832.06, 3769.53, 0.00, 0.00, 0.00, 14, 1
32000, 1721374444, 2024/7/19 7:34:4, 71.79, 19.80, 210.75, 1832.25, 3774.41, 0.00, 0.00, 0.00, 15, 1
33998, 1721374446, 2024/7/19 7:34:6, 71.56, 19.79, 211.31, 1832.25, 3774.41, 0.00, 0.00, 0.00, 16, 1
35999, 1721374448, 2024/7/19 7:34:8, 71.40, 19.79, 212.25, 1832.44, 3774.41, 0.00, 0.00, 0.00, 17, 1
37999, 1721374450, 2024/7/19 7:34:10, 71.29, 19.82, 213.19, 1832.63, 3774.41, 0.00, 0.00, 0.00, 18, 1
39999, 1721374452, 2024/7/19 7:34:12, 71.17, 19.81, 214.50, 1833.00, 3779.30, 0.00, 0.00, 0.00, 19, 1
41999, 1721374454, 2024/7/19 7:34:14, 71.07, 19.81, 215.63, 1833.38, 3779.30, 0.00, 0.00, 0.00, 20, 1
43999, 1721374456, 2024/7/19 7:34:16, 70.94, 19.79, 216.94, 1833.56, 3779.30, 0.00, 0.00, 0.00, 21, 1
45999, 1721374458, 2024/7/19 7:34:18, 70.82, 19.83, 218.25, 1833.75, 3779.30, 0.00, 0.00, 0.00, 22, 1
48000, 1721374460, 2024/7/19 7:34:20, 70.74, 19.79, 219.75, 1834.13, 3779.30, 0.00, 0.00, 0.00, 23, 1
49999, 1721374462, 2024/7/19 7:34:22, 70.67, 19.82, 221.06, 1834.50, 3774.41, 0.00, 0.00, 0.00, 24, 1
51999, 1721374464, 2024/7/19 7:34:24, 70.61, 19.83, 222.56, 1834.88, 3774.41, 0.00, 0.00, 0.00, 25, 1
53999, 1721374466, 2024/7/19 7:34:26, 70.56, 19.83, 224.06, 1835.25, 3779.30, 0.00, 0.00, 0.00, 26, 1
56000, 1721374468, 2024/7/19 7:34:28, 70.48, 19.84, 225.75, 1835.63, 3779.30, 0.00, 0.00, 0.00, 27, 1
57999, 1721374470, 2024/7/19 7:34:30, 70.43, 19.84, 227.06, 1836.00, 3774.41, 0.00, 0.00, 0.00, 28, 1
59998, 1721374472, 2024/7/19 7:34:32, 70.36, 19.85, 228.56, 1836.56, 3774.41, 0.00, 0.00, 0.00, 29, 1
61999, 1721374474, 2024/7/19 7:34:34, 70.29, 19.85, 230.06, 1836.94, 3779.30, 0.00, 0.00, 0.00, 30, 1
