SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999,1725350747, 2024/9/3 8:5:47,67.48,21.73,309.19,1783.13,3764.65,0,0,0,1,1
5999,1725350749, 2024/9/3 8:5:49,67.35,22.07,266.44,1784.63,3769.53,0,0,0,2,1
8000,1725350751, 2024/9/3 8:5:51,66.67,22.56,229.13,1786.13,3769.53,0,0,0,3,1
10000,1725350753, 2024/9/3 8:5:53,65.8,22.8,205.31,1787.81,3764.65,0,0,0,4,1
11999,1725350755, 2024/9/3 8:5:55,64.83,23.06,192,1789.5,3769.53,0,0,0,5,1
13999,1725350757, 2024/9/3 8:5:57,64,23.26,184.69,1790.81,3769.53,0,0,0,6,1
16000,1725350759, 2024/9/3 8:5:59,63.15,23.47,180.94,1792.69,3774.41,0,0,0,7,1
17999,1725350761, 2024/9/3 8:6:1,62.53,23.66,179.25,1794.19,3769.53,0,0,0,8,1
19998,1725350763, 2024/9/3 8:6:3,61.89,23.84,178.88,1795.5,3774.41,0,0,0,9,1
21999,1725350765, 2024/9/3 8:6:5,61.39,24.03,179.06,1797.19,3769.53,0,0,0,10,1
23999,1725350767, 2024/9/3 8:6:7,61.04,24.22,179.81,1798.69,3774.41,0,0,0,11,1
25999,1725350769, 2024/9/3 8:6:9,60.59,24.4,181.13,1800.38,3774.41,0,0,0,12,1
27999,1725350771, 2024/9/3 8:6:11,60.1,24.59,182.44,1801.69,3779.3,0,0,0,13,1
29999,1725350773, 2024/9/3 8:6:13,59.65,24.73,183.94,1803.19,3774.41,0,0,0,14,1
31998,1725350775, 2024/9/3 8:6:15,59.21,24.94,185.44,1804.69,3774.41,0,0,0,15,1
33998,1725350777, 2024/9/3 8:6:17,58.77,25.1,187.31,1806,3774.41,0,0,0,16,1
35999,1725350779, 2024/9/3 8:6:19,58.43,25.26,189,1807.5,3774.41,0,0,0,17,1
37999,1725350781, 2024/9/3 8:6:21,58.04,25.44,190.5,1809,3779.3,0,0,0,18,1
39999,1725350783, 2024/9/3 8:6:23,57.54,25.61,192.38,1810.5,3774.41,0,0,0,19,1
41999,1725350785, 2024/9/3 8:6:25,57.17,25.79,194.25,1812.19,3774.41,0,0,0,20,1
43999,1725350787, 2024/9/3 8:6:27,56.83,25.93,195.94,1813.69,3769.53,0,0,0,21,1
45999,1725350789, 2024/9/3 8:6:29,56.51,26.08,197.63,1815.19,3774.41,0,0,0,22,1
47998,1725350791, 2024/9/3 8:6:31,56.31,26.25,199.5,1816.69,3774.41,0,0,0,23,1
50000,1725350793, 2024/9/3 8:6:33,55.94,26.42,201.38,1818.19,3779.3,0,0,0,24,1
51999,1725350795, 2024/9/3 8:6:35,55.8,26.56,203.06,1819.5,3774.41,0,0,0,25,1
53999,1725350797, 2024/9/3 8:6:37,55.54,26.74,204.94,1821,3774.41,0,0,0,26,1
56000,1725350799, 2024/9/3 8:6:39,55.15,26.89,206.63,1822.69,3774.41,0,0,0,27,1
58000,1725350802, 2024/9/3 8:6:42,54.63,27.05,208.13,1824.19,3774.41,0,0,0,28,1
59999,1725350804, 2024/9/3 8:6:44,54.14,27.22,209.81,1825.69,3779.3,0,0,0,29,1
61999,1725350806, 2024/9/3 8:6:46,53.8,27.36,211.5,1827.38,3774.41,0,0,0,30,1
63998,1725350808, 2024/9/3 8:6:48,53.5,27.51,213,1828.69,3779.3,0,0,0,31,1
66000,1725350810, 2024/9/3 8:6:50,53.09,27.66,214.69,1830.38,3779.3,0,0,0,32,1
67999,1725350812, 2024/9/3 8:6:52,52.53,27.81,216.19,1831.88,3774.41,0,0,0,33,1
69999,1725350814, 2024/9/3 8:6:54,52.05,27.98,217.69,1833.19,3774.41,0,0,0,34,1
71999,1725350816, 2024/9/3 8:6:56,51.46,28.12,219.19,1834.88,3774.41,0,0,0,35,1
74000,1725350818, 2024/9/3 8:6:58,50.89,28.27,220.69,1836.38,3779.3,0,0,0,36,1
75999,1725350820, 2024/9/3 8:7:0,50.62,28.39,222,1838.06,3779.3,0,0,0,37,1
77999,1725350822, 2024/9/3 8:7:2,50.21,28.57,223.31,1839.56,3774.41,0,0,0,38,1
79998,1725350824, 2024/9/3 8:7:4,49.69,28.72,224.81,1841.25,3774.41,0,0,0,39,1
81998,1725350826, 2024/9/3 8:7:6,49.19,28.86,226.13,1842.56,3774.41,0,0,0,40,1
83999,1725350828, 2024/9/3 8:7:8,48.67,29,227.63,1844.25,3774.41,0,0,0,41,1
85999,1725350830, 2024/9/3 8:7:10,48.4,29.13,228.75,1845.75,3779.3,0,0,0,42,1
88000,1725350832, 2024/9/3 8:7:12,48.05,29.26,230.25,1847.25,3774.41,0,0,0,43,1
89999,1725350834, 2024/9/3 8:7:14,47.95,29.4,231.56,1848.75,3774.41,0,0,0,44,1
92000,1725350836, 2024/9/3 8:7:16,47.69,29.56,232.88,1850.25,3774.41,0,0,0,45,1
93999,1725350838, 2024/9/3 8:7:18,46.97,29.69,234.19,1851.75,3774.41,0,0,0,46,1
95998,1725350840, 2024/9/3 8:7:20,46.58,29.81,235.31,1853.25,3774.41,0,0,0,47,1
