
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1721903353, 2024/7/25 10:29:13, 65.47, 25.83, 550.69, 1926.38, 3779.30, 0.00, 0.00, 0.00, 1, 1
5999, 1721903355, 2024/7/25 10:29:15, 65.73, 25.88, 418.50, 1926.38, 3784.18, 0.00, 0.00, 0.00, 2, 1
7999, 1721903357, 2024/7/25 10:29:17, 65.73, 25.88, 353.81, 1926.94, 3774.41, 0.00, 0.00, 0.00, 3, 1
9999, 1721903359, 2024/7/25 10:29:19, 65.35, 25.90, 309.75, 1927.13, 3769.53, 0.00, 0.00, 0.00, 4, 1
11999, 1721903361, 2024/7/25 10:29:21, 65.11, 25.96, 280.31, 1927.50, 3750.00, 0.00, 0.00, 0.00, 5, 1
13999, 1721903363, 2024/7/25 10:29:23, 64.57, 25.99, 261.00, 1928.06, 3769.53, 0.00, 0.00, 0.00, 6, 1
16000, 1721903365, 2024/7/25 10:29:25, 63.28, 26.02, 249.00, 1928.63, 3764.65, 0.00, 0.00, 0.00, 7, 1
17999, 1721903367, 2024/7/25 10:29:27, 61.82, 26.03, 241.69, 1928.81, 3759.77, 0.00, 0.00, 0.00, 8, 1
19998, 1721903369, 2024/7/25 10:29:29, 60.78, 26.05, 235.69, 1929.00, 3769.53, 0.00, 0.00, 0.00, 9, 1
21999, 1721903371, 2024/7/25 10:29:31, 60.40, 26.06, 231.56, 1929.38, 3769.53, 0.00, 0.00, 0.00, 10, 1
23999, 1721903373, 2024/7/25 10:29:33, 60.07, 26.08, 228.75, 1929.56, 3769.53, 0.00, 0.00, 0.00, 11, 1
25999, 1721903375, 2024/7/25 10:29:35, 59.99, 26.08, 226.88, 1929.56, 3764.65, 0.00, 0.00, 0.00, 12, 1
27999, 1721903377, 2024/7/25 10:29:37, 59.90, 26.10, 225.94, 1929.94, 3769.53, 0.00, 0.00, 0.00, 13, 1
29999, 1721903379, 2024/7/25 10:29:39, 59.59, 26.11, 225.19, 1930.13, 3769.53, 0.00, 0.00, 0.00, 14, 1
32001, 1721903381, 2024/7/25 10:29:41, 59.47, 26.13, 225.19, 1930.50, 3774.41, 0.00, 0.00, 0.00, 15, 1
33998, 1721903383, 2024/7/25 10:29:43, 59.45, 26.12, 225.38, 1930.69, 3769.53, 0.00, 0.00, 0.00, 16, 1
35999, 1721903385, 2024/7/25 10:29:45, 59.72, 26.15, 225.75, 1930.88, 3774.41, 0.00, 0.00, 0.00, 17, 1
37999, 1721903387, 2024/7/25 10:29:47, 59.95, 26.19, 226.31, 1931.44, 3774.41, 0.00, 0.00, 0.00, 18, 1
39999, 1721903389, 2024/7/25 10:29:49, 60.20, 26.21, 227.06, 1931.81, 3769.53, 0.00, 0.00, 0.00, 19, 1
41999, 1721903391, 2024/7/25 10:29:51, 60.27, 26.22, 227.81, 1932.00, 3774.41, 0.00, 0.00, 0.00, 20, 1
43999, 1721903393, 2024/7/25 10:29:53, 60.16, 26.24, 228.56, 1932.38, 3774.41, 0.00, 0.00, 0.00, 21, 1
45999, 1721903395, 2024/7/25 10:29:55, 60.00, 26.22, 229.50, 1932.75, 3769.53, 0.00, 0.00, 0.00, 22, 1
48000, 1721903397, 2024/7/25 10:29:57, 59.90, 26.26, 230.63, 1933.13, 3774.41, 0.00, 0.00, 0.00, 23, 1
49999, 1721903399, 2024/7/25 10:29:59, 59.87, 26.29, 231.56, 1933.50, 3774.41, 0.00, 0.00, 0.00, 24, 1
51999, 1721903401, 2024/7/25 10:30:1, 59.77, 26.28, 232.50, 1934.06, 3769.53, 0.00, 0.00, 0.00, 25, 1
53999, 1721903403, 2024/7/25 10:30:3, 59.70, 26.32, 233.44, 1934.25, 3769.53, 0.00, 0.00, 0.00, 26, 1
55999, 1721903405, 2024/7/25 10:30:5, 59.63, 26.33, 234.56, 1934.63, 3769.53, 0.00, 0.00, 0.00, 27, 1
58000, 1721903407, 2024/7/25 10:30:7, 59.53, 26.35, 235.31, 1935.00, 3774.41, 0.00, 0.00, 0.00, 28, 1
59999, 1721903409, 2024/7/25 10:30:9, 59.45, 26.36, 236.44, 1935.38, 3769.53, 0.00, 0.00, 0.00, 29, 1
61999, 1721903411, 2024/7/25 10:30:11, 59.41, 26.39, 237.38, 1935.75, 3774.41, 0.00, 0.00, 0.00, 30, 1
63998, 1721903413, 2024/7/25 10:30:13, 59.41, 26.41, 238.31, 1936.31, 3769.53, 0.00, 0.00, 0.00, 31, 1
65999, 1721903415, 2024/7/25 10:30:15, 59.35, 26.45, 239.06, 1936.69, 3774.41, 0.00, 0.00, 0.00, 32, 1
