
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1721374412, 2024/7/19 7:33:32, 66.63, 19.92, 662.63, 1806.56, 3823.24, 0.00, 0.00, 0.00, 1, 1
5999, 1721374414, 2024/7/19 7:33:34, 66.85, 19.91, 430.31, 1806.75, 3828.12, 0.00, 0.00, 0.00, 2, 1
7999, 1721374416, 2024/7/19 7:33:36, 67.30, 19.92, 359.63, 1807.13, 3818.36, 0.00, 0.00, 0.00, 3, 1
9999, 1721374418, 2024/7/19 7:33:38, 67.61, 19.95, 315.75, 1807.31, 3808.59, 0.00, 0.00, 0.00, 4, 1
11999, 1721374420, 2024/7/19 7:33:40, 67.73, 19.96, 286.88, 1807.50, 3818.36, 0.00, 0.00, 0.00, 5, 1
13999, 1721374422, 2024/7/19 7:33:42, 67.69, 19.94, 267.00, 1807.69, 3808.59, 0.00, 0.00, 0.00, 6, 1
16000, 1721374424, 2024/7/19 7:33:44, 67.73, 19.95, 253.69, 1807.69, 3818.36, 0.00, 0.00, 0.00, 7, 1
17999, 1721374426, 2024/7/19 7:33:46, 67.72, 19.95, 244.31, 1807.88, 3828.12, 0.00, 0.00, 0.00, 8, 1
19999, 1721374428, 2024/7/19 7:33:48, 67.69, 19.97, 238.13, 1807.69, 3818.36, 0.00, 0.00, 0.00, 9, 1
21999, 1721374430, 2024/7/19 7:33:50, 67.48, 19.97, 233.81, 1807.88, 3818.36, 0.00, 0.00, 0.00, 10, 1
23999, 1721374432, 2024/7/19 7:33:52, 67.20, 19.97, 230.44, 1807.88, 3818.36, 0.00, 0.00, 0.00, 11, 1
25999, 1721374434, 2024/7/19 7:33:54, 67.01, 19.97, 228.19, 1808.06, 3823.24, 0.00, 0.00, 0.00, 12, 1
27999, 1721374436, 2024/7/19 7:33:56, 66.92, 19.97, 226.69, 1808.25, 3828.12, 0.00, 0.00, 0.00, 13, 1
29999, 1721374438, 2024/7/19 7:33:58, 66.88, 19.96, 225.75, 1808.63, 3818.36, 0.00, 0.00, 0.00, 14, 1
31998, 1721374440, 2024/7/19 7:34:0, 66.79, 19.96, 225.38, 1808.81, 3813.48, 0.00, 0.00, 0.00, 15, 1
33999, 1721374442, 2024/7/19 7:34:2, 66.77, 20.00, 225.38, 1809.00, 3818.36, 0.00, 0.00, 0.00, 16, 1
