
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1722412969, 2024/7/31 8:2:49, 67.69, 19.76, 352.69, 1825.69, 3750.00, 0.00, 0.00, 0.00, 1, 1
5999, 1722412971, 2024/7/31 8:2:51, 67.50, 19.77, 291.19, 1825.88, 3750.00, 0.00, 0.00, 0.00, 2, 1
7999, 1722412973, 2024/7/31 8:2:53, 67.02, 19.78, 249.56, 1826.06, 3750.00, 0.00, 0.00, 0.00, 3, 1
9999, 1722412975, 2024/7/31 8:2:55, 66.43, 19.80, 222.94, 1826.25, 3750.00, 0.00, 0.00, 0.00, 4, 1
11999, 1722412977, 2024/7/31 8:2:57, 66.34, 19.81, 207.00, 1826.25, 3750.00, 0.00, 0.00, 0.00, 5, 1
13999, 1722412979, 2024/7/31 8:2:59, 66.41, 19.85, 197.06, 1826.63, 3754.88, 0.00, 0.00, 0.00, 6, 1
15998, 1722412981, 2024/7/31 8:3:1, 67.25, 19.84, 192.75, 1827.00, 3725.59, 0.00, 0.00, 0.00, 7, 1
17998, 1722412983, 2024/7/31 8:3:3, 68.29, 19.85, 189.19, 1827.19, 3725.59, 0.00, 0.00, 0.00, 8, 1
19998, 1722412985, 2024/7/31 8:3:5, 68.87, 19.91, 186.94, 1827.56, 3730.47, 0.00, 0.00, 0.00, 9, 1
21999, 1722412987, 2024/7/31 8:3:7, 69.06, 19.88, 186.19, 1827.56, 3735.35, 0.00, 0.00, 0.00, 10, 1
23999, 1722412989, 2024/7/31 8:3:9, 69.57, 19.88, 186.00, 1827.75, 3740.23, 0.00, 0.00, 0.00, 11, 1
25999, 1722412991, 2024/7/31 8:3:11, 69.89, 19.92, 186.19, 1828.13, 3740.23, 0.00, 0.00, 0.00, 12, 1
27999, 1722412993, 2024/7/31 8:3:13, 69.96, 19.93, 186.75, 1828.50, 3740.23, 0.00, 0.00, 0.00, 13, 1
