
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1722412960, 2024/7/31 8:2:40, 65.81, 20.31, 338.44, 1764.38, 3793.95, 0.00, 0.00, 0.00, 1, 1
5999, 1722412962, 2024/7/31 8:2:42, 64.46, 20.31, 284.25, 1764.75, 3793.95, 0.00, 0.00, 0.00, 2, 1
7999, 1722412964, 2024/7/31 8:2:44, 63.97, 20.35, 244.69, 1764.94, 3798.83, 0.00, 0.00, 0.00, 3, 1
9999, 1722412966, 2024/7/31 8:2:46, 64.10, 20.37, 218.63, 1765.31, 3793.95, 0.00, 0.00, 0.00, 4, 1
11999, 1722412968, 2024/7/31 8:2:48, 64.41, 20.39, 203.06, 1765.88, 3798.83, 0.00, 0.00, 0.00, 5, 1
13999, 1722412970, 2024/7/31 8:2:50, 65.62, 20.42, 194.06, 1766.25, 3798.83, 0.00, 0.00, 0.00, 6, 1
16000, 1722412972, 2024/7/31 8:2:52, 66.30, 20.42, 189.00, 1766.44, 3793.95, 0.00, 0.00, 0.00, 7, 1
17999, 1722412974, 2024/7/31 8:2:54, 66.04, 20.43, 186.19, 1766.63, 3803.71, 0.00, 0.00, 0.00, 8, 1
19998, 1722412976, 2024/7/31 8:2:56, 66.00, 20.46, 184.88, 1767.00, 3798.83, 0.00, 0.00, 0.00, 9, 1
22000, 1722412978, 2024/7/31 8:2:58, 67.37, 20.46, 184.50, 1767.38, 3803.71, 0.00, 0.00, 0.00, 10, 1
23999, 1722412980, 2024/7/31 8:3:0, 68.11, 20.50, 184.50, 1767.56, 3808.59, 0.00, 0.00, 0.00, 11, 1
25999, 1722412982, 2024/7/31 8:3:2, 68.46, 20.48, 185.06, 1767.94, 3803.71, 0.00, 0.00, 0.00, 12, 1
27999, 1722412984, 2024/7/31 8:3:4, 69.03, 20.52, 186.19, 1768.31, 3808.59, 0.00, 0.00, 0.00, 13, 1
29999, 1722412986, 2024/7/31 8:3:6, 68.62, 20.52, 187.31, 1768.50, 3803.71, 0.00, 0.00, 0.00, 14, 1
32000, 1722412988, 2024/7/31 8:3:8, 68.31, 20.53, 188.44, 1768.69, 3803.71, 0.00, 0.00, 0.00, 15, 1
33998, 1722412990, 2024/7/31 8:3:10, 68.02, 20.55, 189.75, 1769.06, 3803.71, 0.00, 0.00, 0.00, 16, 1
35999, 1722412992, 2024/7/31 8:3:12, 68.19, 20.58, 191.25, 1769.44, 3803.71, 0.00, 0.00, 0.00, 17, 1
37999, 1722412994, 2024/7/31 8:3:14, 68.79, 20.61, 192.56, 1769.63, 3808.59, 0.00, 0.00, 0.00, 18, 1
39999, 1722412996, 2024/7/31 8:3:16, 69.45, 20.64, 194.06, 1770.19, 3808.59, 0.00, 0.00, 0.00, 19, 1
41999, 1722412998, 2024/7/31 8:3:18, 70.38, 20.62, 195.94, 1770.56, 3808.59, 0.00, 0.00, 0.00, 20, 1
43999, 1722413000, 2024/7/31 8:3:20, 70.61, 20.63, 197.63, 1770.94, 3808.59, 0.00, 0.00, 0.00, 21, 1
45999, 1722413002, 2024/7/31 8:3:22, 70.27, 20.66, 199.31, 1771.31, 3798.83, 0.00, 0.00, 0.00, 22, 1
48000, 1722413004, 2024/7/31 8:3:24, 70.01, 20.68, 201.19, 1771.88, 3798.83, 0.00, 0.00, 0.00, 23, 1
49999, 1722413006, 2024/7/31 8:3:26, 69.66, 20.71, 202.31, 1772.44, 3793.95, 0.00, 0.00, 0.00, 24, 1
51999, 1722413008, 2024/7/31 8:3:28, 69.39, 20.73, 203.44, 1772.81, 3803.71, 0.00, 0.00, 0.00, 25, 1
53998, 1722413010, 2024/7/31 8:3:30, 69.66, 20.71, 204.75, 1773.19, 3798.83, 0.00, 0.00, 0.00, 26, 1
