
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1724659325, 2024/8/26 8:2:5, 52.32, 20.69, 599.63, 1769.06, 3793.95, 0.00, 0.00, 0.00, 1, 1
5998, 1724659327, 2024/8/26 8:2:7, 51.11, 20.56, 338.44, 1767.94, 3793.95, 0.00, 0.00, 0.00, 2, 1
7999, 1724659329, 2024/8/26 8:2:9, 49.87, 20.49, 269.25, 1765.69, 3793.95, 0.00, 0.00, 0.00, 3, 1
10000, 1724659331, 2024/8/26 8:2:11, 49.09, 20.49, 230.44, 1765.13, 3798.83, 0.00, 0.00, 0.00, 4, 1
11999, 1724659333, 2024/8/26 8:2:13, 49.36, 20.46, 208.31, 1765.13, 3798.83, 0.00, 0.00, 0.00, 5, 1
13999, 1724659335, 2024/8/26 8:2:15, 50.61, 20.48, 194.06, 1765.13, 3789.06, 0.00, 0.00, 0.00, 6, 1
15998, 1724659337, 2024/8/26 8:2:17, 51.76, 20.49, 185.81, 1765.13, 3789.06, 0.00, 0.00, 0.00, 7, 1
17999, 1724659339, 2024/8/26 8:2:19, 52.43, 20.50, 181.88, 1765.50, 3789.06, 0.00, 0.00, 0.00, 8, 1
19999, 1724659341, 2024/8/26 8:2:21, 52.34, 20.47, 179.63, 1765.69, 3793.95, 0.00, 0.00, 0.00, 9, 1
21999, 1724659343, 2024/8/26 8:2:23, 52.19, 20.50, 178.50, 1765.88, 3789.06, 0.00, 0.00, 0.00, 10, 1
23999, 1724659345, 2024/8/26 8:2:25, 52.18, 20.50, 178.13, 1766.06, 3793.95, 0.00, 0.00, 0.00, 11, 1
25999, 1724659347, 2024/8/26 8:2:27, 52.24, 20.52, 178.50, 1766.25, 3789.06, 0.00, 0.00, 0.00, 12, 1
27999, 1724659349, 2024/8/26 8:2:29, 52.26, 20.52, 179.06, 1766.44, 3789.06, 0.00, 0.00, 0.00, 13, 1
29999, 1724659351, 2024/8/26 8:2:31, 52.20, 20.49, 179.81, 1766.63, 3793.95, 0.00, 0.00, 0.00, 14, 1
32000, 1724659353, 2024/8/26 8:2:33, 52.16, 20.50, 180.94, 1766.81, 3789.06, 0.00, 0.00, 0.00, 15, 1
33998, 1724659355, 2024/8/26 8:2:35, 52.13, 20.51, 182.06, 1767.19, 3793.95, 0.00, 0.00, 0.00, 16, 1
35999, 1724659357, 2024/8/26 8:2:37, 52.01, 20.50, 183.56, 1767.56, 3789.06, 0.00, 0.00, 0.00, 17, 1
37998, 1724659359, 2024/8/26 8:2:39, 51.96, 20.50, 184.88, 1767.75, 3793.95, 0.00, 0.00, 0.00, 18, 1
39999, 1724659361, 2024/8/26 8:2:41, 51.84, 20.49, 186.19, 1767.94, 3789.06, 0.00, 0.00, 0.00, 19, 1
41999, 1724659363, 2024/8/26 8:2:43, 51.70, 20.52, 187.69, 1768.31, 3793.95, 0.00, 0.00, 0.00, 20, 1
43999, 1724659365, 2024/8/26 8:2:45, 51.23, 20.49, 189.19, 1768.50, 3793.95, 0.00, 0.00, 0.00, 21, 1
46000, 1724659367, 2024/8/26 8:2:47, 50.93, 20.49, 190.88, 1768.88, 3793.95, 0.00, 0.00, 0.00, 22, 1
48000, 1724659369, 2024/8/26 8:2:49, 50.80, 20.53, 192.38, 1769.25, 3793.95, 0.00, 0.00, 0.00, 23, 1
49999, 1724659371, 2024/8/26 8:2:51, 50.81, 20.49, 193.69, 1769.63, 3793.95, 0.00, 0.00, 0.00, 24, 1
52000, 1724659373, 2024/8/26 8:2:53, 50.83, 20.51, 195.38, 1770.19, 3789.06, 0.00, 0.00, 0.00, 25, 1
53999, 1724659375, 2024/8/26 8:2:55, 50.89, 20.51, 196.88, 1770.38, 3793.95, 0.00, 0.00, 0.00, 26, 1
55999, 1724659377, 2024/8/26 8:2:57, 50.81, 20.51, 198.38, 1770.94, 3789.06, 0.00, 0.00, 0.00, 27, 1
57999, 1724659379, 2024/8/26 8:2:59, 50.74, 20.52, 199.69, 1771.31, 3793.95, 0.00, 0.00, 0.00, 28, 1
59999, 1724659381, 2024/8/26 8:3:1, 50.66, 20.52, 201.19, 1771.69, 3793.95, 0.00, 0.00, 0.00, 29, 1
61999, 1724659383, 2024/8/26 8:3:3, 50.56, 20.52, 202.69, 1772.25, 3789.06, 0.00, 0.00, 0.00, 30, 1
63998, 1724659385, 2024/8/26 8:3:5, 50.56, 20.53, 203.81, 1772.81, 3793.95, 0.00, 0.00, 0.00, 31, 1
65999, 1724659387, 2024/8/26 8:3:7, 50.54, 20.53, 205.31, 1773.19, 3789.06, 0.00, 0.00, 0.00, 32, 1
67999, 1724659389, 2024/8/26 8:3:9, 50.45, 20.53, 206.63, 1773.56, 3793.95, 0.00, 0.00, 0.00, 33, 1
69999, 1724659391, 2024/8/26 8:3:11, 50.26, 20.55, 207.94, 1774.13, 3793.95, 0.00, 0.00, 0.00, 34, 1
71999, 1724659393, 2024/8/26 8:3:13, 50.19, 20.54, 209.06, 1774.50, 3793.95, 0.00, 0.00, 0.00, 35, 1
73999, 1724659395, 2024/8/26 8:3:15, 50.18, 20.55, 210.38, 1775.06, 3793.95, 0.00, 0.00, 0.00, 36, 1
75999, 1724659397, 2024/8/26 8:3:17, 50.17, 20.55, 211.31, 1775.44, 3793.95, 0.00, 0.00, 0.00, 37, 1
77999, 1724659399, 2024/8/26 8:3:19, 50.14, 20.55, 212.63, 1776.00, 3789.06, 0.00, 0.00, 0.00, 38, 1
