
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1720771417, 2024/7/12 8:3:37, 66.98, 22.24, 1534.88, 1839.94, 3793.95, 0.00, 0.00, 0.00, 1, 1
5999, 1720771419, 2024/7/12 8:3:39, 67.06, 22.29, 488.81, 1840.13, 3784.18, 0.00, 0.00, 0.00, 2, 1
7999, 1720771421, 2024/7/12 8:3:41, 67.08, 22.28, 379.69, 1840.50, 3803.71, 0.00, 0.00, 0.00, 3, 1
9999, 1720771423, 2024/7/12 8:3:43, 67.28, 22.34, 328.50, 1841.06, 3798.83, 0.00, 0.00, 0.00, 4, 1
11999, 1720771425, 2024/7/12 8:3:45, 67.58, 22.33, 296.63, 1841.63, 3803.71, 0.00, 0.00, 0.00, 5, 1
13999, 1720771427, 2024/7/12 8:3:47, 67.59, 22.38, 276.19, 1841.81, 3793.95, 0.00, 0.00, 0.00, 6, 1
15998, 1720771429, 2024/7/12 8:3:49, 67.41, 22.40, 262.69, 1842.19, 3808.59, 0.00, 0.00, 0.00, 7, 1
17999, 1720771431, 2024/7/12 8:3:51, 67.13, 22.45, 253.31, 1842.94, 3798.83, 0.00, 0.00, 0.00, 8, 1
19998, 1720771433, 2024/7/12 8:3:53, 67.20, 22.46, 247.13, 1843.31, 3808.59, 0.00, 0.00, 0.00, 9, 1
22000, 1720771435, 2024/7/12 8:3:55, 67.38, 22.47, 242.44, 1843.69, 3798.83, 0.00, 0.00, 0.00, 10, 1
23999, 1720771437, 2024/7/12 8:3:57, 67.35, 22.52, 240.38, 1844.06, 3803.71, 0.00, 0.00, 0.00, 11, 1
25999, 1720771439, 2024/7/12 8:3:59, 67.54, 22.55, 239.06, 1844.44, 3798.83, 0.00, 0.00, 0.00, 12, 1
27999, 1720771441, 2024/7/12 8:4:1, 67.75, 22.56, 237.94, 1844.81, 3793.95, 0.00, 0.00, 0.00, 13, 1
29999, 1720771443, 2024/7/12 8:4:3, 67.89, 22.59, 237.00, 1845.19, 3808.59, 0.00, 0.00, 0.00, 14, 1
32000, 1720771445, 2024/7/12 8:4:5, 67.99, 22.61, 236.44, 1845.75, 3808.59, 0.00, 0.00, 0.00, 15, 1
33998, 1720771447, 2024/7/12 8:4:7, 68.85, 22.60, 236.44, 1845.94, 3803.71, 0.00, 0.00, 0.00, 16, 1
35999, 1720771449, 2024/7/12 8:4:9, 69.64, 22.62, 236.63, 1846.13, 3808.59, 0.00, 0.00, 0.00, 17, 1
37998, 1720771451, 2024/7/12 8:4:11, 69.90, 22.64, 237.19, 1846.50, 3813.48, 0.00, 0.00, 0.00, 18, 1
39999, 1720771453, 2024/7/12 8:4:13, 69.88, 22.64, 237.75, 1846.69, 3803.71, 0.00, 0.00, 0.00, 19, 1
41999, 1720771455, 2024/7/12 8:4:15, 69.77, 22.69, 238.50, 1847.25, 3803.71, 0.00, 0.00, 0.00, 20, 1
43999, 1720771457, 2024/7/12 8:4:17, 69.51, 22.69, 239.44, 1847.44, 3813.48, 0.00, 0.00, 0.00, 21, 1
45999, 1720771459, 2024/7/12 8:4:19, 69.24, 22.70, 240.19, 1848.00, 3813.48, 0.00, 0.00, 0.00, 22, 1
48000, 1720771461, 2024/7/12 8:4:21, 69.11, 22.71, 241.31, 1848.38, 3813.48, 0.00, 0.00, 0.00, 23, 1
49999, 1720771463, 2024/7/12 8:4:23, 69.04, 22.71, 242.63, 1848.75, 3818.36, 0.00, 0.00, 0.00, 24, 1
51998, 1720771465, 2024/7/12 8:4:25, 68.91, 22.75, 244.13, 1849.31, 3803.71, 0.00, 0.00, 0.00, 25, 1
53999, 1720771467, 2024/7/12 8:4:27, 68.71, 22.75, 245.44, 1849.69, 3808.59, 0.00, 0.00, 0.00, 26, 1
56000, 1720771469, 2024/7/12 8:4:29, 68.57, 22.77, 246.94, 1850.25, 3803.71, 0.00, 0.00, 0.00, 27, 1
57999, 1720771471, 2024/7/12 8:4:31, 68.21, 22.79, 248.25, 1851.00, 3803.71, 0.00, 0.00, 0.00, 28, 1
