
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1722931759, 2024/8/6 8:9:19, 72.35, 18.78, 693.00, 1789.50, 3818.36, 0.00, 0.00, 0.00, 1, 1
5999, 1722931761, 2024/8/6 8:9:21, 71.20, 18.80, 361.50, 1789.88, 3813.48, 0.00, 0.00, 0.00, 2, 1
7999, 1722931763, 2024/8/6 8:9:23, 69.97, 18.80, 287.81, 1789.88, 3813.48, 0.00, 0.00, 0.00, 3, 1
9999, 1722931765, 2024/8/6 8:9:25, 68.56, 18.80, 246.19, 1789.88, 3813.48, 0.00, 0.00, 0.00, 4, 1
11999, 1722931767, 2024/8/6 8:9:27, 67.78, 18.82, 225.94, 1790.06, 3818.36, 0.00, 0.00, 0.00, 5, 1
13999, 1722931769, 2024/8/6 8:9:29, 67.59, 18.87, 211.69, 1790.63, 3813.48, 0.00, 0.00, 0.00, 6, 1
15998, 1722931771, 2024/8/6 8:9:31, 67.74, 18.87, 204.56, 1790.63, 3818.36, 0.00, 0.00, 0.00, 7, 1
17999, 1722931773, 2024/8/6 8:9:33, 67.83, 18.88, 199.13, 1790.81, 3813.48, 0.00, 0.00, 0.00, 8, 1
19999, 1722931775, 2024/8/6 8:9:35, 67.84, 18.86, 195.38, 1790.81, 3823.24, 0.00, 0.00, 0.00, 9, 1
21999, 1722931777, 2024/8/6 8:9:37, 67.78, 18.87, 193.13, 1791.00, 3813.48, 0.00, 0.00, 0.00, 10, 1
23999, 1722931779, 2024/8/6 8:9:39, 67.65, 18.88, 192.00, 1791.00, 3813.48, 0.00, 0.00, 0.00, 11, 1
25999, 1722931781, 2024/8/6 8:9:41, 67.52, 18.92, 191.44, 1791.19, 3823.24, 0.00, 0.00, 0.00, 12, 1
27999, 1722931783, 2024/8/6 8:9:43, 67.40, 18.91, 191.25, 1791.38, 3828.12, 0.00, 0.00, 0.00, 13, 1
29999, 1722931785, 2024/8/6 8:9:45, 67.27, 18.92, 191.44, 1791.75, 3813.48, 0.00, 0.00, 0.00, 14, 1
32000, 1722931787, 2024/8/6 8:9:47, 67.18, 18.91, 192.19, 1792.13, 3828.12, 0.00, 0.00, 0.00, 15, 1
33998, 1722931789, 2024/8/6 8:9:49, 67.08, 18.93, 193.13, 1792.13, 3823.24, 0.00, 0.00, 0.00, 16, 1
35999, 1722931791, 2024/8/6 8:9:51, 67.02, 18.92, 193.88, 1792.50, 3828.12, 0.00, 0.00, 0.00, 17, 1
37999, 1722931793, 2024/8/6 8:9:53, 66.96, 18.93, 195.00, 1792.69, 3818.36, 0.00, 0.00, 0.00, 18, 1
39999, 1722931795, 2024/8/6 8:9:55, 66.90, 18.95, 196.13, 1793.06, 3823.24, 0.00, 0.00, 0.00, 19, 1
42000, 1722931797, 2024/8/6 8:9:57, 66.84, 18.94, 197.44, 1793.44, 3833.01, 0.00, 0.00, 0.00, 20, 1
43999, 1722931799, 2024/8/6 8:9:59, 66.78, 18.97, 198.75, 1793.81, 3823.24, 0.00, 0.00, 0.00, 21, 1
45999, 1722931801, 2024/8/6 8:10:1, 66.74, 18.95, 200.06, 1794.00, 3823.24, 0.00, 0.00, 0.00, 22, 1
48000, 1722931803, 2024/8/6 8:10:3, 66.72, 18.96, 201.38, 1794.75, 3823.24, 0.00, 0.00, 0.00, 23, 1
49999, 1722931805, 2024/8/6 8:10:5, 66.64, 18.99, 202.69, 1794.94, 3818.36, 0.00, 0.00, 0.00, 24, 1
51999, 1722931807, 2024/8/6 8:10:7, 66.61, 18.98, 204.19, 1795.50, 3833.01, 0.00, 0.00, 0.00, 25, 1
53999, 1722931809, 2024/8/6 8:10:9, 66.57, 18.99, 205.69, 1795.88, 3823.24, 0.00, 0.00, 0.00, 26, 1
55999, 1722931811, 2024/8/6 8:10:11, 66.51, 18.99, 207.00, 1796.44, 3823.24, 0.00, 0.00, 0.00, 27, 1
57999, 1722931813, 2024/8/6 8:10:13, 66.50, 19.02, 208.31, 1796.81, 3823.24, 0.00, 0.00, 0.00, 28, 1
59999, 1722931815, 2024/8/6 8:10:15, 66.45, 19.03, 209.81, 1797.38, 3823.24, 0.00, 0.00, 0.00, 29, 1
61999, 1722931817, 2024/8/6 8:10:17, 66.42, 19.02, 211.13, 1797.94, 3818.36, 0.00, 0.00, 0.00, 30, 1
63998, 1722931819, 2024/8/6 8:10:19, 66.38, 19.04, 212.63, 1798.50, 3823.24, 0.00, 0.00, 0.00, 31, 1
65999, 1722931821, 2024/8/6 8:10:21, 66.33, 19.06, 213.94, 1798.88, 3818.36, 0.00, 0.00, 0.00, 32, 1
67999, 1722931823, 2024/8/6 8:10:23, 66.31, 19.06, 215.25, 1799.63, 3823.24, 0.00, 0.00, 0.00, 33, 1
70000, 1722931825, 2024/8/6 8:10:25, 66.27, 19.06, 216.75, 1800.19, 3823.24, 0.00, 0.00, 0.00, 34, 1
71999, 1722931827, 2024/8/6 8:10:27, 66.25, 19.09, 218.06, 1800.75, 3823.24, 0.00, 0.00, 0.00, 35, 1
74000, 1722931829, 2024/8/6 8:10:29, 66.16, 19.09, 219.38, 1801.31, 3818.36, 0.00, 0.00, 0.00, 36, 1
75999, 1722931831, 2024/8/6 8:10:31, 66.10, 19.09, 220.69, 1802.06, 3818.36, 0.00, 0.00, 0.00, 37, 1
77999, 1722931833, 2024/8/6 8:10:33, 66.10, 19.12, 222.19, 1802.63, 3813.48, 0.00, 0.00, 0.00, 38, 1
80000, 1722931835, 2024/8/6 8:10:35, 66.03, 19.14, 223.31, 1803.19, 3818.36, 0.00, 0.00, 0.00, 39, 1
81999, 1722931837, 2024/8/6 8:10:37, 66.01, 19.14, 224.63, 1803.75, 3823.24, 0.00, 0.00, 0.00, 40, 1
83999, 1722931839, 2024/8/6 8:10:39, 65.97, 19.15, 226.13, 1804.50, 3818.36, 0.00, 0.00, 0.00, 41, 1
85999, 1722931841, 2024/8/6 8:10:41, 65.94, 19.19, 227.25, 1805.25, 3818.36, 0.00, 0.00, 0.00, 42, 1
87999, 1722931843, 2024/8/6 8:10:43, 65.89, 19.16, 228.56, 1806.00, 3828.12, 0.00, 0.00, 0.00, 43, 1
89999, 1722931845, 2024/8/6 8:10:45, 65.86, 19.19, 229.69, 1806.75, 3808.59, 0.00, 0.00, 0.00, 44, 1
92000, 1722931847, 2024/8/6 8:10:47, 65.84, 19.21, 231.00, 1807.31, 3818.36, 0.00, 0.00, 0.00, 45, 1
93999, 1722931849, 2024/8/6 8:10:49, 65.81, 19.20, 232.13, 1808.06, 3828.12, 0.00, 0.00, 0.00, 46, 1
96000, 1722931851, 2024/8/6 8:10:51, 65.77, 19.22, 233.25, 1808.81, 3823.24, 0.00, 0.00, 0.00, 47, 1
97999, 1722931853, 2024/8/6 8:10:53, 65.71, 19.24, 234.38, 1809.38, 3828.12, 0.00, 0.00, 0.00, 48, 1
99999, 1722931855, 2024/8/6 8:10:55, 65.69, 19.23, 235.69, 1810.31, 3823.24, 0.00, 0.00, 0.00, 49, 1
101999, 1722931857, 2024/8/6 8:10:57, 65.59, 19.27, 236.44, 1811.06, 3837.89, 0.00, 0.00, 0.00, 50, 1
103999, 1722931859, 2024/8/6 8:10:59, 65.59, 19.26, 237.75, 1811.63, 3828.12, 0.00, 0.00, 0.00, 51, 1
105999, 1722931861, 2024/8/6 8:11:1, 65.54, 19.29, 238.88, 1812.38, 3823.24, 0.00, 0.00, 0.00, 52, 1
107999, 1722931863, 2024/8/6 8:11:3, 65.52, 19.30, 239.81, 1813.13, 3818.36, 0.00, 0.00, 0.00, 53, 1
110000, 1722931865, 2024/8/6 8:11:5, 65.48, 19.31, 240.75, 1813.88, 3823.24, 0.00, 0.00, 0.00, 54, 1
111998, 1722931867, 2024/8/6 8:11:7, 65.39, 19.34, 241.69, 1814.63, 3818.36, 0.00, 0.00, 0.00, 55, 1
113999, 1722931869, 2024/8/6 8:11:9, 65.37, 19.34, 242.81, 1815.56, 3828.12, 0.00, 0.00, 0.00, 56, 1
115999, 1722931871, 2024/8/6 8:11:11, 65.31, 19.37, 243.94, 1816.31, 3823.24, 0.00, 0.00, 0.00, 57, 1
117999, 1722931873, 2024/8/6 8:11:13, 65.26, 19.37, 244.88, 1817.06, 3818.36, 0.00, 0.00, 0.00, 58, 1
119999, 1722931875, 2024/8/6 8:11:15, 65.22, 19.38, 245.81, 1817.63, 3818.36, 0.00, 0.00, 0.00, 59, 1
121999, 1722931877, 2024/8/6 8:11:17, 65.17, 19.40, 246.94, 1818.38, 3823.24, 0.00, 0.00, 0.00, 60, 1
123999, 1722931879, 2024/8/6 8:11:19, 65.15, 19.42, 247.69, 1819.31, 3828.12, 0.00, 0.00, 0.00, 61, 1
125998, 1722931881, 2024/8/6 8:11:21, 65.11, 19.45, 248.81, 1820.06, 3823.24, 0.00, 0.00, 0.00, 62, 1
127998, 1722931883, 2024/8/6 8:11:23, 65.09, 19.45, 249.56, 1820.81, 3823.24, 0.00, 0.00, 0.00, 63, 1
129999, 1722931885, 2024/8/6 8:11:25, 65.03, 19.47, 250.31, 1821.56, 3823.24, 0.00, 0.00, 0.00, 64, 1
131999, 1722931887, 2024/8/6 8:11:27, 64.97, 19.47, 251.25, 1822.50, 3823.24, 0.00, 0.00, 0.00, 65, 1
133999, 1722931889, 2024/8/6 8:11:29, 64.94, 19.52, 252.19, 1823.06, 3818.36, 0.00, 0.00, 0.00, 66, 1
135999, 1722931891, 2024/8/6 8:11:31, 64.89, 19.51, 253.13, 1823.81, 3833.01, 0.00, 0.00, 0.00, 67, 1
137999, 1722931893, 2024/8/6 8:11:33, 64.86, 19.52, 253.87, 1824.75, 3818.36, 0.00, 0.00, 0.00, 68, 1
139999, 1722931895, 2024/8/6 8:11:35, 64.82, 19.56, 254.81, 1825.50, 3833.01, 0.00, 0.00, 0.00, 69, 1
141999, 1722931897, 2024/8/6 8:11:37, 64.78, 19.58, 255.56, 1826.25, 3823.24, 0.00, 0.00, 0.00, 70, 1
144000, 1722931899, 2024/8/6 8:11:39, 64.70, 19.60, 256.13, 1827.19, 3833.01, 0.00, 0.00, 0.00, 71, 1
145998, 1722931901, 2024/8/6 8:11:41, 64.67, 19.61, 257.06, 1827.75, 3823.24, 0.00, 0.00, 0.00, 72, 1
