SN: 20240005,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999,1725955321, 2024/9/10 8:2:1,53.78,21.15,369.19,1825.69,3818.36,0,0,0,1,1
5999,1725955323, 2024/9/10 8:2:3,54.2,21.17,289.69,1825.69,3808.59,0,0,0,2,1
7999,1725955325, 2024/9/10 8:2:5,54.45,21.18,241.31,1826.44,3803.71,0,0,0,3,1
9999,1725955327, 2024/9/10 8:2:7,53.67,21.16,212.06,1826.44,3808.59,0,0,0,4,1
11999,1725955329, 2024/9/10 8:2:9,53.1,21.19,195.56,1826.44,3808.59,0,0,0,5,1
13999,1725955331, 2024/9/10 8:2:11,52.55,21.17,186.56,1826.81,3818.36,0,0,0,6,1
15998,1725955333, 2024/9/10 8:2:13,52.02,21.21,181.69,1826.81,3818.36,0,0,0,7,1
17999,1725955335, 2024/9/10 8:2:15,51.76,21.19,179.06,1826.81,3798.83,0,0,0,8,1
19998,1725955337, 2024/9/10 8:2:17,51.2,21.25,179.06,1827,3808.59,0,0,0,9,1
21999,1725955339, 2024/9/10 8:2:19,51.5,21.22,179.06,1827.19,3803.71,0,0,0,10,1
23999,1725955341, 2024/9/10 8:2:21,51.65,21.24,179.25,1827.38,3808.59,0,0,0,11,1
25999,1725955343, 2024/9/10 8:2:23,51.38,21.22,179.63,1827.38,3808.59,0,0,0,12,1
28000,1725955345, 2024/9/10 8:2:25,50.5,21.23,180.56,1827.56,3808.59,0,0,0,13,1
29999,1725955347, 2024/9/10 8:2:27,49.47,21.23,181.31,1827.56,3793.95,0,0,0,14,1
32000,1725955349, 2024/9/10 8:2:29,49.02,21.23,182.44,1827.75,3808.59,0,0,0,15,1
33999,1725955351, 2024/9/10 8:2:31,48.75,21.23,183.56,1828.13,3813.48,0,0,0,16,1
35999,1725955353, 2024/9/10 8:2:33,48.48,21.25,184.88,1828.13,3808.59,0,0,0,17,1
37999,1725955355, 2024/9/10 8:2:35,48.2,21.27,186.19,1828.31,3808.59,0,0,0,18,1
39999,1725955357, 2024/9/10 8:2:37,48.02,21.25,187.69,1828.69,3813.48,0,0,0,19,1
41999,1725955359, 2024/9/10 8:2:39,47.87,21.23,189,1828.88,3803.71,0,0,0,20,1
44000,1725955361, 2024/9/10 8:2:41,47.68,21.26,190.31,1829.44,3813.48,0,0,0,21,1
46000,1725955363, 2024/9/10 8:2:43,47.48,21.3,192,1829.63,3808.59,0,0,0,22,1
48000,1725955365, 2024/9/10 8:2:45,47.33,21.25,193.31,1830,3808.59,0,0,0,23,1
49999,1725955367, 2024/9/10 8:2:47,47.21,21.24,194.81,1830.19,3798.83,0,0,0,24,1
51999,1725955369, 2024/9/10 8:2:49,47.09,21.29,196.31,1830.75,3808.59,0,0,0,25,1
53999,1725955371, 2024/9/10 8:2:51,46.98,21.27,197.81,1831.31,3823.24,0,0,0,26,1
55999,1725955373, 2024/9/10 8:2:53,46.9,21.3,199.31,1831.5,3808.59,0,0,0,27,1
57999,1725955375, 2024/9/10 8:2:55,46.79,21.3,200.63,1832.06,3808.59,0,0,0,28,1
59999,1725955377, 2024/9/10 8:2:57,46.7,21.29,202.13,1832.44,3808.59,0,0,0,29,1
61999,1725955379, 2024/9/10 8:2:59,46.65,21.31,203.44,1833,3818.36,0,0,0,30,1
64000,1725955381, 2024/9/10 8:3:1,46.56,21.32,204.75,1833.38,3808.59,0,0,0,31,1
66000,1725955383, 2024/9/10 8:3:3,46.47,21.33,206.25,1833.94,3813.48,0,0,0,32,1
67999,1725955385, 2024/9/10 8:3:5,46.37,21.31,207.56,1834.31,3813.48,0,0,0,33,1
70000,1725955387, 2024/9/10 8:3:7,46.28,21.33,208.88,1834.88,3803.71,0,0,0,34,1
71999,1725955389, 2024/9/10 8:3:9,46.21,21.33,210.19,1835.44,3808.59,0,0,0,35,1
74000,1725955391, 2024/9/10 8:3:11,46.17,21.35,211.5,1836.19,3818.36,0,0,0,36,1
75999,1725955393, 2024/9/10 8:3:13,46.09,21.36,212.81,1836.75,3813.48,0,0,0,37,1
77999,1725955395, 2024/9/10 8:3:15,46.01,21.37,213.94,1837.31,3813.48,0,0,0,38,1
80000,1725955397, 2024/9/10 8:3:17,45.97,21.36,215.25,1837.88,3813.48,0,0,0,39,1
81999,1725955399, 2024/9/10 8:3:19,45.92,21.4,216.56,1838.44,3803.71,0,0,0,40,1
83999,1725955401, 2024/9/10 8:3:21,45.86,21.4,217.69,1839.19,3808.59,0,0,0,41,1
85999,1725955403, 2024/9/10 8:3:23,45.83,21.4,218.81,1839.75,3813.48,0,0,0,42,1
87999,1725955405, 2024/9/10 8:3:25,45.83,21.39,219.94,1840.31,3808.59,0,0,0,43,1
89999,1725955407, 2024/9/10 8:3:27,45.8,21.4,221.25,1840.88,3823.24,0,0,0,44,1
91999,1725955409, 2024/9/10 8:3:29,45.74,21.41,222.19,1841.63,3813.48,0,0,0,45,1
93999,1725955411, 2024/9/10 8:3:31,45.71,21.42,223.5,1842.38,3828.12,0,0,0,46,1
96000,1725955413, 2024/9/10 8:3:33,45.7,21.44,224.44,1842.94,3818.36,0,0,0,47,1
97999,1725955415, 2024/9/10 8:3:35,45.66,21.46,225.56,1843.69,3813.48,0,0,0,48,1
99999,1725955417, 2024/9/10 8:3:37,45.6,21.47,226.5,1844.44,3803.71,0,0,0,49,1
101999,1725955419, 2024/9/10 8:3:39,45.61,21.47,227.63,1845,3828.12,0,0,0,50,1
104000,1725955421, 2024/9/10 8:3:41,45.59,21.48,228.56,1845.75,3803.71,0,0,0,51,1
