
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1724659371, 2024/8/26 8:2:51, 49.54, 20.99, 575.25, 1841.81, 3750.00, 0.00, 0.00, 0.00, 1, 1
5999, 1724659373, 2024/8/26 8:2:53, 49.63, 21.00, 343.13, 1842.00, 3750.00, 0.00, 0.00, 0.00, 2, 1
7999, 1724659375, 2024/8/26 8:2:55, 49.50, 20.98, 276.00, 1842.00, 3750.00, 0.00, 0.00, 0.00, 3, 1
10000, 1724659377, 2024/8/26 8:2:57, 49.25, 20.99, 238.50, 1842.00, 3750.00, 0.00, 0.00, 0.00, 4, 1
11999, 1724659379, 2024/8/26 8:2:59, 49.07, 20.97, 216.19, 1842.19, 3750.00, 0.00, 0.00, 0.00, 5, 1
13999, 1724659381, 2024/8/26 8:3:1, 48.80, 20.99, 203.06, 1842.19, 3754.88, 0.00, 0.00, 0.00, 6, 1
15998, 1724659383, 2024/8/26 8:3:3, 48.90, 20.97, 194.81, 1842.19, 3754.88, 0.00, 0.00, 0.00, 7, 1
17999, 1724659385, 2024/8/26 8:3:5, 49.06, 20.98, 190.50, 1842.38, 3750.00, 0.00, 0.00, 0.00, 8, 1
19998, 1724659387, 2024/8/26 8:3:7, 49.29, 21.00, 187.50, 1842.56, 3759.77, 0.00, 0.00, 0.00, 9, 1
21999, 1724659389, 2024/8/26 8:3:9, 49.63, 20.99, 184.88, 1842.56, 3754.88, 0.00, 0.00, 0.00, 10, 1
23999, 1724659391, 2024/8/26 8:3:11, 49.86, 20.98, 184.31, 1842.56, 3701.17, 0.00, 0.00, 0.00, 11, 1
25999, 1724659393, 2024/8/26 8:3:13, 49.79, 20.98, 184.31, 1842.75, 3666.99, 0.00, 0.00, 0.00, 12, 1
27999, 1724659395, 2024/8/26 8:3:15, 49.85, 20.98, 184.69, 1842.94, 3730.47, 0.00, 0.00, 0.00, 13, 1
29999, 1724659397, 2024/8/26 8:3:17, 49.85, 20.98, 185.25, 1843.13, 3735.35, 0.00, 0.00, 0.00, 14, 1
32000, 1724659399, 2024/8/26 8:3:19, 49.91, 20.98, 186.00, 1843.31, 3730.47, 0.00, 0.00, 0.00, 15, 1
33998, 1724659401, 2024/8/26 8:3:21, 49.96, 20.99, 187.13, 1843.50, 3730.47, 0.00, 0.00, 0.00, 16, 1
35999, 1724659403, 2024/8/26 8:3:23, 50.00, 21.00, 188.25, 1843.88, 3730.47, 0.00, 0.00, 0.00, 17, 1
37999, 1724659405, 2024/8/26 8:3:25, 50.00, 20.99, 189.38, 1844.06, 3735.35, 0.00, 0.00, 0.00, 18, 1
39999, 1724659407, 2024/8/26 8:3:27, 50.00, 20.98, 190.88, 1844.25, 3730.47, 0.00, 0.00, 0.00, 19, 1
41999, 1724659409, 2024/8/26 8:3:29, 50.01, 20.97, 192.38, 1844.44, 3735.35, 0.00, 0.00, 0.00, 20, 1
43999, 1724659411, 2024/8/26 8:3:31, 50.06, 21.00, 193.88, 1844.81, 3730.47, 0.00, 0.00, 0.00, 21, 1
45999, 1724659413, 2024/8/26 8:3:33, 50.07, 21.01, 195.19, 1845.19, 3730.47, 0.00, 0.00, 0.00, 22, 1
48000, 1724659415, 2024/8/26 8:3:35, 50.05, 21.00, 196.88, 1845.56, 3735.35, 0.00, 0.00, 0.00, 23, 1
49999, 1724659417, 2024/8/26 8:3:37, 50.01, 20.98, 198.38, 1845.94, 3735.35, 0.00, 0.00, 0.00, 24, 1
52000, 1724659419, 2024/8/26 8:3:39, 49.97, 21.01, 199.88, 1846.13, 3730.47, 0.00, 0.00, 0.00, 25, 1
53999, 1724659421, 2024/8/26 8:3:41, 49.92, 21.01, 201.38, 1846.50, 3730.47, 0.00, 0.00, 0.00, 26, 1
56000, 1724659423, 2024/8/26 8:3:43, 49.94, 21.02, 202.88, 1846.88, 3735.35, 0.00, 0.00, 0.00, 27, 1
57999, 1724659425, 2024/8/26 8:3:45, 49.89, 21.03, 204.38, 1847.25, 3735.35, 0.00, 0.00, 0.00, 28, 1
59999, 1724659427, 2024/8/26 8:3:47, 49.87, 21.01, 205.88, 1847.81, 3735.35, 0.00, 0.00, 0.00, 29, 1
61999, 1724659429, 2024/8/26 8:3:49, 49.85, 21.00, 207.19, 1848.19, 3735.35, 0.00, 0.00, 0.00, 30, 1
63998, 1724659431, 2024/8/26 8:3:51, 49.73, 21.02, 208.69, 1848.56, 3735.35, 0.00, 0.00, 0.00, 31, 1
65999, 1724659433, 2024/8/26 8:3:53, 49.75, 21.01, 210.19, 1848.94, 3730.47, 0.00, 0.00, 0.00, 32, 1
67999, 1724659435, 2024/8/26 8:3:55, 49.73, 21.03, 211.50, 1849.50, 3730.47, 0.00, 0.00, 0.00, 33, 1
69999, 1724659437, 2024/8/26 8:3:57, 49.68, 21.04, 213.00, 1850.06, 3735.35, 0.00, 0.00, 0.00, 34, 1
71999, 1724659439, 2024/8/26 8:3:59, 49.60, 21.06, 214.50, 1850.44, 3735.35, 0.00, 0.00, 0.00, 35, 1
