
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1720771374, 2024/7/12 8:2:54, 67.25, 22.65, 1540.69, 1878.38, 3764.65, 0.00, 0.00, 0.00, 1, 1
5999, 1720771376, 2024/7/12 8:2:56, 66.88, 22.64, 502.88, 1878.56, 3759.77, 0.00, 0.00, 0.00, 2, 1
7999, 1720771378, 2024/7/12 8:2:58, 66.58, 22.66, 392.44, 1878.94, 3764.65, 0.00, 0.00, 0.00, 3, 1
9999, 1720771380, 2024/7/12 8:3:0, 66.37, 22.67, 339.19, 1879.13, 3759.77, 0.00, 0.00, 0.00, 4, 1
11999, 1720771382, 2024/7/12 8:3:2, 66.27, 22.72, 306.00, 1879.50, 3764.65, 0.00, 0.00, 0.00, 5, 1
13999, 1720771384, 2024/7/12 8:3:4, 66.13, 22.72, 282.94, 1879.69, 3759.77, 0.00, 0.00, 0.00, 6, 1
15998, 1720771386, 2024/7/12 8:3:6, 66.35, 22.75, 268.69, 1880.25, 3764.65, 0.00, 0.00, 0.00, 7, 1
17998, 1720771388, 2024/7/12 8:3:8, 66.42, 22.75, 258.75, 1880.63, 3764.65, 0.00, 0.00, 0.00, 8, 1
19998, 1720771390, 2024/7/12 8:3:10, 66.72, 22.78, 252.00, 1880.81, 3759.77, 0.00, 0.00, 0.00, 9, 1
21999, 1720771392, 2024/7/12 8:3:12, 67.22, 22.77, 247.31, 1881.00, 3764.65, 0.00, 0.00, 0.00, 10, 1
23999, 1720771394, 2024/7/12 8:3:14, 67.45, 22.78, 243.75, 1881.19, 3764.65, 0.00, 0.00, 0.00, 11, 1
25999, 1720771396, 2024/7/12 8:3:16, 67.44, 22.79, 241.69, 1881.56, 3759.77, 0.00, 0.00, 0.00, 12, 1
27999, 1720771398, 2024/7/12 8:3:18, 67.50, 22.81, 241.69, 1881.94, 3764.65, 0.00, 0.00, 0.00, 13, 1
29999, 1720771400, 2024/7/12 8:3:20, 67.49, 22.82, 241.69, 1881.94, 3769.53, 0.00, 0.00, 0.00, 14, 1
32000, 1720771402, 2024/7/12 8:3:22, 67.45, 22.81, 242.06, 1882.31, 3769.53, 0.00, 0.00, 0.00, 15, 1
33999, 1720771404, 2024/7/12 8:3:24, 67.32, 22.85, 242.63, 1882.69, 3769.53, 0.00, 0.00, 0.00, 16, 1
35999, 1720771406, 2024/7/12 8:3:26, 67.22, 22.85, 243.56, 1883.06, 3769.53, 0.00, 0.00, 0.00, 17, 1
37998, 1720771408, 2024/7/12 8:3:28, 67.17, 22.90, 244.50, 1883.25, 3769.53, 0.00, 0.00, 0.00, 18, 1
39999, 1720771410, 2024/7/12 8:3:30, 66.93, 22.90, 245.44, 1883.63, 3769.53, 0.00, 0.00, 0.00, 19, 1
41999, 1720771412, 2024/7/12 8:3:32, 66.71, 22.91, 246.56, 1884.19, 3764.65, 0.00, 0.00, 0.00, 20, 1
44000, 1720771414, 2024/7/12 8:3:34, 66.39, 22.92, 247.88, 1884.38, 3764.65, 0.00, 0.00, 0.00, 21, 1
45999, 1720771416, 2024/7/12 8:3:36, 66.06, 22.96, 249.38, 1884.94, 3764.65, 0.00, 0.00, 0.00, 22, 1
48000, 1720771418, 2024/7/12 8:3:38, 65.75, 23.00, 250.69, 1885.13, 3764.65, 0.00, 0.00, 0.00, 23, 1
