
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1721903298, 2024/7/25 10:28:18, 66.21, 25.77, 537.00, 1902.00, 3813.48, 0.00, 0.00, 0.00, 1, 1
5999, 1721903300, 2024/7/25 10:28:20, 66.17, 25.82, 416.81, 1902.56, 3823.24, 0.00, 0.00, 0.00, 2, 1
7999, 1721903302, 2024/7/25 10:28:22, 66.01, 25.83, 351.38, 1903.13, 3828.12, 0.00, 0.00, 0.00, 3, 1
9999, 1721903304, 2024/7/25 10:28:24, 65.82, 25.87, 306.00, 1903.31, 3837.89, 0.00, 0.00, 0.00, 4, 1
11999, 1721903306, 2024/7/25 10:28:26, 65.94, 25.87, 276.56, 1903.50, 3823.24, 0.00, 0.00, 0.00, 5, 1
13999, 1721903308, 2024/7/25 10:28:28, 66.13, 25.91, 258.00, 1903.88, 3803.71, 0.00, 0.00, 0.00, 6, 1
15998, 1721903310, 2024/7/25 10:28:30, 65.73, 25.93, 246.00, 1903.88, 3823.24, 0.00, 0.00, 0.00, 7, 1
17999, 1721903312, 2024/7/25 10:28:32, 65.66, 25.95, 237.94, 1904.44, 3823.24, 0.00, 0.00, 0.00, 8, 1
19999, 1721903314, 2024/7/25 10:28:34, 65.73, 25.96, 232.88, 1904.44, 3833.01, 0.00, 0.00, 0.00, 9, 1
21999, 1721903316, 2024/7/25 10:28:36, 64.98, 26.01, 229.69, 1904.81, 3813.48, 0.00, 0.00, 0.00, 10, 1
23999, 1721903318, 2024/7/25 10:28:38, 64.56, 26.04, 227.63, 1905.38, 3808.59, 0.00, 0.00, 0.00, 11, 1
25999, 1721903320, 2024/7/25 10:28:40, 64.07, 26.05, 226.13, 1905.56, 3823.24, 0.00, 0.00, 0.00, 12, 1
27999, 1721903322, 2024/7/25 10:28:42, 63.76, 26.07, 225.56, 1906.13, 3828.12, 0.00, 0.00, 0.00, 13, 1
29999, 1721903324, 2024/7/25 10:28:44, 63.67, 26.10, 225.19, 1906.13, 3833.01, 0.00, 0.00, 0.00, 14, 1
32000, 1721903326, 2024/7/25 10:28:46, 63.60, 26.11, 225.38, 1906.50, 3813.48, 0.00, 0.00, 0.00, 15, 1
33998, 1721903328, 2024/7/25 10:28:48, 63.61, 26.16, 225.75, 1906.88, 3828.12, 0.00, 0.00, 0.00, 16, 1
35998, 1721903330, 2024/7/25 10:28:50, 63.36, 26.17, 226.31, 1907.44, 3813.48, 0.00, 0.00, 0.00, 17, 1
37998, 1721903332, 2024/7/25 10:28:52, 63.04, 26.17, 227.06, 1907.81, 3828.12, 0.00, 0.00, 0.00, 18, 1
39999, 1721903334, 2024/7/25 10:28:54, 62.91, 26.20, 227.81, 1908.19, 3823.24, 0.00, 0.00, 0.00, 19, 1
41999, 1721903336, 2024/7/25 10:28:56, 62.87, 26.21, 228.56, 1908.75, 3833.01, 0.00, 0.00, 0.00, 20, 1
43999, 1721903338, 2024/7/25 10:28:58, 62.87, 26.25, 229.50, 1909.13, 3837.89, 0.00, 0.00, 0.00, 21, 1
45999, 1721903340, 2024/7/25 10:29:0, 62.86, 26.27, 230.44, 1909.69, 3837.89, 0.00, 0.00, 0.00, 22, 1
48000, 1721903342, 2024/7/25 10:29:2, 63.21, 26.31, 231.38, 1910.25, 3837.89, 0.00, 0.00, 0.00, 23, 1
49999, 1721903344, 2024/7/25 10:29:4, 63.38, 26.32, 232.13, 1910.81, 3823.24, 0.00, 0.00, 0.00, 24, 1
51998, 1721903346, 2024/7/25 10:29:6, 63.52, 26.36, 233.06, 1911.19, 3818.36, 0.00, 0.00, 0.00, 25, 1
53999, 1721903348, 2024/7/25 10:29:8, 63.19, 26.35, 233.81, 1911.94, 3833.01, 0.00, 0.00, 0.00, 26, 1
56000, 1721903350, 2024/7/25 10:29:10, 62.75, 26.40, 234.38, 1912.13, 3823.24, 0.00, 0.00, 0.00, 27, 1
57999, 1721903352, 2024/7/25 10:29:12, 61.53, 26.40, 235.13, 1912.69, 3823.24, 0.00, 0.00, 0.00, 28, 1
59999, 1721903354, 2024/7/25 10:29:14, 60.77, 26.45, 235.69, 1913.06, 3823.24, 0.00, 0.00, 0.00, 29, 1
61999, 1721903356, 2024/7/25 10:29:16, 60.12, 26.45, 236.06, 1913.63, 3823.24, 0.00, 0.00, 0.00, 30, 1
64000, 1721903358, 2024/7/25 10:29:18, 59.20, 26.48, 236.44, 1914.38, 3833.01, 0.00, 0.00, 0.00, 31, 1
65999, 1721903360, 2024/7/25 10:29:20, 58.70, 26.51, 237.00, 1914.94, 3842.77, 0.00, 0.00, 0.00, 32, 1
67999, 1721903362, 2024/7/25 10:29:22, 58.50, 26.52, 237.56, 1915.50, 3833.01, 0.00, 0.00, 0.00, 33, 1
70000, 1721903364, 2024/7/25 10:29:24, 58.37, 26.55, 238.13, 1916.25, 3823.24, 0.00, 0.00, 0.00, 34, 1
71999, 1721903366, 2024/7/25 10:29:26, 58.01, 26.59, 238.69, 1916.81, 3828.12, 0.00, 0.00, 0.00, 35, 1
73999, 1721903368, 2024/7/25 10:29:28, 57.76, 26.58, 239.44, 1917.38, 3833.01, 0.00, 0.00, 0.00, 36, 1
76000, 1721903370, 2024/7/25 10:29:30, 57.73, 26.62, 240.19, 1918.13, 3828.12, 0.00, 0.00, 0.00, 37, 1
77999, 1721903372, 2024/7/25 10:29:32, 58.08, 26.65, 240.94, 1918.69, 3823.24, 0.00, 0.00, 0.00, 38, 1
80000, 1721903374, 2024/7/25 10:29:34, 58.39, 26.66, 241.69, 1919.63, 3828.12, 0.00, 0.00, 0.00, 39, 1
81998, 1721903376, 2024/7/25 10:29:36, 58.71, 26.68, 242.25, 1920.19, 3828.12, 0.00, 0.00, 0.00, 40, 1
83999, 1721903378, 2024/7/25 10:29:38, 58.68, 26.71, 243.00, 1920.94, 3837.89, 0.00, 0.00, 0.00, 41, 1
85998, 1721903380, 2024/7/25 10:29:40, 58.46, 26.70, 243.75, 1921.69, 3813.48, 0.00, 0.00, 0.00, 42, 1
88000, 1721903382, 2024/7/25 10:29:42, 58.30, 26.73, 244.31, 1922.25, 3833.01, 0.00, 0.00, 0.00, 43, 1
89999, 1721903384, 2024/7/25 10:29:44, 58.15, 26.79, 245.06, 1923.00, 3828.12, 0.00, 0.00, 0.00, 44, 1
92000, 1721903386, 2024/7/25 10:29:46, 58.19, 26.80, 245.63, 1923.56, 3828.12, 0.00, 0.00, 0.00, 45, 1
93999, 1721903388, 2024/7/25 10:29:48, 58.07, 26.83, 246.19, 1924.13, 3818.36, 0.00, 0.00, 0.00, 46, 1
96000, 1721903390, 2024/7/25 10:29:50, 57.95, 26.85, 246.56, 1924.69, 3833.01, 0.00, 0.00, 0.00, 47, 1
97999, 1721903392, 2024/7/25 10:29:52, 57.90, 26.87, 246.94, 1925.25, 3828.12, 0.00, 0.00, 0.00, 48, 1
100000, 1721903394, 2024/7/25 10:29:54, 57.77, 26.88, 247.31, 1926.00, 3818.36, 0.00, 0.00, 0.00, 49, 1
101999, 1721903396, 2024/7/25 10:29:56, 57.67, 26.88, 247.69, 1926.75, 3837.89, 0.00, 0.00, 0.00, 50, 1
103999, 1721903398, 2024/7/25 10:29:58, 57.65, 26.91, 248.06, 1927.13, 3823.24, 0.00, 0.00, 0.00, 51, 1
105999, 1721903400, 2024/7/25 10:30:0, 57.65, 26.92, 248.63, 1927.69, 3823.24, 0.00, 0.00, 0.00, 52, 1
107999, 1721903402, 2024/7/25 10:30:2, 57.60, 26.97, 249.00, 1928.44, 3823.24, 0.00, 0.00, 0.00, 53, 1
