
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1721028982, 2024/7/15 7:36:22, 53.44, 20.32, 681.75, 1837.50, 3769.53, 0.00, 0.00, 0.00, 1, 1
5999, 1721028984, 2024/7/15 7:36:24, 53.51, 20.33, 381.38, 1837.50, 3774.41, 0.00, 0.00, 0.00, 2, 1
7999, 1721028986, 2024/7/15 7:36:26, 53.58, 20.32, 307.13, 1837.50, 3764.65, 0.00, 0.00, 0.00, 3, 1
10000, 1721028988, 2024/7/15 7:36:28, 53.22, 20.31, 266.44, 1837.50, 3774.41, 0.00, 0.00, 0.00, 4, 1
11999, 1721028990, 2024/7/15 7:36:30, 53.31, 20.32, 241.31, 1837.31, 3774.41, 0.00, 0.00, 0.00, 5, 1
13999, 1721028992, 2024/7/15 7:36:32, 53.70, 20.33, 226.13, 1837.50, 3774.41, 0.00, 0.00, 0.00, 6, 1
15998, 1721028994, 2024/7/15 7:36:34, 54.35, 20.32, 216.94, 1837.50, 3774.41, 0.00, 0.00, 0.00, 7, 1
17999, 1721028996, 2024/7/15 7:36:36, 54.92, 20.35, 210.75, 1837.69, 3774.41, 0.00, 0.00, 0.00, 8, 1
19999, 1721028998, 2024/7/15 7:36:38, 55.14, 20.33, 206.63, 1837.69, 3774.41, 0.00, 0.00, 0.00, 9, 1
22000, 1721029000, 2024/7/15 7:36:40, 55.03, 20.33, 204.19, 1837.88, 3769.53, 0.00, 0.00, 0.00, 10, 1
23999, 1721029002, 2024/7/15 7:36:42, 55.03, 20.32, 202.50, 1838.06, 3779.30, 0.00, 0.00, 0.00, 11, 1
25999, 1721029004, 2024/7/15 7:36:44, 54.88, 20.33, 201.56, 1838.06, 3774.41, 0.00, 0.00, 0.00, 12, 1
28000, 1721029006, 2024/7/15 7:36:46, 54.98, 20.35, 201.75, 1838.06, 3769.53, 0.00, 0.00, 0.00, 13, 1
29999, 1721029008, 2024/7/15 7:36:48, 55.00, 20.35, 202.13, 1838.25, 3769.53, 0.00, 0.00, 0.00, 14, 1
32000, 1721029010, 2024/7/15 7:36:50, 55.30, 20.35, 202.50, 1838.63, 3769.53, 0.00, 0.00, 0.00, 15, 1
33998, 1721029012, 2024/7/15 7:36:52, 55.60, 20.34, 203.81, 1838.81, 3774.41, 0.00, 0.00, 0.00, 16, 1
35999, 1721029014, 2024/7/15 7:36:54, 56.05, 20.35, 204.75, 1839.19, 3769.53, 0.00, 0.00, 0.00, 17, 1
37998, 1721029016, 2024/7/15 7:36:56, 56.31, 20.37, 205.50, 1839.56, 3774.41, 0.00, 0.00, 0.00, 18, 1
40000, 1721029018, 2024/7/15 7:36:58, 56.40, 20.37, 206.44, 1839.75, 3779.30, 0.00, 0.00, 0.00, 19, 1
41999, 1721029020, 2024/7/15 7:37:0, 56.53, 20.36, 208.88, 1840.13, 3769.53, 0.00, 0.00, 0.00, 20, 1
