
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1722412935, 2024/7/31 8:2:15, 66.18, 20.22, 358.88, 1810.31, 3818.36, 0.00, 0.00, 0.00, 1, 1
5999, 1722412937, 2024/7/31 8:2:17, 66.63, 20.22, 292.88, 1810.50, 3823.24, 0.00, 0.00, 0.00, 2, 1
7999, 1722412939, 2024/7/31 8:2:19, 66.86, 20.25, 250.88, 1810.88, 3823.24, 0.00, 0.00, 0.00, 3, 1
9999, 1722412941, 2024/7/31 8:2:21, 66.98, 20.28, 224.81, 1811.06, 3813.48, 0.00, 0.00, 0.00, 4, 1
11999, 1722412943, 2024/7/31 8:2:23, 66.80, 20.27, 209.81, 1811.44, 3813.48, 0.00, 0.00, 0.00, 5, 1
13999, 1722412945, 2024/7/31 8:2:25, 66.76, 20.28, 201.19, 1811.81, 3818.36, 0.00, 0.00, 0.00, 6, 1
15998, 1722412947, 2024/7/31 8:2:27, 66.76, 20.28, 196.31, 1811.81, 3813.48, 0.00, 0.00, 0.00, 7, 1
17999, 1722412949, 2024/7/31 8:2:29, 66.85, 20.29, 193.50, 1812.19, 3823.24, 0.00, 0.00, 0.00, 8, 1
19998, 1722412951, 2024/7/31 8:2:31, 66.67, 20.32, 192.19, 1812.56, 3823.24, 0.00, 0.00, 0.00, 9, 1
21999, 1722412953, 2024/7/31 8:2:33, 66.50, 20.35, 191.63, 1812.94, 3818.36, 0.00, 0.00, 0.00, 10, 1
23999, 1722412955, 2024/7/31 8:2:35, 66.69, 20.35, 192.00, 1812.94, 3823.24, 0.00, 0.00, 0.00, 11, 1
25999, 1722412957, 2024/7/31 8:2:37, 66.88, 20.37, 192.56, 1813.13, 3818.36, 0.00, 0.00, 0.00, 12, 1
27999, 1722412959, 2024/7/31 8:2:39, 66.92, 20.39, 193.13, 1813.88, 3808.59, 0.00, 0.00, 0.00, 13, 1
29999, 1722412961, 2024/7/31 8:2:41, 67.22, 20.40, 194.44, 1814.44, 3813.48, 0.00, 0.00, 0.00, 14, 1
31998, 1722412963, 2024/7/31 8:2:43, 67.79, 20.42, 195.75, 1814.63, 3808.59, 0.00, 0.00, 0.00, 15, 1
33998, 1722412965, 2024/7/31 8:2:45, 67.99, 20.44, 197.06, 1815.00, 3818.36, 0.00, 0.00, 0.00, 16, 1
35999, 1722412967, 2024/7/31 8:2:47, 68.09, 20.43, 198.56, 1815.19, 3813.48, 0.00, 0.00, 0.00, 17, 1
37998, 1722412969, 2024/7/31 8:2:49, 68.78, 20.45, 200.06, 1815.38, 3828.12, 0.00, 0.00, 0.00, 18, 1
