
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1723536289, 2024/8/13 8:4:49, 65.71, 20.04, 972.56, 1827.56, 3720.70, 0.00, 0.00, 0.00, 1, 1
5999, 1723536291, 2024/8/13 8:4:51, 66.44, 20.04, 395.25, 1828.13, 3720.70, 0.00, 0.00, 0.00, 2, 1
7999, 1723536293, 2024/8/13 8:4:53, 66.99, 20.09, 304.50, 1828.69, 3720.70, 0.00, 0.00, 0.00, 3, 1
9999, 1723536295, 2024/8/13 8:4:55, 68.17, 20.09, 258.94, 1828.69, 3735.35, 0.00, 0.00, 0.00, 4, 1
11999, 1723536297, 2024/8/13 8:4:57, 67.43, 20.09, 231.00, 1829.06, 3735.35, 0.00, 0.00, 0.00, 5, 1
13999, 1723536299, 2024/8/13 8:4:59, 66.43, 20.08, 214.13, 1829.25, 3740.23, 0.00, 0.00, 0.00, 6, 1
15998, 1723536301, 2024/8/13 8:5:1, 65.35, 20.08, 203.25, 1829.25, 3740.23, 0.00, 0.00, 0.00, 7, 1
17999, 1723536303, 2024/8/13 8:5:3, 64.47, 20.10, 196.31, 1829.44, 3740.23, 0.00, 0.00, 0.00, 8, 1
19998, 1723536305, 2024/8/13 8:5:5, 63.76, 20.13, 191.63, 1829.63, 3740.23, 0.00, 0.00, 0.00, 9, 1
21999, 1723536307, 2024/8/13 8:5:7, 63.22, 20.12, 188.63, 1829.81, 3740.23, 0.00, 0.00, 0.00, 10, 1
23999, 1723536309, 2024/8/13 8:5:9, 62.93, 20.14, 186.94, 1830.00, 3745.12, 0.00, 0.00, 0.00, 11, 1
25999, 1723536311, 2024/8/13 8:5:11, 62.66, 20.16, 185.81, 1830.19, 3740.23, 0.00, 0.00, 0.00, 12, 1
27999, 1723536313, 2024/8/13 8:5:13, 62.43, 20.13, 185.63, 1830.38, 3740.23, 0.00, 0.00, 0.00, 13, 1
29999, 1723536315, 2024/8/13 8:5:15, 62.32, 20.18, 185.63, 1830.56, 3740.23, 0.00, 0.00, 0.00, 14, 1
32000, 1723536317, 2024/8/13 8:5:17, 62.19, 20.20, 186.00, 1830.75, 3745.12, 0.00, 0.00, 0.00, 15, 1
33998, 1723536319, 2024/8/13 8:5:19, 62.06, 20.17, 186.56, 1831.13, 3740.23, 0.00, 0.00, 0.00, 16, 1
35999, 1723536321, 2024/8/13 8:5:21, 61.90, 20.19, 187.31, 1831.50, 3740.23, 0.00, 0.00, 0.00, 17, 1
37999, 1723536323, 2024/8/13 8:5:23, 61.81, 20.20, 188.25, 1831.69, 3745.12, 0.00, 0.00, 0.00, 18, 1
39999, 1723536325, 2024/8/13 8:5:25, 61.69, 20.21, 189.38, 1832.06, 3745.12, 0.00, 0.00, 0.00, 19, 1
41999, 1723536327, 2024/8/13 8:5:27, 61.58, 20.22, 190.50, 1832.44, 3745.12, 0.00, 0.00, 0.00, 20, 1
43999, 1723536329, 2024/8/13 8:5:29, 61.57, 20.24, 191.63, 1832.81, 3740.23, 0.00, 0.00, 0.00, 21, 1
45999, 1723536331, 2024/8/13 8:5:31, 61.54, 20.25, 192.94, 1833.19, 3745.12, 0.00, 0.00, 0.00, 22, 1
48000, 1723536333, 2024/8/13 8:5:33, 61.50, 20.26, 194.25, 1833.56, 3740.23, 0.00, 0.00, 0.00, 23, 1
49999, 1723536335, 2024/8/13 8:5:35, 61.49, 20.26, 195.56, 1833.94, 3740.23, 0.00, 0.00, 0.00, 24, 1
51999, 1723536337, 2024/8/13 8:5:37, 61.44, 20.27, 196.88, 1834.69, 3740.23, 0.00, 0.00, 0.00, 25, 1
53999, 1723536339, 2024/8/13 8:5:39, 61.45, 20.28, 198.19, 1835.06, 3745.12, 0.00, 0.00, 0.00, 26, 1
56000, 1723536341, 2024/8/13 8:5:41, 61.44, 20.29, 199.50, 1835.44, 3745.12, 0.00, 0.00, 0.00, 27, 1
57999, 1723536343, 2024/8/13 8:5:43, 61.46, 20.31, 201.00, 1836.00, 3745.12, 0.00, 0.00, 0.00, 28, 1
59999, 1723536345, 2024/8/13 8:5:45, 61.43, 20.32, 202.31, 1836.56, 3740.23, 0.00, 0.00, 0.00, 29, 1
61999, 1723536347, 2024/8/13 8:5:47, 61.42, 20.33, 203.81, 1837.13, 3740.23, 0.00, 0.00, 0.00, 30, 1
63998, 1723536349, 2024/8/13 8:5:49, 61.38, 20.33, 205.13, 1837.50, 3745.12, 0.00, 0.00, 0.00, 31, 1
65999, 1723536351, 2024/8/13 8:5:51, 61.30, 20.34, 206.44, 1838.06, 3745.12, 0.00, 0.00, 0.00, 32, 1
67999, 1723536353, 2024/8/13 8:5:53, 61.20, 20.35, 207.94, 1838.81, 3745.12, 0.00, 0.00, 0.00, 33, 1
69999, 1723536355, 2024/8/13 8:5:55, 61.15, 20.37, 209.25, 1839.38, 3745.12, 0.00, 0.00, 0.00, 34, 1
71999, 1723536357, 2024/8/13 8:5:57, 61.08, 20.37, 210.38, 1839.94, 3740.23, 0.00, 0.00, 0.00, 35, 1
73999, 1723536359, 2024/8/13 8:5:59, 61.00, 20.39, 211.88, 1840.50, 3745.12, 0.00, 0.00, 0.00, 36, 1
75999, 1723536361, 2024/8/13 8:6:1, 60.94, 20.41, 213.00, 1841.25, 3745.12, 0.00, 0.00, 0.00, 37, 1
77999, 1723536363, 2024/8/13 8:6:3, 60.83, 20.42, 214.31, 1841.81, 3740.23, 0.00, 0.00, 0.00, 38, 1
80000, 1723536365, 2024/8/13 8:6:5, 60.75, 20.43, 215.63, 1842.56, 3745.12, 0.00, 0.00, 0.00, 39, 1
81998, 1723536367, 2024/8/13 8:6:7, 60.68, 20.45, 216.75, 1843.13, 3745.12, 0.00, 0.00, 0.00, 40, 1
83999, 1723536369, 2024/8/13 8:6:9, 60.61, 20.46, 218.06, 1843.88, 3750.00, 0.00, 0.00, 0.00, 41, 1
85999, 1723536371, 2024/8/13 8:6:11, 60.59, 20.48, 219.38, 1844.63, 3740.23, 0.00, 0.00, 0.00, 42, 1
87999, 1723536373, 2024/8/13 8:6:13, 60.51, 20.50, 220.50, 1845.19, 3745.12, 0.00, 0.00, 0.00, 43, 1
89999, 1723536375, 2024/8/13 8:6:15, 60.41, 20.51, 221.63, 1845.94, 3745.12, 0.00, 0.00, 0.00, 44, 1
91999, 1723536377, 2024/8/13 8:6:17, 60.31, 20.50, 222.75, 1846.50, 3745.12, 0.00, 0.00, 0.00, 45, 1
