
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1724140598, 2024/8/20 7:56:38, 53.13, 18.97, 630.56, 1788.94, 3818.36, 0.00, 0.00, 0.00, 1, 1
5999, 1724140600, 2024/8/20 7:56:40, 52.80, 18.99, 338.06, 1789.13, 3828.12, 0.00, 0.00, 0.00, 2, 1
7999, 1724140602, 2024/8/20 7:56:42, 52.42, 19.01, 267.75, 1789.13, 3818.36, 0.00, 0.00, 0.00, 3, 1
9999, 1724140604, 2024/8/20 7:56:44, 52.12, 18.98, 230.81, 1789.13, 3823.24, 0.00, 0.00, 0.00, 4, 1
11999, 1724140606, 2024/8/20 7:56:46, 51.79, 18.98, 209.44, 1789.31, 3813.48, 0.00, 0.00, 0.00, 5, 1
13999, 1724140608, 2024/8/20 7:56:48, 51.53, 18.99, 196.88, 1789.50, 3808.59, 0.00, 0.00, 0.00, 6, 1
15998, 1724140610, 2024/8/20 7:56:50, 51.22, 19.01, 189.38, 1789.69, 3813.48, 0.00, 0.00, 0.00, 7, 1
17999, 1724140612, 2024/8/20 7:56:52, 51.01, 19.00, 184.88, 1789.69, 3813.48, 0.00, 0.00, 0.00, 8, 1
19998, 1724140614, 2024/8/20 7:56:54, 51.02, 18.97, 182.25, 1789.69, 3803.71, 0.00, 0.00, 0.00, 9, 1
22000, 1724140616, 2024/8/20 7:56:56, 50.89, 19.00, 180.75, 1789.69, 3818.36, 0.00, 0.00, 0.00, 10, 1
23999, 1724140618, 2024/8/20 7:56:58, 50.78, 19.00, 180.00, 1790.06, 3813.48, 0.00, 0.00, 0.00, 11, 1
25999, 1724140620, 2024/8/20 7:57:0, 50.79, 19.01, 180.19, 1790.06, 3823.24, 0.00, 0.00, 0.00, 12, 1
27999, 1724140622, 2024/8/20 7:57:2, 50.74, 19.00, 180.38, 1790.44, 3823.24, 0.00, 0.00, 0.00, 13, 1
29999, 1724140624, 2024/8/20 7:57:4, 50.68, 19.01, 180.94, 1790.44, 3818.36, 0.00, 0.00, 0.00, 14, 1
32000, 1724140626, 2024/8/20 7:57:6, 50.57, 18.99, 181.69, 1790.63, 3818.36, 0.00, 0.00, 0.00, 15, 1
33998, 1724140628, 2024/8/20 7:57:8, 50.59, 19.01, 182.81, 1790.81, 3818.36, 0.00, 0.00, 0.00, 16, 1
35999, 1724140630, 2024/8/20 7:57:10, 50.87, 19.00, 183.94, 1791.00, 3823.24, 0.00, 0.00, 0.00, 17, 1
37999, 1724140632, 2024/8/20 7:57:12, 51.01, 19.03, 185.25, 1791.19, 3837.89, 0.00, 0.00, 0.00, 18, 1
39999, 1724140634, 2024/8/20 7:57:14, 50.89, 19.02, 186.38, 1791.56, 3818.36, 0.00, 0.00, 0.00, 19, 1
