
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1720771521, 2024/7/12 8:5:21, 54.70, 23.34, 1740.00, 1809.19, 3818.36, 0.00, 0.00, 0.00, 1, 1
5999, 1720771523, 2024/7/12 8:5:23, 54.33, 23.36, 519.38, 1809.38, 3813.48, 0.00, 0.00, 0.00, 2, 1
7999, 1720771525, 2024/7/12 8:5:25, 53.86, 23.33, 392.63, 1809.19, 3808.59, 0.00, 0.00, 0.00, 3, 1
9999, 1720771527, 2024/7/12 8:5:27, 53.74, 23.36, 338.06, 1809.38, 3813.48, 0.00, 0.00, 0.00, 4, 1
11999, 1720771529, 2024/7/12 8:5:29, 54.01, 23.38, 305.25, 1809.56, 3813.48, 0.00, 0.00, 0.00, 5, 1
13999, 1720771531, 2024/7/12 8:5:31, 54.14, 23.36, 283.69, 1809.38, 3823.24, 0.00, 0.00, 0.00, 6, 1
16000, 1720771533, 2024/7/12 8:5:33, 54.02, 23.35, 269.25, 1809.56, 3818.36, 0.00, 0.00, 0.00, 7, 1
17999, 1720771535, 2024/7/12 8:5:35, 54.25, 23.35, 259.31, 1809.75, 3813.48, 0.00, 0.00, 0.00, 8, 1
19998, 1720771537, 2024/7/12 8:5:37, 54.60, 23.35, 252.19, 1809.94, 3813.48, 0.00, 0.00, 0.00, 9, 1
22000, 1720771539, 2024/7/12 8:5:39, 55.02, 23.37, 247.13, 1810.13, 3813.48, 0.00, 0.00, 0.00, 10, 1
24000, 1720771541, 2024/7/12 8:5:41, 54.75, 23.36, 244.50, 1810.31, 3818.36, 0.00, 0.00, 0.00, 11, 1
25999, 1720771543, 2024/7/12 8:5:43, 54.61, 23.35, 243.00, 1810.50, 3818.36, 0.00, 0.00, 0.00, 12, 1
27999, 1720771545, 2024/7/12 8:5:45, 54.82, 23.37, 242.06, 1810.69, 3813.48, 0.00, 0.00, 0.00, 13, 1
29999, 1720771547, 2024/7/12 8:5:47, 55.27, 23.36, 241.50, 1811.06, 3818.36, 0.00, 0.00, 0.00, 14, 1
32000, 1720771549, 2024/7/12 8:5:49, 55.63, 23.37, 241.50, 1811.44, 3818.36, 0.00, 0.00, 0.00, 15, 1
33998, 1720771551, 2024/7/12 8:5:51, 55.89, 23.37, 241.69, 1811.63, 3818.36, 0.00, 0.00, 0.00, 16, 1
35999, 1720771553, 2024/7/12 8:5:53, 55.79, 23.38, 242.25, 1812.00, 3813.48, 0.00, 0.00, 0.00, 17, 1
37999, 1720771555, 2024/7/12 8:5:55, 55.90, 23.38, 243.19, 1812.19, 3818.36, 0.00, 0.00, 0.00, 18, 1
40000, 1720771557, 2024/7/12 8:5:57, 55.72, 23.37, 244.13, 1812.56, 3813.48, 0.00, 0.00, 0.00, 19, 1
41999, 1720771559, 2024/7/12 8:5:59, 55.63, 23.36, 244.31, 1812.94, 3818.36, 0.00, 0.00, 0.00, 20, 1
43999, 1720771561, 2024/7/12 8:6:1, 55.25, 23.38, 244.88, 1813.13, 3823.24, 0.00, 0.00, 0.00, 21, 1
45999, 1720771563, 2024/7/12 8:6:3, 54.92, 23.38, 246.00, 1813.50, 3818.36, 0.00, 0.00, 0.00, 22, 1
47998, 1720771565, 2024/7/12 8:6:5, 55.03, 23.37, 247.69, 1813.88, 3813.48, 0.00, 0.00, 0.00, 23, 1
49999, 1720771567, 2024/7/12 8:6:7, 55.45, 23.37, 249.19, 1814.25, 3813.48, 0.00, 0.00, 0.00, 24, 1
51999, 1720771569, 2024/7/12 8:6:9, 55.94, 23.39, 250.88, 1814.63, 3818.36, 0.00, 0.00, 0.00, 25, 1
53999, 1720771571, 2024/7/12 8:6:11, 56.42, 23.39, 252.56, 1815.00, 3818.36, 0.00, 0.00, 0.00, 26, 1
56000, 1720771573, 2024/7/12 8:6:13, 56.95, 23.38, 254.06, 1815.38, 3818.36, 0.00, 0.00, 0.00, 27, 1
57999, 1720771575, 2024/7/12 8:6:15, 57.36, 23.40, 255.75, 1815.94, 3818.36, 0.00, 0.00, 0.00, 28, 1
59999, 1720771577, 2024/7/12 8:6:17, 57.69, 23.39, 257.25, 1816.31, 3818.36, 0.00, 0.00, 0.00, 29, 1
61999, 1720771579, 2024/7/12 8:6:19, 57.95, 23.39, 258.94, 1816.69, 3818.36, 0.00, 0.00, 0.00, 30, 1
63998, 1720771581, 2024/7/12 8:6:21, 58.17, 23.41, 260.44, 1817.25, 3813.48, 0.00, 0.00, 0.00, 31, 1
65999, 1720771583, 2024/7/12 8:6:23, 58.34, 23.41, 262.13, 1817.81, 3813.48, 0.00, 0.00, 0.00, 32, 1
67998, 1720771585, 2024/7/12 8:6:25, 58.52, 23.41, 263.81, 1818.19, 3818.36, 0.00, 0.00, 0.00, 33, 1
69999, 1720771587, 2024/7/12 8:6:27, 58.63, 23.44, 265.31, 1818.75, 3818.36, 0.00, 0.00, 0.00, 34, 1
71999, 1720771589, 2024/7/12 8:6:29, 58.75, 23.42, 267.00, 1819.31, 3813.48, 0.00, 0.00, 0.00, 35, 1
73999, 1720771591, 2024/7/12 8:6:31, 58.86, 23.41, 268.50, 1819.69, 3818.36, 0.00, 0.00, 0.00, 36, 1
75999, 1720771593, 2024/7/12 8:6:33, 58.99, 23.44, 270.19, 1820.25, 3818.36, 0.00, 0.00, 0.00, 37, 1
77999, 1720771595, 2024/7/12 8:6:35, 59.07, 23.43, 271.50, 1820.81, 3823.24, 0.00, 0.00, 0.00, 38, 1
80000, 1720771597, 2024/7/12 8:6:37, 59.15, 23.47, 273.00, 1821.38, 3813.48, 0.00, 0.00, 0.00, 39, 1
81999, 1720771599, 2024/7/12 8:6:39, 59.29, 23.46, 274.69, 1821.94, 3818.36, 0.00, 0.00, 0.00, 40, 1
83999, 1720771601, 2024/7/12 8:6:41, 59.32, 23.49, 276.19, 1822.69, 3823.24, 0.00, 0.00, 0.00, 41, 1
85999, 1720771603, 2024/7/12 8:6:43, 59.40, 23.48, 277.69, 1823.06, 3818.36, 0.00, 0.00, 0.00, 42, 1
87999, 1720771605, 2024/7/12 8:6:45, 59.44, 23.48, 279.19, 1823.63, 3818.36, 0.00, 0.00, 0.00, 43, 1
89998, 1720771607, 2024/7/12 8:6:47, 59.51, 23.51, 280.69, 1824.19, 3823.24, 0.00, 0.00, 0.00, 44, 1
91999, 1720771609, 2024/7/12 8:6:49, 59.59, 23.50, 282.00, 1824.75, 3813.48, 0.00, 0.00, 0.00, 45, 1
93999, 1720771611, 2024/7/12 8:6:51, 59.64, 23.52, 283.50, 1825.50, 3818.36, 0.00, 0.00, 0.00, 46, 1
96000, 1720771613, 2024/7/12 8:6:53, 59.71, 23.53, 284.81, 1826.06, 3818.36, 0.00, 0.00, 0.00, 47, 1
97999, 1720771615, 2024/7/12 8:6:55, 59.76, 23.52, 286.13, 1826.63, 3818.36, 0.00, 0.00, 0.00, 48, 1
99999, 1720771617, 2024/7/12 8:6:57, 59.81, 23.56, 287.44, 1827.19, 3813.48, 0.00, 0.00, 0.00, 49, 1
101999, 1720771619, 2024/7/12 8:6:59, 59.81, 23.53, 288.75, 1827.75, 3818.36, 0.00, 0.00, 0.00, 50, 1
103999, 1720771621, 2024/7/12 8:7:1, 59.90, 23.57, 290.06, 1828.31, 3818.36, 0.00, 0.00, 0.00, 51, 1
105999, 1720771623, 2024/7/12 8:7:3, 59.92, 23.59, 291.38, 1829.06, 3818.36, 0.00, 0.00, 0.00, 52, 1
107999, 1720771625, 2024/7/12 8:7:5, 59.93, 23.59, 292.69, 1829.63, 3818.36, 0.00, 0.00, 0.00, 53, 1
109999, 1720771627, 2024/7/12 8:7:7, 59.97, 23.61, 293.81, 1830.19, 3813.48, 0.00, 0.00, 0.00, 54, 1
111998, 1720771629, 2024/7/12 8:7:9, 59.98, 23.63, 295.13, 1830.94, 3818.36, 0.00, 0.00, 0.00, 55, 1
113999, 1720771631, 2024/7/12 8:7:11, 59.97, 23.64, 296.25, 1831.50, 3818.36, 0.00, 0.00, 0.00, 56, 1
115999, 1720771633, 2024/7/12 8:7:13, 60.01, 23.64, 297.38, 1832.06, 3813.48, 0.00, 0.00, 0.00, 57, 1
118000, 1720771635, 2024/7/12 8:7:15, 60.01, 23.64, 298.50, 1832.81, 3813.48, 0.00, 0.00, 0.00, 58, 1
119999, 1720771637, 2024/7/12 8:7:17, 60.03, 23.67, 299.63, 1833.38, 3818.36, 0.00, 0.00, 0.00, 59, 1
121999, 1720771639, 2024/7/12 8:7:19, 60.00, 23.68, 300.56, 1833.94, 3813.48, 0.00, 0.00, 0.00, 60, 1
123999, 1720771641, 2024/7/12 8:7:21, 59.99, 23.69, 301.69, 1834.50, 3818.36, 0.00, 0.00, 0.00, 61, 1
125999, 1720771643, 2024/7/12 8:7:23, 59.98, 23.71, 302.81, 1835.25, 3813.48, 0.00, 0.00, 0.00, 62, 1
128000, 1720771645, 2024/7/12 8:7:25, 59.95, 23.72, 303.94, 1835.81, 3813.48, 0.00, 0.00, 0.00, 63, 1
129998, 1720771647, 2024/7/12 8:7:27, 59.98, 23.73, 304.88, 1836.56, 3823.24, 0.00, 0.00, 0.00, 64, 1
131999, 1720771649, 2024/7/12 8:7:29, 59.92, 23.75, 305.81, 1837.13, 3823.24, 0.00, 0.00, 0.00, 65, 1
133999, 1720771651, 2024/7/12 8:7:31, 59.92, 23.77, 306.75, 1837.69, 3818.36, 0.00, 0.00, 0.00, 66, 1
135999, 1720771653, 2024/7/12 8:7:33, 59.90, 23.80, 307.69, 1838.25, 3813.48, 0.00, 0.00, 0.00, 67, 1
137999, 1720771655, 2024/7/12 8:7:35, 59.88, 23.80, 308.63, 1839.00, 3818.36, 0.00, 0.00, 0.00, 68, 1
139999, 1720771657, 2024/7/12 8:7:37, 59.85, 23.81, 309.56, 1839.38, 3818.36, 0.00, 0.00, 0.00, 69, 1
141999, 1720771659, 2024/7/12 8:7:39, 59.88, 23.82, 310.50, 1840.13, 3818.36, 0.00, 0.00, 0.00, 70, 1
144000, 1720771661, 2024/7/12 8:7:41, 59.82, 23.83, 311.44, 1840.69, 3823.24, 0.00, 0.00, 0.00, 71, 1
145999, 1720771663, 2024/7/12 8:7:43, 59.84, 23.88, 312.38, 1841.25, 3813.48, 0.00, 0.00, 0.00, 72, 1
