
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1723536296, 2024/8/13 8:4:56, 64.74, 20.60, 1053.00, 1768.31, 3779.30, 0.00, 0.00, 0.00, 1, 1
5998, 1723536298, 2024/8/13 8:4:58, 64.82, 20.62, 400.50, 1767.75, 3764.65, 0.00, 0.00, 0.00, 2, 1
7999, 1723536300, 2024/8/13 8:5:0, 65.12, 20.62, 303.94, 1768.31, 3774.41, 0.00, 0.00, 0.00, 3, 1
10000, 1723536302, 2024/8/13 8:5:2, 66.05, 20.65, 258.56, 1768.69, 3784.18, 0.00, 0.00, 0.00, 4, 1
11999, 1723536304, 2024/8/13 8:5:4, 66.87, 20.65, 231.94, 1768.88, 3779.30, 0.00, 0.00, 0.00, 5, 1
13999, 1723536306, 2024/8/13 8:5:6, 67.03, 20.65, 215.81, 1769.06, 3789.06, 0.00, 0.00, 0.00, 6, 1
15998, 1723536308, 2024/8/13 8:5:8, 66.03, 20.66, 205.69, 1769.63, 3789.06, 0.00, 0.00, 0.00, 7, 1
17999, 1723536310, 2024/8/13 8:5:10, 64.94, 20.67, 199.13, 1769.81, 3793.95, 0.00, 0.00, 0.00, 8, 1
19998, 1723536312, 2024/8/13 8:5:12, 64.11, 20.67, 195.00, 1770.00, 3789.06, 0.00, 0.00, 0.00, 9, 1
21999, 1723536314, 2024/8/13 8:5:14, 63.57, 20.70, 192.56, 1770.19, 3789.06, 0.00, 0.00, 0.00, 10, 1
23999, 1723536316, 2024/8/13 8:5:16, 63.16, 20.72, 191.06, 1770.19, 3789.06, 0.00, 0.00, 0.00, 11, 1
25999, 1723536318, 2024/8/13 8:5:18, 62.69, 20.71, 190.31, 1770.56, 3789.06, 0.00, 0.00, 0.00, 12, 1
27999, 1723536320, 2024/8/13 8:5:20, 62.17, 20.74, 190.13, 1770.75, 3789.06, 0.00, 0.00, 0.00, 13, 1
29999, 1723536322, 2024/8/13 8:5:22, 61.81, 20.72, 190.31, 1770.94, 3789.06, 0.00, 0.00, 0.00, 14, 1
32000, 1723536324, 2024/8/13 8:5:24, 61.55, 20.75, 190.88, 1771.13, 3793.95, 0.00, 0.00, 0.00, 15, 1
33998, 1723536326, 2024/8/13 8:5:26, 61.39, 20.73, 191.63, 1771.50, 3793.95, 0.00, 0.00, 0.00, 16, 1
35999, 1723536328, 2024/8/13 8:5:28, 61.25, 20.74, 192.56, 1771.69, 3789.06, 0.00, 0.00, 0.00, 17, 1
37998, 1723536330, 2024/8/13 8:5:30, 61.15, 20.76, 193.50, 1772.06, 3784.18, 0.00, 0.00, 0.00, 18, 1
39999, 1723536332, 2024/8/13 8:5:32, 60.99, 20.76, 194.63, 1772.25, 3784.18, 0.00, 0.00, 0.00, 19, 1
41999, 1723536334, 2024/8/13 8:5:34, 60.97, 20.79, 195.75, 1772.81, 3784.18, 0.00, 0.00, 0.00, 20, 1
43999, 1723536336, 2024/8/13 8:5:36, 61.00, 20.79, 197.06, 1773.00, 3784.18, 0.00, 0.00, 0.00, 21, 1
45999, 1723536338, 2024/8/13 8:5:38, 60.96, 20.83, 198.38, 1773.38, 3784.18, 0.00, 0.00, 0.00, 22, 1
48000, 1723536340, 2024/8/13 8:5:40, 60.90, 20.79, 199.69, 1773.75, 3779.30, 0.00, 0.00, 0.00, 23, 1
49999, 1723536342, 2024/8/13 8:5:42, 60.93, 20.83, 200.81, 1774.31, 3784.18, 0.00, 0.00, 0.00, 24, 1
51999, 1723536344, 2024/8/13 8:5:44, 60.98, 20.84, 202.31, 1774.69, 3784.18, 0.00, 0.00, 0.00, 25, 1
53999, 1723536346, 2024/8/13 8:5:46, 61.06, 20.85, 203.63, 1775.25, 3784.18, 0.00, 0.00, 0.00, 26, 1
55999, 1723536348, 2024/8/13 8:5:48, 61.22, 20.85, 204.94, 1775.63, 3784.18, 0.00, 0.00, 0.00, 27, 1
57999, 1723536350, 2024/8/13 8:5:50, 61.27, 20.89, 206.44, 1776.19, 3784.18, 0.00, 0.00, 0.00, 28, 1
59999, 1723536352, 2024/8/13 8:5:52, 61.31, 20.88, 207.75, 1776.56, 3789.06, 0.00, 0.00, 0.00, 29, 1
61999, 1723536354, 2024/8/13 8:5:54, 61.35, 20.90, 209.06, 1776.94, 3784.18, 0.00, 0.00, 0.00, 30, 1
