
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1721028848, 2024/7/15 7:34:8, 61.56, 20.12, 727.50, 1808.63, 3808.59, 0.00, 0.00, 0.00, 1, 1
5999, 1721028850, 2024/7/15 7:34:10, 61.68, 20.15, 378.19, 1808.81, 3808.59, 0.00, 0.00, 0.00, 2, 1
7999, 1721028852, 2024/7/15 7:34:12, 61.71, 20.15, 303.00, 1809.00, 3808.59, 0.00, 0.00, 0.00, 3, 1
9999, 1721028854, 2024/7/15 7:34:14, 61.49, 20.15, 262.31, 1809.00, 3813.48, 0.00, 0.00, 0.00, 4, 1
11999, 1721028856, 2024/7/15 7:34:16, 61.14, 20.16, 237.56, 1809.19, 3808.59, 0.00, 0.00, 0.00, 5, 1
13998, 1721028858, 2024/7/15 7:34:18, 60.87, 20.15, 222.38, 1809.38, 3813.48, 0.00, 0.00, 0.00, 6, 1
15998, 1721028860, 2024/7/15 7:34:20, 60.79, 20.17, 213.56, 1809.38, 3813.48, 0.00, 0.00, 0.00, 7, 1
17999, 1721028862, 2024/7/15 7:34:22, 60.79, 20.16, 207.75, 1809.75, 3808.59, 0.00, 0.00, 0.00, 8, 1
19999, 1721028864, 2024/7/15 7:34:24, 60.62, 20.21, 203.44, 1809.75, 3828.12, 0.00, 0.00, 0.00, 9, 1
22000, 1721028866, 2024/7/15 7:34:26, 60.39, 20.25, 201.00, 1810.31, 3808.59, 0.00, 0.00, 0.00, 10, 1
23999, 1721028868, 2024/7/15 7:34:28, 60.48, 20.24, 199.69, 1810.50, 3823.24, 0.00, 0.00, 0.00, 11, 1
25999, 1721028870, 2024/7/15 7:34:30, 60.80, 20.25, 199.50, 1810.69, 3813.48, 0.00, 0.00, 0.00, 12, 1
27999, 1721028872, 2024/7/15 7:34:32, 61.33, 20.25, 199.69, 1811.06, 3803.71, 0.00, 0.00, 0.00, 13, 1
29999, 1721028874, 2024/7/15 7:34:34, 61.25, 20.26, 200.44, 1811.25, 3818.36, 0.00, 0.00, 0.00, 14, 1
31998, 1721028876, 2024/7/15 7:34:36, 60.08, 20.27, 201.38, 1811.63, 3813.48, 0.00, 0.00, 0.00, 15, 1
33998, 1721028878, 2024/7/15 7:34:38, 59.12, 20.27, 202.31, 1812.00, 3818.36, 0.00, 0.00, 0.00, 16, 1
35999, 1721028880, 2024/7/15 7:34:40, 58.92, 20.28, 203.63, 1812.56, 3808.59, 0.00, 0.00, 0.00, 17, 1
37998, 1721028882, 2024/7/15 7:34:42, 59.04, 20.31, 204.75, 1812.94, 3818.36, 0.00, 0.00, 0.00, 18, 1
39999, 1721028884, 2024/7/15 7:34:44, 59.46, 20.32, 206.06, 1813.69, 3808.59, 0.00, 0.00, 0.00, 19, 1
41999, 1721028886, 2024/7/15 7:34:46, 60.03, 20.34, 207.38, 1814.25, 3808.59, 0.00, 0.00, 0.00, 20, 1
43999, 1721028888, 2024/7/15 7:34:48, 60.07, 20.35, 209.44, 1814.63, 3818.36, 0.00, 0.00, 0.00, 21, 1
45999, 1721028890, 2024/7/15 7:34:50, 60.20, 20.36, 210.38, 1815.38, 3813.48, 0.00, 0.00, 0.00, 22, 1
48000, 1721028892, 2024/7/15 7:34:52, 60.31, 20.37, 211.88, 1815.94, 3818.36, 0.00, 0.00, 0.00, 23, 1
49999, 1721028894, 2024/7/15 7:34:54, 60.48, 20.36, 213.75, 1816.50, 3818.36, 0.00, 0.00, 0.00, 24, 1
51999, 1721028896, 2024/7/15 7:34:56, 60.19, 20.40, 215.25, 1817.06, 3808.59, 0.00, 0.00, 0.00, 25, 1
