
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1721028941, 2024/7/15 7:35:41, 53.69, 20.74, 696.38, 1768.88, 3818.36, 0.00, 0.00, 0.00, 1, 1
5999, 1721028943, 2024/7/15 7:35:43, 53.60, 20.74, 373.31, 1768.69, 3808.59, 0.00, 0.00, 0.00, 2, 1
7999, 1721028945, 2024/7/15 7:35:45, 53.42, 20.74, 299.63, 1768.69, 3813.48, 0.00, 0.00, 0.00, 3, 1
9999, 1721028947, 2024/7/15 7:35:47, 53.24, 20.75, 258.94, 1769.25, 3818.36, 0.00, 0.00, 0.00, 4, 1
11999, 1721028949, 2024/7/15 7:35:49, 53.96, 20.75, 233.81, 1769.44, 3813.48, 0.00, 0.00, 0.00, 5, 1
13999, 1721028951, 2024/7/15 7:35:51, 54.92, 20.73, 219.00, 1770.00, 3818.36, 0.00, 0.00, 0.00, 6, 1
15998, 1721028953, 2024/7/15 7:35:53, 55.16, 20.71, 209.63, 1769.81, 3818.36, 0.00, 0.00, 0.00, 7, 1
17999, 1721028955, 2024/7/15 7:35:55, 54.70, 20.70, 202.88, 1769.44, 3818.36, 0.00, 0.00, 0.00, 8, 1
19999, 1721028957, 2024/7/15 7:35:57, 54.61, 20.71, 199.13, 1769.63, 3813.48, 0.00, 0.00, 0.00, 9, 1
22000, 1721028959, 2024/7/15 7:35:59, 54.92, 20.71, 196.88, 1769.81, 3818.36, 0.00, 0.00, 0.00, 10, 1
24000, 1721028961, 2024/7/15 7:36:1, 54.89, 20.71, 195.75, 1770.00, 3818.36, 0.00, 0.00, 0.00, 11, 1
25999, 1721028963, 2024/7/15 7:36:3, 54.30, 20.72, 195.38, 1770.00, 3818.36, 0.00, 0.00, 0.00, 12, 1
27999, 1721028965, 2024/7/15 7:36:5, 54.35, 20.73, 195.00, 1770.38, 3808.59, 0.00, 0.00, 0.00, 13, 1
29999, 1721028967, 2024/7/15 7:36:7, 55.36, 20.74, 195.38, 1770.94, 3818.36, 0.00, 0.00, 0.00, 14, 1
32000, 1721028969, 2024/7/15 7:36:9, 56.01, 20.74, 196.13, 1771.13, 3818.36, 0.00, 0.00, 0.00, 15, 1
33999, 1721028971, 2024/7/15 7:36:11, 56.33, 20.73, 197.25, 1771.31, 3813.48, 0.00, 0.00, 0.00, 16, 1
35999, 1721028973, 2024/7/15 7:36:13, 56.47, 20.77, 198.56, 1771.50, 3818.36, 0.00, 0.00, 0.00, 17, 1
37999, 1721028975, 2024/7/15 7:36:15, 56.61, 20.73, 199.88, 1771.88, 3818.36, 0.00, 0.00, 0.00, 18, 1
39999, 1721028977, 2024/7/15 7:36:17, 56.53, 20.76, 201.00, 1772.44, 3823.24, 0.00, 0.00, 0.00, 19, 1
41999, 1721028979, 2024/7/15 7:36:19, 56.38, 20.75, 202.50, 1772.44, 3818.36, 0.00, 0.00, 0.00, 20, 1
43999, 1721028981, 2024/7/15 7:36:21, 56.03, 20.75, 204.00, 1773.00, 3818.36, 0.00, 0.00, 0.00, 21, 1
45999, 1721028983, 2024/7/15 7:36:23, 55.82, 20.76, 205.69, 1773.19, 3823.24, 0.00, 0.00, 0.00, 22, 1
48000, 1721028985, 2024/7/15 7:36:25, 55.30, 20.75, 207.19, 1773.56, 3813.48, 0.00, 0.00, 0.00, 23, 1
49999, 1721028987, 2024/7/15 7:36:27, 55.43, 20.76, 208.69, 1773.75, 3823.24, 0.00, 0.00, 0.00, 24, 1
51999, 1721028989, 2024/7/15 7:36:29, 55.83, 20.76, 210.38, 1774.31, 3818.36, 0.00, 0.00, 0.00, 25, 1
53999, 1721028991, 2024/7/15 7:36:31, 56.34, 20.79, 212.06, 1774.69, 3823.24, 0.00, 0.00, 0.00, 26, 1
56000, 1721028993, 2024/7/15 7:36:33, 56.25, 20.80, 213.38, 1775.06, 3818.36, 0.00, 0.00, 0.00, 27, 1
57999, 1721028995, 2024/7/15 7:36:35, 55.78, 20.79, 215.06, 1775.44, 3823.24, 0.00, 0.00, 0.00, 28, 1
59999, 1721028997, 2024/7/15 7:36:37, 55.57, 20.79, 216.56, 1776.00, 3818.36, 0.00, 0.00, 0.00, 29, 1
61999, 1721028999, 2024/7/15 7:36:39, 55.45, 20.81, 218.06, 1776.38, 3818.36, 0.00, 0.00, 0.00, 30, 1
63998, 1721029001, 2024/7/15 7:36:41, 55.34, 20.82, 219.56, 1776.94, 3813.48, 0.00, 0.00, 0.00, 31, 1
65999, 1721029003, 2024/7/15 7:36:43, 55.21, 20.80, 221.06, 1777.31, 3823.24, 0.00, 0.00, 0.00, 32, 1
67999, 1721029005, 2024/7/15 7:36:45, 55.09, 20.82, 222.56, 1777.88, 3823.24, 0.00, 0.00, 0.00, 33, 1
69999, 1721029007, 2024/7/15 7:36:47, 55.02, 20.81, 224.25, 1778.25, 3818.36, 0.00, 0.00, 0.00, 34, 1
71999, 1721029009, 2024/7/15 7:36:49, 54.94, 20.82, 225.75, 1779.00, 3823.24, 0.00, 0.00, 0.00, 35, 1
