
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1724140606, 2024/8/20 7:56:46, 50.72, 19.49, 624.00, 1819.69, 3745.12, 0.00, 0.00, 0.00, 1, 1
5999, 1724140608, 2024/8/20 7:56:48, 50.66, 19.49, 336.19, 1819.88, 3745.12, 0.00, 0.00, 0.00, 2, 1
7999, 1724140610, 2024/8/20 7:56:50, 50.45, 19.49, 264.75, 1820.06, 3745.12, 0.00, 0.00, 0.00, 3, 1
9999, 1724140612, 2024/8/20 7:56:52, 50.29, 19.50, 227.25, 1819.88, 3745.12, 0.00, 0.00, 0.00, 4, 1
11999, 1724140614, 2024/8/20 7:56:54, 50.33, 19.51, 205.69, 1820.06, 3745.12, 0.00, 0.00, 0.00, 5, 1
13999, 1724140616, 2024/8/20 7:56:56, 50.29, 19.48, 192.94, 1820.06, 3750.00, 0.00, 0.00, 0.00, 6, 1
15998, 1724140618, 2024/8/20 7:56:58, 50.26, 19.49, 185.06, 1819.88, 3750.00, 0.00, 0.00, 0.00, 7, 1
17999, 1724140620, 2024/8/20 7:57:0, 50.28, 19.48, 180.38, 1820.06, 3750.00, 0.00, 0.00, 0.00, 8, 1
19999, 1724140622, 2024/8/20 7:57:2, 50.21, 19.48, 177.56, 1820.25, 3750.00, 0.00, 0.00, 0.00, 9, 1
21999, 1724140624, 2024/8/20 7:57:4, 50.45, 19.49, 176.06, 1820.25, 3750.00, 0.00, 0.00, 0.00, 10, 1
23999, 1724140626, 2024/8/20 7:57:6, 50.55, 19.50, 175.13, 1820.25, 3745.12, 0.00, 0.00, 0.00, 11, 1
25999, 1724140628, 2024/8/20 7:57:8, 50.63, 19.47, 175.13, 1820.44, 3750.00, 0.00, 0.00, 0.00, 12, 1
27999, 1724140630, 2024/8/20 7:57:10, 50.79, 19.49, 175.50, 1820.63, 3750.00, 0.00, 0.00, 0.00, 13, 1
29999, 1724140632, 2024/8/20 7:57:12, 50.71, 19.51, 176.06, 1820.81, 3750.00, 0.00, 0.00, 0.00, 14, 1
32000, 1724140634, 2024/8/20 7:57:14, 50.62, 19.47, 177.00, 1820.81, 3745.12, 0.00, 0.00, 0.00, 15, 1
33999, 1724140636, 2024/8/20 7:57:16, 50.60, 19.48, 177.94, 1821.19, 3754.88, 0.00, 0.00, 0.00, 16, 1
35999, 1724140638, 2024/8/20 7:57:18, 50.53, 19.48, 179.06, 1821.19, 3750.00, 0.00, 0.00, 0.00, 17, 1
37998, 1724140640, 2024/8/20 7:57:20, 50.26, 19.47, 180.19, 1821.56, 3750.00, 0.00, 0.00, 0.00, 18, 1
