
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1724659315, 2024/8/26 8:1:55, 50.88, 20.92, 605.44, 1819.31, 3813.48, 0.00, 0.00, 0.00, 1, 1
5998, 1724659317, 2024/8/26 8:1:57, 50.66, 20.93, 347.44, 1819.50, 3823.24, 0.00, 0.00, 0.00, 2, 1
7999, 1724659319, 2024/8/26 8:1:59, 50.65, 20.95, 279.19, 1819.69, 3823.24, 0.00, 0.00, 0.00, 3, 1
9999, 1724659321, 2024/8/26 8:2:1, 50.63, 20.93, 242.25, 1819.69, 3828.12, 0.00, 0.00, 0.00, 4, 1
12000, 1724659323, 2024/8/26 8:2:3, 50.75, 20.91, 219.94, 1819.31, 3828.12, 0.00, 0.00, 0.00, 5, 1
13999, 1724659325, 2024/8/26 8:2:5, 50.48, 20.93, 206.63, 1819.50, 3818.36, 0.00, 0.00, 0.00, 6, 1
15998, 1724659327, 2024/8/26 8:2:7, 50.01, 20.92, 198.75, 1819.31, 3823.24, 0.00, 0.00, 0.00, 7, 1
17999, 1724659329, 2024/8/26 8:2:9, 49.34, 20.91, 194.06, 1819.13, 3823.24, 0.00, 0.00, 0.00, 8, 1
19999, 1724659331, 2024/8/26 8:2:11, 48.94, 20.92, 191.25, 1819.31, 3823.24, 0.00, 0.00, 0.00, 9, 1
22000, 1724659333, 2024/8/26 8:2:13, 48.80, 20.91, 189.94, 1819.31, 3828.12, 0.00, 0.00, 0.00, 10, 1
23999, 1724659335, 2024/8/26 8:2:15, 48.80, 20.92, 189.19, 1819.50, 3833.01, 0.00, 0.00, 0.00, 11, 1
25999, 1724659337, 2024/8/26 8:2:17, 48.95, 20.92, 189.19, 1819.50, 3823.24, 0.00, 0.00, 0.00, 12, 1
27999, 1724659339, 2024/8/26 8:2:19, 49.05, 20.93, 189.56, 1819.69, 3823.24, 0.00, 0.00, 0.00, 13, 1
29999, 1724659341, 2024/8/26 8:2:21, 49.13, 20.92, 190.31, 1819.88, 3833.01, 0.00, 0.00, 0.00, 14, 1
31998, 1724659343, 2024/8/26 8:2:23, 49.20, 20.92, 191.06, 1820.06, 3818.36, 0.00, 0.00, 0.00, 15, 1
33999, 1724659345, 2024/8/26 8:2:25, 49.20, 20.92, 192.19, 1820.25, 3823.24, 0.00, 0.00, 0.00, 16, 1
35999, 1724659347, 2024/8/26 8:2:27, 49.12, 20.91, 193.31, 1820.44, 3833.01, 0.00, 0.00, 0.00, 17, 1
37999, 1724659349, 2024/8/26 8:2:29, 48.93, 20.91, 194.63, 1820.63, 3818.36, 0.00, 0.00, 0.00, 18, 1
39999, 1724659351, 2024/8/26 8:2:31, 48.78, 20.92, 195.75, 1821.00, 3823.24, 0.00, 0.00, 0.00, 19, 1
41999, 1724659353, 2024/8/26 8:2:33, 48.63, 20.91, 197.06, 1821.00, 3828.12, 0.00, 0.00, 0.00, 20, 1
43999, 1724659355, 2024/8/26 8:2:35, 48.50, 20.93, 198.56, 1821.38, 3828.12, 0.00, 0.00, 0.00, 21, 1
45999, 1724659357, 2024/8/26 8:2:37, 48.44, 20.91, 200.06, 1821.75, 3828.12, 0.00, 0.00, 0.00, 22, 1
48000, 1724659359, 2024/8/26 8:2:39, 48.35, 20.92, 201.56, 1822.13, 3828.12, 0.00, 0.00, 0.00, 23, 1
49999, 1724659361, 2024/8/26 8:2:41, 48.25, 20.90, 203.06, 1822.31, 3823.24, 0.00, 0.00, 0.00, 24, 1
51999, 1724659363, 2024/8/26 8:2:43, 48.21, 20.92, 204.38, 1822.69, 3823.24, 0.00, 0.00, 0.00, 25, 1
54000, 1724659365, 2024/8/26 8:2:45, 48.19, 20.91, 205.88, 1823.06, 3818.36, 0.00, 0.00, 0.00, 26, 1
55999, 1724659367, 2024/8/26 8:2:47, 48.24, 20.92, 207.38, 1823.25, 3828.12, 0.00, 0.00, 0.00, 27, 1
57999, 1724659369, 2024/8/26 8:2:49, 48.24, 20.90, 208.69, 1823.81, 3823.24, 0.00, 0.00, 0.00, 28, 1
59999, 1724659371, 2024/8/26 8:2:51, 48.13, 20.92, 210.00, 1824.19, 3828.12, 0.00, 0.00, 0.00, 29, 1
61999, 1724659373, 2024/8/26 8:2:53, 48.11, 20.92, 211.50, 1824.19, 3818.36, 0.00, 0.00, 0.00, 30, 1
64000, 1724659375, 2024/8/26 8:2:55, 48.07, 20.93, 212.81, 1824.56, 3813.48, 0.00, 0.00, 0.00, 31, 1
65999, 1724659377, 2024/8/26 8:2:57, 48.28, 20.94, 214.13, 1824.94, 3813.48, 0.00, 0.00, 0.00, 32, 1
67999, 1724659379, 2024/8/26 8:2:59, 48.46, 20.94, 215.25, 1825.31, 3828.12, 0.00, 0.00, 0.00, 33, 1
69999, 1724659381, 2024/8/26 8:3:1, 48.58, 20.95, 216.38, 1825.88, 3818.36, 0.00, 0.00, 0.00, 34, 1
71999, 1724659383, 2024/8/26 8:3:3, 48.61, 20.95, 217.69, 1826.25, 3818.36, 0.00, 0.00, 0.00, 35, 1
74000, 1724659385, 2024/8/26 8:3:5, 48.67, 20.95, 219.00, 1826.81, 3828.12, 0.00, 0.00, 0.00, 36, 1
76000, 1724659387, 2024/8/26 8:3:7, 48.62, 20.95, 220.31, 1827.19, 3818.36, 0.00, 0.00, 0.00, 37, 1
77999, 1724659389, 2024/8/26 8:3:9, 48.62, 20.94, 221.81, 1827.75, 3828.12, 0.00, 0.00, 0.00, 38, 1
80000, 1724659391, 2024/8/26 8:3:11, 48.50, 20.97, 222.94, 1827.94, 3813.48, 0.00, 0.00, 0.00, 39, 1
81998, 1724659393, 2024/8/26 8:3:13, 48.39, 20.98, 224.44, 1828.69, 3813.48, 0.00, 0.00, 0.00, 40, 1
83999, 1724659395, 2024/8/26 8:3:15, 48.40, 20.98, 225.56, 1829.06, 3813.48, 0.00, 0.00, 0.00, 41, 1
85999, 1724659397, 2024/8/26 8:3:17, 48.55, 20.98, 226.88, 1829.44, 3818.36, 0.00, 0.00, 0.00, 42, 1
87999, 1724659399, 2024/8/26 8:3:19, 48.69, 20.98, 228.00, 1830.00, 3813.48, 0.00, 0.00, 0.00, 43, 1
89999, 1724659401, 2024/8/26 8:3:21, 48.79, 21.01, 229.31, 1830.75, 3818.36, 0.00, 0.00, 0.00, 44, 1
92000, 1724659403, 2024/8/26 8:3:23, 49.05, 20.98, 230.44, 1831.13, 3818.36, 0.00, 0.00, 0.00, 45, 1
93999, 1724659405, 2024/8/26 8:3:25, 49.25, 21.03, 231.75, 1831.69, 3818.36, 0.00, 0.00, 0.00, 46, 1
96000, 1724659407, 2024/8/26 8:3:27, 49.52, 21.03, 232.88, 1832.44, 3823.24, 0.00, 0.00, 0.00, 47, 1
97998, 1724659409, 2024/8/26 8:3:29, 49.78, 21.05, 234.00, 1833.00, 3823.24, 0.00, 0.00, 0.00, 48, 1
99999, 1724659411, 2024/8/26 8:3:31, 49.91, 21.08, 235.13, 1833.56, 3833.01, 0.00, 0.00, 0.00, 49, 1
101999, 1724659413, 2024/8/26 8:3:33, 49.97, 21.09, 236.25, 1834.13, 3823.24, 0.00, 0.00, 0.00, 50, 1
103999, 1724659415, 2024/8/26 8:3:35, 49.94, 21.10, 237.38, 1834.69, 3823.24, 0.00, 0.00, 0.00, 51, 1
