
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3999, 1719475386, 2024/6/27 8:3:6, 47.86, 24.36, 1020.00, 1852.31, 4179.69, 0.00, 0.00, 0.00, 1, 1
5999, 1719475388, 2024/6/27 8:3:8, 47.84, 24.32, 417.94, 1853.06, 4179.69, 0.00, 0.00, 0.00, 2, 1
7999, 1719475390, 2024/6/27 8:3:10, 47.66, 24.37, 326.06, 1853.44, 4184.57, 0.00, 0.00, 0.00, 3, 1
9999, 1719475392, 2024/6/27 8:3:12, 47.83, 24.35, 280.31, 1854.19, 4184.57, 0.00, 0.00, 0.00, 4, 1
11999, 1719475394, 2024/6/27 8:3:14, 48.04, 24.37, 253.69, 1854.75, 4184.57, 0.00, 0.00, 0.00, 5, 1
13999, 1719475396, 2024/6/27 8:3:16, 48.28, 24.38, 238.13, 1855.50, 4184.57, 0.00, 0.00, 0.00, 6, 1
16000, 1719475398, 2024/6/27 8:3:18, 48.27, 24.42, 228.75, 1856.25, 4184.57, 0.00, 0.00, 0.00, 7, 1
17999, 1719475400, 2024/6/27 8:3:20, 48.14, 24.46, 223.13, 1857.00, 4184.57, 0.00, 0.00, 0.00, 8, 1
19999, 1719475402, 2024/6/27 8:3:22, 48.32, 24.47, 219.94, 1858.13, 4184.57, 0.00, 0.00, 0.00, 9, 1
21999, 1719475404, 2024/6/27 8:3:24, 48.39, 24.51, 218.06, 1858.88, 4184.57, 0.00, 0.00, 0.00, 10, 1
23999, 1719475406, 2024/6/27 8:3:26, 48.38, 24.53, 217.69, 1859.81, 4184.57, 0.00, 0.00, 0.00, 11, 1
25999, 1719475408, 2024/6/27 8:3:28, 48.14, 24.54, 217.88, 1860.56, 4184.57, 0.00, 0.00, 0.00, 12, 1
27999, 1719475410, 2024/6/27 8:3:30, 47.65, 24.58, 218.63, 1861.50, 4184.57, 0.00, 0.00, 0.00, 13, 1
29999, 1719475412, 2024/6/27 8:3:32, 47.20, 24.59, 219.75, 1862.63, 4184.57, 0.00, 0.00, 0.00, 14, 1
32000, 1719475414, 2024/6/27 8:3:34, 46.80, 24.64, 221.25, 1863.56, 4184.57, 0.00, 0.00, 0.00, 15, 1
33998, 1719475416, 2024/6/27 8:3:36, 46.41, 24.66, 222.94, 1864.50, 4184.57, 0.00, 0.00, 0.00, 16, 1
35999, 1719475418, 2024/6/27 8:3:38, 46.04, 24.67, 224.81, 1865.25, 4179.69, 0.00, 0.00, 0.00, 17, 1
37998, 1719475420, 2024/6/27 8:3:40, 45.90, 24.72, 226.69, 1866.19, 4179.69, 0.00, 0.00, 0.00, 18, 1
39999, 1719475422, 2024/6/27 8:3:42, 45.66, 24.72, 228.75, 1867.13, 4179.69, 0.00, 0.00, 0.00, 19, 1
41999, 1719475424, 2024/6/27 8:3:44, 45.54, 24.74, 230.81, 1868.06, 4179.69, 0.00, 0.00, 0.00, 20, 1
43999, 1719475426, 2024/6/27 8:3:46, 45.55, 24.77, 232.88, 1869.00, 4179.69, 0.00, 0.00, 0.00, 21, 1
46000, 1719475428, 2024/6/27 8:3:48, 45.54, 24.80, 234.94, 1870.13, 4179.69, 0.00, 0.00, 0.00, 22, 1
48000, 1719475430, 2024/6/27 8:3:50, 45.56, 24.83, 237.19, 1871.25, 4179.69, 0.00, 0.00, 0.00, 23, 1
49998, 1719475432, 2024/6/27 8:3:52, 45.52, 24.86, 239.25, 1872.38, 4179.69, 0.00, 0.00, 0.00, 24, 1
51999, 1719475434, 2024/6/27 8:3:54, 45.09, 24.85, 241.50, 1873.31, 4179.69, 0.00, 0.00, 0.00, 25, 1
53999, 1719475436, 2024/6/27 8:3:56, 44.90, 24.90, 243.75, 1874.25, 4179.69, 0.00, 0.00, 0.00, 26, 1
56000, 1719475438, 2024/6/27 8:3:58, 44.67, 24.93, 245.81, 1875.56, 4174.80, 0.00, 0.00, 0.00, 27, 1
57999, 1719475440, 2024/6/27 8:4:0, 44.66, 24.95, 247.88, 1876.69, 4174.80, 0.00, 0.00, 0.00, 28, 1
