
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3998, 1719475386, 2024/6/27 8:3:6, 50.16, 23.75, 1117.88, 1805.25, 4184.57, 0.00, 0.00, 0.00, 1, 1
5999, 1719475388, 2024/6/27 8:3:8, 49.16, 23.74, 423.38, 1805.81, 4189.45, 0.00, 0.00, 0.00, 2, 1
7999, 1719475390, 2024/6/27 8:3:10, 49.69, 23.77, 325.69, 1806.19, 4189.45, 0.00, 0.00, 0.00, 3, 1
9999, 1719475392, 2024/6/27 8:3:12, 50.24, 23.76, 278.63, 1806.38, 4189.45, 0.00, 0.00, 0.00, 4, 1
11999, 1719475394, 2024/6/27 8:3:14, 50.01, 23.75, 251.06, 1806.56, 4189.45, 0.00, 0.00, 0.00, 5, 1
13999, 1719475396, 2024/6/27 8:3:16, 49.73, 23.77, 234.00, 1806.94, 4189.45, 0.00, 0.00, 0.00, 6, 1
15998, 1719475398, 2024/6/27 8:3:18, 49.50, 23.80, 223.88, 1807.31, 4189.45, 0.00, 0.00, 0.00, 7, 1
17999, 1719475400, 2024/6/27 8:3:20, 49.29, 23.79, 217.50, 1807.50, 4189.45, 0.00, 0.00, 0.00, 8, 1
19999, 1719475402, 2024/6/27 8:3:22, 49.11, 23.82, 213.75, 1807.88, 4189.45, 0.00, 0.00, 0.00, 9, 1
21999, 1719475404, 2024/6/27 8:3:24, 48.94, 23.82, 211.69, 1808.25, 4189.45, 0.00, 0.00, 0.00, 10, 1
23999, 1719475406, 2024/6/27 8:3:26, 49.03, 23.92, 210.56, 1808.63, 4189.45, 0.00, 0.00, 0.00, 11, 1
25999, 1719475408, 2024/6/27 8:3:28, 49.18, 23.97, 210.38, 1809.38, 4189.45, 0.00, 0.00, 0.00, 12, 1
27999, 1719475410, 2024/6/27 8:3:30, 49.17, 24.01, 210.75, 1809.75, 4189.45, 0.00, 0.00, 0.00, 13, 1
29999, 1719475412, 2024/6/27 8:3:32, 49.24, 24.04, 211.50, 1810.50, 4189.45, 0.00, 0.00, 0.00, 14, 1
31998, 1719475414, 2024/6/27 8:3:34, 49.32, 24.12, 212.63, 1811.06, 4189.45, 0.00, 0.00, 0.00, 15, 1
34000, 1719475416, 2024/6/27 8:3:36, 49.24, 24.13, 213.94, 1811.63, 4184.57, 0.00, 0.00, 0.00, 16, 1
35999, 1719475418, 2024/6/27 8:3:38, 49.06, 24.18, 215.44, 1812.19, 4184.57, 0.00, 0.00, 0.00, 17, 1
37999, 1719475420, 2024/6/27 8:3:40, 48.77, 24.19, 216.94, 1812.75, 4184.57, 0.00, 0.00, 0.00, 18, 1
39999, 1719475422, 2024/6/27 8:3:42, 48.60, 24.22, 218.63, 1813.50, 4184.57, 0.00, 0.00, 0.00, 19, 1
41999, 1719475424, 2024/6/27 8:3:44, 48.72, 24.25, 220.31, 1814.25, 4184.57, 0.00, 0.00, 0.00, 20, 1
43999, 1719475426, 2024/6/27 8:3:46, 48.63, 24.31, 222.00, 1814.81, 4184.57, 0.00, 0.00, 0.00, 21, 1
45999, 1719475428, 2024/6/27 8:3:48, 48.39, 24.34, 223.88, 1815.56, 4184.57, 0.00, 0.00, 0.00, 22, 1
48000, 1719475430, 2024/6/27 8:3:50, 48.24, 24.36, 225.75, 1816.13, 4184.57, 0.00, 0.00, 0.00, 23, 1
49999, 1719475432, 2024/6/27 8:3:52, 48.18, 24.42, 227.63, 1816.88, 4179.69, 0.00, 0.00, 0.00, 24, 1
51999, 1719475434, 2024/6/27 8:3:54, 47.98, 24.39, 229.50, 1817.63, 4179.69, 0.00, 0.00, 0.00, 25, 1
53999, 1719475436, 2024/6/27 8:3:56, 47.85, 24.44, 231.38, 1818.19, 4179.69, 0.00, 0.00, 0.00, 26, 1
55999, 1719475438, 2024/6/27 8:3:58, 47.74, 24.49, 233.25, 1818.94, 4179.69, 0.00, 0.00, 0.00, 27, 1
57999, 1719475440, 2024/6/27 8:4:0, 47.66, 24.51, 235.13, 1819.69, 4179.69, 0.00, 0.00, 0.00, 28, 1
59999, 1719475442, 2024/6/27 8:4:2, 47.76, 24.58, 236.81, 1820.44, 4179.69, 0.00, 0.00, 0.00, 29, 1
61999, 1719475444, 2024/6/27 8:4:4, 47.63, 24.60, 238.69, 1821.56, 4179.69, 0.00, 0.00, 0.00, 30, 1
63998, 1719475446, 2024/6/27 8:4:6, 47.34, 24.64, 240.56, 1822.31, 4179.69, 0.00, 0.00, 0.00, 31, 1
65999, 1719475448, 2024/6/27 8:4:8, 46.98, 24.69, 242.25, 1822.88, 4174.80, 0.00, 0.00, 0.00, 32, 1
67999, 1719475450, 2024/6/27 8:4:10, 46.60, 24.71, 244.13, 1823.81, 4174.80, 0.00, 0.00, 0.00, 33, 1
69999, 1719475452, 2024/6/27 8:4:12, 46.42, 24.77, 245.81, 1824.56, 4174.80, 0.00, 0.00, 0.00, 34, 1
71999, 1719475454, 2024/6/27 8:4:14, 46.43, 24.79, 247.88, 1825.50, 4174.80, 0.00, 0.00, 0.00, 35, 1
73999, 1719475456, 2024/6/27 8:4:16, 46.68, 24.82, 249.56, 1826.25, 4174.80, 0.00, 0.00, 0.00, 36, 1
75999, 1719475458, 2024/6/27 8:4:18, 46.96, 24.86, 251.25, 1827.38, 4174.80, 0.00, 0.00, 0.00, 37, 1
77999, 1719475460, 2024/6/27 8:4:20, 46.34, 24.85, 253.13, 1828.31, 4174.80, 0.00, 0.00, 0.00, 38, 1
80000, 1719475462, 2024/6/27 8:4:22, 45.96, 24.89, 254.81, 1829.25, 4174.80, 0.00, 0.00, 0.00, 39, 1
81998, 1719475464, 2024/6/27 8:4:24, 45.61, 24.91, 256.50, 1830.38, 4169.92, 0.00, 0.00, 0.00, 40, 1
83999, 1719475466, 2024/6/27 8:4:26, 45.46, 24.94, 258.00, 1830.94, 4169.92, 0.00, 0.00, 0.00, 41, 1
85999, 1719475468, 2024/6/27 8:4:28, 45.42, 24.99, 259.69, 1831.88, 4169.92, 0.00, 0.00, 0.00, 42, 1
87999, 1719475470, 2024/6/27 8:4:30, 45.47, 25.02, 261.38, 1832.81, 4169.92, 0.00, 0.00, 0.00, 43, 1
89999, 1719475472, 2024/6/27 8:4:32, 45.66, 25.07, 263.06, 1833.75, 4169.92, 0.00, 0.00, 0.00, 44, 1
91999, 1719475474, 2024/6/27 8:4:34, 45.94, 25.07, 264.56, 1834.69, 4169.92, 0.00, 0.00, 0.00, 45, 1
93999, 1719475476, 2024/6/27 8:4:36, 46.02, 25.13, 265.88, 1835.81, 4169.92, 0.00, 0.00, 0.00, 46, 1
96000, 1719475478, 2024/6/27 8:4:38, 45.96, 25.15, 267.56, 1836.75, 4169.92, 0.00, 0.00, 0.00, 47, 1
97999, 1719475480, 2024/6/27 8:4:40, 45.61, 25.19, 269.44, 1837.50, 4169.92, 0.00, 0.00, 0.00, 48, 1
100000, 1719475482, 2024/6/27 8:4:42, 45.29, 25.21, 270.75, 1838.44, 4169.92, 0.00, 0.00, 0.00, 49, 1
101999, 1719475484, 2024/6/27 8:4:44, 45.07, 25.23, 272.25, 1839.38, 4165.04, 0.00, 0.00, 0.00, 50, 1
103999, 1719475486, 2024/6/27 8:4:46, 44.90, 25.31, 273.94, 1840.31, 4165.04, 0.00, 0.00, 0.00, 51, 1
105999, 1719475488, 2024/6/27 8:4:48, 44.93, 25.32, 275.25, 1841.25, 4165.04, 0.00, 0.00, 0.00, 52, 1
108000, 1719475490, 2024/6/27 8:4:50, 45.08, 25.35, 276.56, 1842.38, 4165.04, 0.00, 0.00, 0.00, 53, 1
109999, 1719475492, 2024/6/27 8:4:52, 45.18, 25.37, 277.88, 1843.13, 4165.04, 0.00, 0.00, 0.00, 54, 1
112000, 1719475494, 2024/6/27 8:4:54, 45.30, 25.40, 279.38, 1844.06, 4165.04, 0.00, 0.00, 0.00, 55, 1
113999, 1719475496, 2024/6/27 8:4:56, 45.60, 25.47, 280.69, 1845.19, 4165.04, 0.00, 0.00, 0.00, 56, 1
115999, 1719475498, 2024/6/27 8:4:58, 45.65, 25.46, 282.19, 1846.31, 4165.04, 0.00, 0.00, 0.00, 57, 1
117999, 1719475500, 2024/6/27 8:5:0, 45.09, 25.52, 283.50, 1847.25, 4165.04, 0.00, 0.00, 0.00, 58, 1
119999, 1719475502, 2024/6/27 8:5:2, 44.70, 25.57, 284.81, 1848.19, 4165.04, 0.00, 0.00, 0.00, 59, 1
121999, 1719475504, 2024/6/27 8:5:4, 44.19, 25.57, 286.13, 1849.13, 4160.16, 0.00, 0.00, 0.00, 60, 1
123999, 1719475506, 2024/6/27 8:5:6, 44.02, 25.61, 287.44, 1850.06, 4160.16, 0.00, 0.00, 0.00, 61, 1
125999, 1719475508, 2024/6/27 8:5:8, 44.02, 25.65, 288.56, 1851.19, 4160.16, 0.00, 0.00, 0.00, 62, 1
128000, 1719475510, 2024/6/27 8:5:10, 44.10, 25.69, 289.69, 1852.31, 4160.16, 0.00, 0.00, 0.00, 63, 1
129999, 1719475512, 2024/6/27 8:5:12, 43.94, 25.72, 290.81, 1853.06, 4160.16, 0.00, 0.00, 0.00, 64, 1
131999, 1719475514, 2024/6/27 8:5:14, 43.96, 25.75, 292.13, 1853.81, 4160.16, 0.00, 0.00, 0.00, 65, 1
133999, 1719475516, 2024/6/27 8:5:16, 44.11, 25.79, 293.25, 1854.75, 4160.16, 0.00, 0.00, 0.00, 66, 1
135999, 1719475518, 2024/6/27 8:5:18, 43.98, 25.78, 294.38, 1855.69, 4160.16, 0.00, 0.00, 0.00, 67, 1
137999, 1719475520, 2024/6/27 8:5:20, 43.83, 25.82, 295.50, 1856.63, 4160.16, 0.00, 0.00, 0.00, 68, 1
139999, 1719475522, 2024/6/27 8:5:22, 43.65, 25.85, 296.63, 1857.75, 4155.27, 0.00, 0.00, 0.00, 69, 1
141999, 1719475524, 2024/6/27 8:5:24, 43.60, 25.85, 297.56, 1858.31, 4155.27, 0.00, 0.00, 0.00, 70, 1
143998, 1719475526, 2024/6/27 8:5:26, 43.52, 25.87, 298.69, 1859.63, 4155.27, 0.00, 0.00, 0.00, 71, 1
145999, 1719475528, 2024/6/27 8:5:28, 43.45, 25.92, 299.81, 1860.56, 4155.27, 0.00, 0.00, 0.00, 72, 1
148000, 1719475530, 2024/6/27 8:5:30, 43.33, 25.98, 301.13, 1861.88, 4155.27, 0.00, 0.00, 0.00, 73, 1
149999, 1719475532, 2024/6/27 8:5:32, 43.12, 26.04, 302.25, 1862.81, 4155.27, 0.00, 0.00, 0.00, 74, 1
151999, 1719475534, 2024/6/27 8:5:34, 42.99, 26.14, 303.38, 1863.94, 4155.27, 0.00, 0.00, 0.00, 75, 1
153999, 1719475536, 2024/6/27 8:5:36, 42.77, 26.16, 304.31, 1864.88, 4155.27, 0.00, 0.00, 0.00, 76, 1
155999, 1719475538, 2024/6/27 8:5:38, 42.60, 26.13, 305.25, 1865.63, 4155.27, 0.00, 0.00, 0.00, 77, 1
157999, 1719475540, 2024/6/27 8:5:40, 42.60, 26.19, 306.00, 1866.56, 4155.27, 0.00, 0.00, 0.00, 78, 1
160000, 1719475542, 2024/6/27 8:5:42, 42.89, 26.21, 306.94, 1867.31, 4150.39, 0.00, 0.00, 0.00, 79, 1
161999, 1719475544, 2024/6/27 8:5:44, 43.20, 26.25, 308.06, 1868.25, 4150.39, 0.00, 0.00, 0.00, 80, 1
163999, 1719475546, 2024/6/27 8:5:46, 43.42, 26.27, 309.19, 1869.38, 4125.98, 0.00, 24.30, 0.00, 81, 1
165999, 1719475548, 2024/6/27 8:5:48, 43.30, 26.26, 310.13, 1870.13, 4008.79, 0.00, 24.30, 0.00, 82, 1
167999, 1719475550, 2024/6/27 8:5:50, 43.03, 26.30, 311.06, 1871.06, 4008.79, 0.00, 24.30, 0.00, 83, 1
170000, 1719475552, 2024/6/27 8:5:52, 42.87, 26.33, 311.81, 1872.00, 4008.79, 0.00, 24.30, 0.00, 84, 1
172000, 1719475554, 2024/6/27 8:5:54, 42.63, 26.35, 312.56, 1872.75, 4003.91, 0.00, 24.30, 0.00, 85, 1
174000, 1719475556, 2024/6/27 8:5:56, 42.47, 26.38, 313.50, 1873.69, 4003.91, 0.00, 24.30, 0.00, 86, 1
175998, 1719475558, 2024/6/27 8:5:58, 42.41, 26.41, 314.25, 1874.44, 4003.91, 0.00, 24.30, 0.00, 87, 1
177998, 1719475560, 2024/6/27 8:6:0, 42.41, 26.43, 314.63, 1874.81, 4140.62, 0.00, 24.30, 0.00, 88, 1
179999, 1719475562, 2024/6/27 8:6:2, 42.36, 26.46, 315.38, 1875.56, 4140.62, 0.00, 24.30, 0.00, 89, 1
181998, 1719475564, 2024/6/27 8:6:4, 42.19, 26.48, 316.13, 1876.69, 4140.62, 0.00, 24.30, 0.00, 90, 1
183999, 1719475566, 2024/6/27 8:6:6, 42.20, 26.52, 317.06, 1877.44, 4140.62, 39.57, 24.30, 1573.00, 91, 1
185999, 1719475568, 2024/6/27 8:6:8, 42.25, 26.54, 317.81, 1878.19, 4140.62, 39.57, 24.30, 1573.00, 92, 1
187999, 1719475570, 2024/6/27 8:6:10, 42.09, 26.56, 318.38, 1878.94, 4140.62, 39.57, 24.30, 1573.00, 93, 1
189999, 1719475572, 2024/6/27 8:6:12, 41.93, 26.60, 319.31, 1879.69, 4140.62, 39.57, 24.30, 1573.00, 94, 1
191998, 1719475574, 2024/6/27 8:6:14, 41.77, 26.60, 319.88, 1880.44, 4140.62, 39.57, 24.30, 1573.00, 95, 1
193999, 1719475576, 2024/6/27 8:6:16, 41.68, 26.65, 320.63, 1881.38, 4140.62, 39.57, 24.30, 1573.00, 96, 1
195998, 1719475578, 2024/6/27 8:6:18, 41.67, 26.68, 321.19, 1882.31, 4140.62, 39.57, 24.30, 1573.00, 97, 1
197999, 1719475580, 2024/6/27 8:6:20, 41.75, 26.68, 321.94, 1882.88, 4140.62, 39.57, 24.30, 1573.00, 98, 1
199998, 1719475582, 2024/6/27 8:6:22, 41.63, 26.70, 322.69, 1883.81, 4140.62, 39.57, 24.30, 1573.00, 99, 1
201999, 1719475584, 2024/6/27 8:6:24, 41.51, 26.72, 323.25, 1884.56, 4140.62, 39.57, 24.30, 1573.00, 100, 1
203999, 1719475586, 2024/6/27 8:6:26, 41.53, 26.76, 324.00, 1885.50, 4140.62, 39.57, 24.30, 1573.00, 101, 1
205999, 1719475588, 2024/6/27 8:6:28, 41.62, 26.80, 324.75, 1886.25, 4140.62, 39.57, 24.30, 1573.00, 102, 1
208000, 1719475590, 2024/6/27 8:6:30, 41.71, 26.79, 325.31, 1887.00, 4140.62, 39.57, 24.30, 1573.00, 103, 1
209998, 1719475592, 2024/6/27 8:6:32, 41.74, 26.83, 326.06, 1887.56, 4140.62, 39.57, 24.30, 1573.00, 104, 1
212000, 1719475594, 2024/6/27 8:6:34, 41.76, 26.85, 326.63, 1888.31, 4135.74, 39.57, 24.30, 1573.00, 105, 1
213999, 1719475596, 2024/6/27 8:6:36, 41.80, 26.91, 327.19, 1889.06, 4140.62, 39.57, 24.30, 1573.00, 106, 1
215998, 1719475598, 2024/6/27 8:6:38, 41.86, 26.91, 327.94, 1889.81, 4135.74, 39.57, 24.30, 1573.00, 107, 1
217999, 1719475600, 2024/6/27 8:6:40, 41.75, 26.93, 328.50, 1890.56, 4135.74, 39.57, 24.30, 1573.00, 108, 1
219999, 1719475602, 2024/6/27 8:6:42, 41.53, 26.95, 329.06, 1891.31, 4135.74, 39.57, 24.30, 1573.00, 109, 1
221999, 1719475604, 2024/6/27 8:6:44, 41.32, 26.98, 329.63, 1892.06, 4135.74, 39.57, 24.30, 1573.00, 110, 1
224000, 1719475606, 2024/6/27 8:6:46, 41.23, 27.00, 330.19, 1892.81, 4135.74, 39.57, 24.30, 1573.00, 111, 1
225999, 1719475608, 2024/6/27 8:6:48, 41.13, 27.01, 330.75, 1893.19, 4135.74, 39.57, 24.30, 1573.00, 112, 1
227999, 1719475610, 2024/6/27 8:6:50, 40.99, 27.06, 331.50, 1894.13, 4135.74, 39.57, 24.30, 1573.00, 113, 1
